timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50000,0.921288311,-0.010598897,0.0126152327,-0.388530999,-0.000178180024,-0.000320325606,-0.00170564814,-0.0107782781,-0.0120221395,-0.0757482201,0,0,0,1.48719869e-06,6.98079134e-07,0.000161492906,0.114710443,0.115266711,0.000767915742,100.00251,100.00251,100.002495,1.03597713,1.03571343,1.00003445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299975043
55000,0.921570539,-0.0133536374,0.0129424352,-0.387765378,-0.000233580577,-0.000486470642,-0.00208444381,-0.0127985626,-0.0168461073,-0.0832954422,0,0,0,1.9592153e-06,1.11715826e-06,0.000197081405,0.114527225,0.115144007,0.000703631318,100.003044,100.003044,100.003021,1.04363191,1.04319918,1.00004411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966894
60000,0.921806037,-0.0167670026,0.0125850765,-0.387084395,-0.000283247675,-0.00072875456,-0.00250116969,-0.0144330738,-0.0234830733,-0.0908370838,0,0,0,2.51691949e-06,1.77999868e-06,0.000242194074,0.114355579,0.114963345,0.000650887378,100.003632,100.003632,100.003593,1.05202472,1.05135274,1.00005555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299957173
65000,0.921968699,-0.0208675917,0.0110976342,-0.386542678,-0.00030146286,-0.00107663928,-0.00295611145,-0.014947881,-0.0324850492,-0.0983796418,0,0,0,3.10551559e-06,2.82860765e-06,0.000300339831,0.11422015,0.114703357,0.000607162248,100.004272,100.004272,100.004219,1.06114829,1.06016505,1.00006914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299945765
70000,0.922033131,-0.0254488066,0.0077984524,-0.386194795,-0.000234057108,-0.00155986822,-0.00344997481,-0.0129507799,-0.0442662127,-0.105940744,0,0,0,3.55115435e-06,4.46138347e-06,0.000376257929,0.114145324,0.114345551,0.000570753298,100.004967,100.004967,100.004898,1.07097936,1.06964338,1.000085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299932522
75000,0.921981096,-0.0297219045,0.00180410815,-0.386088371,2.00599025e-05,-0.00218385225,-0.00398427993,-0.00607474707,-0.0584563874,-0.113560423,0,0,0,3.42641874e-06,6.88011232e-06,0.000475940702,0.114133298,0.113895833,0.000540557201,100.005714,100.005714,100.005623,1.08146405,1.07982707,1.000103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299917301
80000,0.921819031,-0.0317574739,-0.00750948954,-0.386244386,0.000611319672,-0.00286434335,-0.00456172274,0.00880892295,-0.0724063739,-0.12131381,0,0,0,1.87939338e-06,1.00412999e-05,0.000605660316,0.114117593,0.113428809,0.00051582075,100.006523,100.006523,100.006393,1.09251523,1.09079015,1.00012255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299899868
85000,0.921613455,-0.028284397,-0.0189630575,-0.386612326,0.00164505932,-0.00332136662,-0.00518528884,0.0330416113,-0.0791620463,-0.129294634,0,0,0,-2.24592395e-06,1.30111612e-05,0.000767934835,0.11392647,0.113118507,0.000495565648,100.007385,100.007385,100.007217,1.10408211,1.10256684,1.0001421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299879903
90000,0.921523511,-0.0172080994,-0.0272570197,-0.386982441,0.00287271361,-0.00312297558,-0.0058533079,0.0593458638,-0.0695745572,-0.137486055,0,0,0,-8.99318547e-06,1.33838339e-05,0.000950621034,0.113428809,0.113081202,0.000477287424,100.008301,100.008301,100.008095,1.11634731,1.11494482,1.00015879,0.00999999978,0.00999999978,0.00999999978,0.000299999985,0.000300000014,0.000299856998
95000,0.921746552,-0.00409347331,-0.026140362,-0.38688916,0.00356696593,-0.002336537,-0.00655408762,0.0710300505,-0.0474307016,-0.145568296,0,0,0,-1.48787512e-05,9.67436972e-06,0.00111293804,0.112919793,0.11298199,0.000455804926,100.009277,100.009277,100.009018,1.12964368,1.12753272,1.0001694,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000300000014,0.000299830775
100000,0.922322094,0.00239248923,-0.0199299343,-0.385900408,0.00362863159,-0.00180702657,-0.00728171179,0.0678018928,-0.032586094,-0.15328832,0,0,0,-1.67300987e-05,5.50832738e-06,0.00121244835,0.112783968,0.11242345,0.000430443208,100.010315,100.010315,100.009995,1.14364767,1.14061356,1.00017524,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999956,0.000299801352
105000,0.923085034,0.00439476641,-0.0149315484,-0.384280831,0.00361081958,-0.00166599336,-0.00804418884,0.0629704744,-0.0268969405,-0.160855174,0,0,0,-1.66774789e-05,3.13523424e-06,0.00126566703,0.112778261,0.111713171,0.000408593216,100.011414,100.011414,100.011024,1.15791333,1.15468144,1.00018024,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999898,0.000299769104
110000,0.923913777,0.00506491167,-0.0111436294,-0.382405072,0.00362640084,-0.00167921488,-0.00884438027,0.0590492673,-0.0246130992,-0.168397397,0,0,0,-1.62085671e-05,1.73507112e-06,0.00130020967,0.112688154,0.111077011,0.000391729671,100.012573,100.012573,100.0121,1.17247581,1.16969287,1.00018609,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.00029999984,0.000299734151
115000,0.92476505,0.00525786821,-0.00797329564,-0.380418658,0.00365507696,-0.00176183064,-0.0096823452,0.0555795878,-0.0237008743,-0.175937369,0,0,0,-1.56168244e-05,7.85549787e-07,0.00132694258,0.11245627,0.11054606,0.000378961093,100.013794,100.013794,100.013222,1.18737984,1.18553913,1.00019288,0.00999999978,0.00999999978,0.00999999978,0.000299999927,0.000299999781,0.000299696432
120000,0.925621748,0.0051947562,-0.00511015253,-0.378379971,0.00367449876,-0.00188945292,-0.0105578499,0.0521179214,-0.0235396344,-0.183477193,0,0,0,-1.49445013e-05,6.81010874e-08,0.00135038025,0.112062827,0.110113643,0.000369495159,100.015068,100.015076,100.014397,1.2026335,1.20213234,1.00020051,0.00999999978,0.00999999978,0.00999999978,0.000299999898,0.000299999752,0.00029965592
125000,0.926474392,0.0049204044,-0.00238538929,-0.376318157,0.00366491545,-0.00205886085,-0.0114706103,0.0483292006,-0.0239692274,-0.191014618,0,0,0,-1.41736527e-05,-5.17497313e-07,0.00137297541,0.111496881,0.109769039,0.000362760795,100.016403,100.016418,100.015625,1.21823287,1.2193886,1.00020909,0.00999999978,0.00999999978,0.00999999978,0.00029999984,0.000299999723,0.000299612584
130000,0.927316546,0.00440663472,0.000308126095,-0.374251902,0.00360556575,-0.00227878522,-0.0124202622,0.0439112931,-0.0250476599,-0.198545784,0,0,0,-1.32591722e-05,-1.01955641e-06,0.00139650609,0.11075031,0.109503157,0.00035834391,100.017799,100.017822,100.016899,1.23417592,1.23721588,1.00021851,0.00999999978,0.00999999978,0.00999999978,0.000299999781,0.000299999694,0.000299566513
135000,0.92814213,0.00357190892,0.00305100996,-0.372196555,0.00347112492,-0.00257004588,-0.0134062944,0.0385340936,-0.0270097665,-0.206065044,0,0,0,-1.21291696e-05,-1.45657555e-06,0.00142268499,0.109816633,0.109308884,0.000355944387,100.019272,100.019302,100.018219,1.25047231,1.25550354,1.000229,0.00999999978,0.00999999978,0.00999999978,0.000299999694,0.000299999694,0.000299517735
140000,0.928943276,0.00227042544,0.00591177074,-0.37016809,0.00322813541,-0.00297126849,-0.0144279348,0.0317900404,-0.03031829,-0.213564113,0,0,0,-1.06729531e-05,-1.81944745e-06,0.00145357288,0.108691163,0.109180197,0.000355363882,100.020805,100.020844,100.019592,1.2671541,1.27411246,1.00024068,0.00999999978,0.00999999978,0.00999999978,0.000299999578,0.000299999694,0.000299466366
145000,0.929708779,0.000256563973,0.00894712936,-0.368186653,0.00283121597,-0.00355200819,-0.0154839763,0.0231499262,-0.0358102769,-0.221029937,0,0,0,-8.71696011e-06,-2.05654328e-06,0.00149204384,0.107372463,0.109109715,0.000356531498,100.022415,100.022453,100.021019,1.28429008,1.29285908,1.00025368,0.00999999978,0.00999999978,0.00999999978,0.000299999432,0.000299999694,0.000299412553
150000,0.930420458,-0.00288669346,0.0121787507,-0.366280317,0.00222087046,-0.00443989178,-0.0165724717,0.0119462041,-0.0450078547,-0.228441,0,0,0,-5.98336374e-06,-2.02834781e-06,0.00154249521,0.105866186,0.109083451,0.000359603669,100.024078,100.024132,100.022491,1.30200624,1.3114922,1.00026846,0.00999999978,0.00999999978,0.00999999978,0.000299999258,0.000299999694,0.000299356383
155000,0.931044757,-0.0078835506,0.0155075621,-0.364490151,0.00133149337,-0.00587723032,-0.0176902544,-0.00251149014,-0.060764119,-0.235760316,0,0,0,-2.02454385e-06,-1.38915698e-06,0.00161211216,0.104195155,0.109068103,0.000365262269,100.025826,100.025871,100.024017,1.32051265,1.3296572,1.00028586,0.00999999978,0.00999999978,0.00999999978,0.000299999083,0.000299999694,0.000299297943
160000,0.931517243,-0.0160139129,0.0184410978,-0.362876475,0.00014327059,-0.00834137294,-0.0188322775,-0.0202903915,-0.088620916,-0.242923483,0,0,0,3.85617568e-06,7.25332029e-07,0.00171335042,0.102424398,0.108979583,0.000375631149,100.027641,100.027672,100.025597,1.34012187,1.3468529,1.0003072,0.00999999978,0.00999999978,0.00999999978,0.000299998879,0.000299999665,0.000299237116
165000,0.931699812,-0.0294951834,0.0192309506,-0.361518741,-0.0010917685,-0.0127940942,-0.0199915804,-0.0381551236,-0.139574125,-0.249823883,0,0,0,1.25552688e-05,6.55200438e-06,0.00186921982,0.100720741,0.108605921,0.000397402007,100.029533,100.029526,100.027222,1.36117017,1.36243546,1.00033474,0.00999999978,0.00999999978,0.00999999978,0.000299998675,0.000299999578,0.000299173436
170000,0.931267142,-0.0515501946,0.012120124,-0.360468268,-0.000947120716,-0.0210969206,-0.0211650543,-0.039179571,-0.234515041,-0.25633657,0,0,0,2.40945719e-05,2.2051594e-05,0.00212582108,0.0994663537,0.107440792,0.000454456662,100.031502,100.031433,100.028893,1.38344109,1.3759613,1.00037205,0.00999999978,0.00999999978,0.00999999978,0.00029999853,0.000299999316,0.000299105275
175000,0.92931211,-0.0821386576,-0.0210595969,-0.359428436,0.00662911078,-0.0357579738,-0.0223947987,0.0460624062,-0.400573909,-0.26268959,0,0,0,3.04934983e-05,6.26035617e-05,0.00258691935,0.0992092043,0.104548045,0.000655180193,100.033531,100.033409,100.030617,1.4035207,1.3889879,1.00042593,0.00999999978,0.00999999978,0.00999999978,0.000299998501,0.000299998705,0.00029902783
180000,0.922105432,-0.0822131336,-0.127782181,-0.355857342,0.0433323868,-0.0500069484,-0.023998294,0.46061787,-0.558804452,-0.27219525,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0981250405,0.100288898,0.001757144,100.035507,100.035507,100.032394,1.40726328,1.40882397,1.00050151,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
185000,0.923151791,-0.0820213407,-0.126275986,-0.353719682,0.0456354767,-0.052800972,-0.0253592711,0.470647603,-0.572538018,-0.277166367,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.098205246,0.100283064,0.00168960867,100.037697,100.037697,100.034218,1.42987001,1.43134701,1.00058663,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
190000,0.924190938,-0.0818288997,-0.124768823,-0.351579219,0.0479887128,-0.0556636602,-0.0267451033,0.480562598,-0.586170018,-0.282184362,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0982839167,0.1002772,0.00162367895,100.03997,100.03997,100.036095,1.45310211,1.45448947,1.00072825,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
195000,0.925222695,-0.081635803,-0.123260662,-0.349435985,0.050391525,-0.05859451,-0.0281560253,0.490362257,-0.599700928,-0.28724879,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0983610526,0.100271307,0.00155935891,100.042328,100.042328,100.038025,1.4769609,1.47825217,1.00092494,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
200000,0.926246941,-0.0814420506,-0.121751502,-0.34728992,0.052843336,-0.0615930147,-0.02959227,0.500046015,-0.613131225,-0.292359143,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0984366387,0.100265391,0.00149665226,100.044762,100.044769,100.040001,1.50144696,1.5026356,1.0011754,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
205000,0.927263975,-0.0812476575,-0.120241389,-0.345141113,0.0553435646,-0.0646586716,-0.0310540665,0.509613216,-0.626461387,-0.297514945,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0985106677,0.100259461,0.00143556308,100.047287,100.047295,100.042023,1.52656126,1.52764082,1.00147784,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
210000,0.928273618,-0.0810526162,-0.118730322,-0.342989564,0.0578916296,-0.0677909777,-0.0325416401,0.519063294,-0.63969183,-0.302715719,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.098583132,0.100253515,0.001376095,100.049904,100.049911,100.044098,1.55230451,1.55326903,1.00183105,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
215000,0.929275751,-0.0808569193,-0.117218286,-0.340835273,0.0604869463,-0.0709894374,-0.0340552181,0.528395653,-0.652823091,-0.307960957,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0986540243,0.100247562,0.0013182516,100.052612,100.05262,100.046227,1.57867754,1.57952034,1.00223339,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
220000,0.930270493,-0.0806605816,-0.115705319,-0.338678241,0.0631289259,-0.0742535517,-0.0355950221,0.537609696,-0.665855646,-0.313250184,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0987233296,0.100241609,0.0012620365,100.055412,100.05542,100.048401,1.6056813,1.60639632,1.00268364,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
225000,0.931257904,-0.0804636031,-0.114191443,-0.336518526,0.0658169761,-0.0775828287,-0.037161272,0.546704829,-0.678789973,-0.318582892,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0987910479,0.100235656,0.00120745308,100.058304,100.058311,100.050629,1.63331628,1.6338973,1.00318015,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
230000,0.932237804,-0.0802659839,-0.112676643,-0.334356129,0.0685504973,-0.0809767768,-0.0387541875,0.555680513,-0.691626549,-0.323958606,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0988571644,0.10022971,0.00115450472,100.061287,100.061302,100.05291,1.66158342,1.66202426,1.00372183,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
235000,0.933210313,-0.0800677314,-0.111160964,-0.33219108,0.0713289008,-0.0844349116,-0.040373981,0.564536154,-0.704365909,-0.329376847,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0989216641,0.10022378,0.00110319478,100.064369,100.064392,100.055237,1.69048333,1.6907779,1.00430715,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
240000,0.934175432,-0.0798688456,-0.109644391,-0.330023378,0.074151583,-0.0879567415,-0.0420208648,0.573271155,-0.717008471,-0.334837109,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.098984547,0.100217864,0.00105352653,100.067558,100.067581,100.05761,1.7200166,1.72015905,1.00493467,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
245000,0.93513298,-0.0796693042,-0.108126931,-0.327853024,0.0770179406,-0.091541782,-0.0436950512,0.58188498,-0.729554832,-0.340338886,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0990458056,0.100211978,0.001005503,100.070847,100.070869,100.060036,1.75018454,1.75016856,1.00560319,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
250000,0.936083198,-0.0794691443,-0.106608629,-0.325680107,0.0799273625,-0.0951895565,-0.0453967452,0.590377033,-0.742005408,-0.345881701,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0991054401,0.100206114,0.000959127152,100.074242,100.074265,100.062515,1.78098726,1.78080654,1.0063113,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
255000,0.937025964,-0.0792683437,-0.105089478,-0.323504567,0.0828792453,-0.0988995805,-0.0471261553,0.598746777,-0.754360735,-0.351465017,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0991634354,0.100200281,0.000914401957,100.077744,100.077766,100.065041,1.81242573,1.8120743,1.00705755,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
260000,0.937961161,-0.0790669024,-0.103569478,-0.321326405,0.085872978,-0.102671385,-0.0488834791,0.606993616,-0.766621351,-0.357088357,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0992197692,0.100194484,0.000871330325,100.08136,100.081383,100.067619,1.8445003,1.84397185,1.00784075,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
265000,0.938888967,-0.0788648427,-0.102048658,-0.319145739,0.0889079422,-0.106504492,-0.0506689213,0.615117013,-0.778787732,-0.362751245,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.099274464,0.100188725,0.000829914876,100.085083,100.085106,100.070251,1.87721181,1.87650025,1.0086596,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
270000,0.939809203,-0.0786621422,-0.100527003,-0.31696251,0.0919835269,-0.110398434,-0.0524826758,0.623116434,-0.790860415,-0.368453145,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0993274897,0.10018301,0.000790158287,100.088921,100.088943,100.072929,1.91056049,1.90965974,1.0095129,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
275000,0.940722048,-0.0784588233,-0.0990045667,-0.314776778,0.0950991064,-0.114352733,-0.0543249398,0.63099134,-0.802839875,-0.374193579,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0993788615,0.10017734,0.000752063119,100.092873,100.092896,100.075661,1.9445473,1.94345105,1.01039946,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
280000,0.941627383,-0.078254886,-0.0974813402,-0.312588513,0.0982540622,-0.118366934,-0.0561959073,0.638741195,-0.814726651,-0.379972011,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0994285494,0.10017173,0.000715631817,100.096947,100.09697,100.078445,1.97917271,1.97787476,1.01131797,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
285000,0.942525208,-0.0780503228,-0.0959573388,-0.310397774,0.101447769,-0.122440569,-0.0580957681,0.646365404,-0.826521277,-0.385787964,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0994765684,0.100166172,0.000680866768,100.101143,100.101166,100.081276,2.0144372,2.01293135,1.01226723,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
290000,0.943415403,-0.0778451338,-0.0944325477,-0.308204532,0.104679592,-0.126573175,-0.0600247085,0.65386349,-0.838224292,-0.391640902,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0995228961,0.100160673,0.000647770241,100.105461,100.105484,100.08416,2.05034113,2.04862118,1.01324606,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
295000,0.944298208,-0.0776393265,-0.0929070264,-0.306008846,0.107948907,-0.130764291,-0.0619829148,0.661234915,-0.84983623,-0.397530347,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.09956754,0.100155234,0.000616344507,100.109909,100.109932,100.087097,2.08688521,2.0849452,1.01425326,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
300000,0.945173383,-0.0774328932,-0.0913807526,-0.303810716,0.11125508,-0.135013476,-0.0639705658,0.668479145,-0.86135757,-0.403455794,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0996104851,0.100149855,0.000586591545,100.114487,100.11451,100.09008,2.12406969,2.12190294,1.01528764,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
305000,0.946041107,-0.077225849,-0.0898537636,-0.301610172,0.114597477,-0.139320269,-0.0659878477,0.675595641,-0.872788906,-0.409416705,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0996517316,0.10014455,0.000558513333,100.119194,100.119217,100.093117,2.16189551,2.15949559,1.01634812,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
310000,0.946901321,-0.0770181939,-0.0883260593,-0.299407244,0.117975459,-0.143684208,-0.068034932,0.682583869,-0.884130716,-0.415412575,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0996912643,0.10013932,0.000532111851,100.124039,100.124062,100.096207,2.20036292,2.19772315,1.01743352,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
315000,0.947753906,-0.0768099129,-0.0867976397,-0.297201872,0.121388376,-0.148104861,-0.0701119974,0.68944335,-0.895383596,-0.421442896,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0997290909,0.100134157,0.000507388904,100.129021,100.129044,100.099342,2.23947239,2.23658609,1.018543,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
320000,0.948599041,-0.0766010284,-0.0852685347,-0.294994175,0.124835595,-0.152581781,-0.0722192153,0.696173608,-0.906548023,-0.427507162,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0997651964,0.100129068,0.00048434615,100.134148,100.134171,100.102531,2.27922416,2.27608466,1.01967514,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
325000,0.949436545,-0.076391533,-0.0837387517,-0.292784125,0.128316462,-0.157114521,-0.0743567497,0.702774107,-0.917624593,-0.433604836,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.099799566,0.100124061,0.000462985277,100.13942,100.139442,100.105774,2.3196187,2.31621957,1.02082884,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
330000,0.95026648,-0.0761814341,-0.0822083056,-0.290571749,0.131830335,-0.161702648,-0.0765247717,0.709244311,-0.928613842,-0.439735442,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0998322219,0.100119136,0.00044330777,100.144836,100.144859,100.109062,2.36065626,2.35699081,1.02200305,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
335000,0.951088786,-0.0759707168,-0.0806771964,-0.288357049,0.135376558,-0.166345716,-0.0787234455,0.715583742,-0.939516366,-0.445898414,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0998631492,0.100114301,0.000425315025,100.150406,100.150429,100.112404,2.40233731,2.39839864,1.0231967,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
340000,0.951903582,-0.0757594034,-0.0791454464,-0.286140054,0.138954476,-0.171043292,-0.0809529349,0.721791923,-0.950332642,-0.452093273,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0998923555,0.10010954,0.000409008411,100.156128,100.156151,100.115799,2.44466233,2.44044304,1.02440882,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
