timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50000,0.921288311,-0.010598897,0.0126152327,-0.388530999,-0.000178180024,-0.000320325606,-0.00170564814,-0.0107782781,-0.0120221395,-0.0757482201,0,0,0,1.48719869e-06,6.98079134e-07,0.000161492906,0.114710443,0.115266711,0.000767915742,100.00251,100.00251,100.002495,1.03597713,1.03571343,1.00003445,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299975043
55000,0.921570539,-0.0133536374,0.0129424352,-0.387765378,-0.000233580577,-0.000486470642,-0.00208444381,-0.0127985626,-0.0168461073,-0.0832954422,0,0,0,1.9592153e-06,1.11715826e-06,0.000197081405,0.114527225,0.115144007,0.000703631318,100.003044,100.003044,100.003021,1.04363191,1.04319918,1.00004411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966894
60000,0.921806037,-0.0167670026,0.0125850765,-0.387084395,-0.000283247675,-0.00072875456,-0.00250116969,-0.0144330738,-0.0234830733,-0.0908370838,0,0,0,2.51691949e-06,1.77999868e-06,0.000242194074,0.114355579,0.114963345,0.000650887378,100.003632,100.003632,100.003593,1.05202472,1.05135274,1.00005555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299957173
65000,0.921968699,-0.0208675917,0.0110976342,-0.386542678,-0.00030146286,-0.00107663928,-0.00295611145,-0.014947881,-0.0324850492,-0.0983796418,0,0,0,3.10551559e-06,2.82860765e-06,0.000300339831,0.11422015,0.114703357,0.000607162248,100.004272,100.004272,100.004219,1.06114829,1.06016505,1.00006914,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299945765
70000,0.922033131,-0.0254488066,0.0077984524,-0.386194795,-0.000234057108,-0.00155986822,-0.00344997481,-0.0129507799,-0.0442662127,-0.105940744,0,0,0,3.55115435e-06,4.46138347e-06,0.000376257929,0.114145324,0.114345551,0.000570753298,100.004967,100.004967,100.004898,1.07097936,1.06964338,1.000085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299932522
75000,0.921981096,-0.0297219045,0.00180410815,-0.386088371,2.00599025e-05,-0.00218385225,-0.00398427993,-0.00607474707,-0.0584563874,-0.113560423,0,0,0,3.42641874e-06,6.88011232e-06,0.000475940702,0.114133298,0.113895833,0.000540557201,100.005714,100.005714,100.005623,1.08146405,1.07982707,1.000103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299917301
80000,0.921819031,-0.0317574739,-0.00750948954,-0.386244386,0.000611319672,-0.00286434335,-0.00456172274,0.00880892295,-0.0724063739,-0.12131381,0,0,0,1.87939338e-06,1.00412999e-05,0.000605660316,0.114117593,0.113428809,0.00051582075,100.006523,100.006523,100.006393,1.09251523,1.09079015,1.00012255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299899868
85000,0.921613455,-0.028284397,-0.0189630575,-0.386612326,0.00164505932,-0.00332136662,-0.00518528884,0.0330416113,-0.0791620463,-0.129294634,0,0,0,-2.24592395e-06,1.30111612e-05,0.000767934835,0.11392647,0.113118507,0.000495565648,100.007385,100.007385,100.007217,1.10408211,1.10256684,1.0001421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299879903
90000,0.921523511,-0.0172080994,-0.0272570197,-0.386982441,0.00287271361,-0.00312297558,-0.0058533079,0.0593458638,-0.0695745572,-0.137486055,0,0,0,-8.99318547e-06,1.33838339e-05,0.000950621034,0.113428809,0.113081202,0.000477287424,100.008301,100.008301,100.008095,1.11634731,1.11494482,1.00015879,0.00999999978,0.00999999978,0.00999999978,0.000299999985,0.000300000014,0.000299856998
95000,0.921746552,-0.00409347331,-0.026140362,-0.38688916,0.00356696593,-0.002336537,-0.00655408762,0.0710300505,-0.0474307016,-0.145568296,0,0,0,-1.48787512e-05,9.67436972e-06,0.00111293804,0.112919793,0.11298199,0.000455804926,100.009277,100.009277,100.009018,1.12964368,1.12753272,1.0001694,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000300000014,0.000299830775
100000,0.922322094,0.00239248923,-0.0199299343,-0.385900408,0.00362863159,-0.00180702657,-0.00728171179,0.0678018928,-0.032586094,-0.15328832,0,0,0,-1.67300987e-05,5.50832738e-06,0.00121244835,0.112783968,0.11242345,0.000430443208,100.010315,100.010315,100.009995,1.14364767,1.14061356,1.00017524,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999956,0.000299801352
105000,0.923085034,0.00439476641,-0.0149315484,-0.384280831,0.00361081958,-0.00166599336,-0.00804418884,0.0629704744,-0.0268969405,-0.160855174,0,0,0,-1.66774789e-05,3.13523424e-06,0.00126566703,0.112778261,0.111713171,0.000408593216,100.011414,100.011414,100.011024,1.15791333,1.15468144,1.00018024,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999898,0.000299769104
110000,0.923913777,0.00506491167,-0.0111436294,-0.382405072,0.00362640084,-0.00167921488,-0.00884438027,0.0590492673,-0.0246130992,-0.168397397,0,0,0,-1.62085671e-05,1.73507112e-06,0.00130020967,0.112688154,0.111077011,0.000391729671,100.012573,100.012573,100.0121,1.17247581,1.16969287,1.00018609,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.00029999984,0.000299734151
115000,0.92476505,0.00525786821,-0.00797329564,-0.380418658,0.00365507696,-0.00176183064,-0.0096823452,0.0555795878,-0.0237008743,-0.175937369,0,0,0,-1.56168244e-05,7.85549787e-07,0.00132694258,0.11245627,0.11054606,0.000378961093,100.013794,100.013794,100.013222,1.18737984,1.18553913,1.00019288,0.00999999978,0.00999999978,0.00999999978,0.000299999927,0.000299999781,0.000299696432
120000,0.925621748,0.0051947562,-0.00511015253,-0.378379971,0.00367449876,-0.00188945292,-0.0105578499,0.0521179214,-0.0235396344,-0.183477193,0,0,0,-1.49445013e-05,6.81010874e-08,0.00135038025,0.112062827,0.110113643,0.000369495159,100.015068,100.015076,100.014397,1.2026335,1.20213234,1.00020051,0.00999999978,0.00999999978,0.00999999978,0.000299999898,0.000299999752,0.00029965592
125000,0.926474392,0.0049204044,-0.00238538929,-0.376318157,0.00366491545,-0.00205886085,-0.0114706103,0.0483292006,-0.0239692274,-0.191014618,0,0,0,-1.41736527e-05,-5.17497313e-07,0.00137297541,0.111496881,0.109769039,0.000362760795,100.016403,100.016418,100.015625,1.21823287,1.2193886,1.00020909,0.00999999978,0.00999999978,0.00999999978,0.00029999984,0.000299999723,0.000299612584
130000,0.927316546,0.00440663472,0.000308126095,-0.374251902,0.00360556575,-0.00227878522,-0.0124202622,0.0439112931,-0.0250476599,-0.198545784,0,0,0,-1.32591722e-05,-1.01955641e-06,0.00139650609,0.11075031,0.109503157,0.00035834391,100.017799,100.017822,100.016899,1.23417592,1.23721588,1.00021851,0.00999999978,0.00999999978,0.00999999978,0.000299999781,0.000299999694,0.000299566513
135000,0.92814213,0.00357190892,0.00305100996,-0.372196555,0.00347112492,-0.00257004588,-0.0134062944,0.0385340936,-0.0270097665,-0.206065044,0,0,0,-1.21291696e-05,-1.45657555e-06,0.00142268499,0.109816633,0.109308884,0.000355944387,100.019272,100.019302,100.018219,1.25047231,1.25550354,1.000229,0.00999999978,0.00999999978,0.00999999978,0.000299999694,0.000299999694,0.000299517735
140000,0.928943276,0.00227042544,0.00591177074,-0.37016809,0.00322813541,-0.00297126849,-0.0144279348,0.0317900404,-0.03031829,-0.213564113,0,0,0,-1.06729531e-05,-1.81944745e-06,0.00145357288,0.108691163,0.109180197,0.000355363882,100.020805,100.020844,100.019592,1.2671541,1.27411246,1.00024068,0.00999999978,0.00999999978,0.00999999978,0.000299999578,0.000299999694,0.000299466366
145000,0.929708779,0.000256563973,0.00894712936,-0.368186653,0.00283121597,-0.00355200819,-0.0154839763,0.0231499262,-0.0358102769,-0.221029937,0,0,0,-8.71696011e-06,-2.05654328e-06,0.00149204384,0.107372463,0.109109715,0.000356531498,100.022415,100.022453,100.021019,1.28429008,1.29285908,1.00025368,0.00999999978,0.00999999978,0.00999999978,0.000299999432,0.000299999694,0.000299412553
150000,0.930420458,-0.00288669346,0.0121787507,-0.366280317,0.00222087046,-0.00443989178,-0.0165724717,0.0119462041,-0.0450078547,-0.228441,0,0,0,-5.98336374e-06,-2.02834781e-06,0.00154249521,0.105866186,0.109083451,0.000359603669,100.024078,100.024132,100.022491,1.30200624,1.3114922,1.00026846,0.00999999978,0.00999999978,0.00999999978,0.000299999258,0.000299999694,0.000299356383
155000,0.931044757,-0.0078835506,0.0155075621,-0.364490151,0.00133149337,-0.00587723032,-0.0176902544,-0.00251149014,-0.060764119,-0.235760316,0,0,0,-2.02454385e-06,-1.38915698e-06,0.00161211216,0.104195155,0.109068103,0.000365262269,100.025826,100.025871,100.024017,1.32051265,1.3296572,1.00028586,0.00999999978,0.00999999978,0.00999999978,0.000299999083,0.000299999694,0.000299297943
160000,0.931517243,-0.0160139129,0.0184410978,-0.362876475,0.00014327059,-0.00834137294,-0.0188322775,-0.0202903915,-0.088620916,-0.242923483,0,0,0,3.85617568e-06,7.25332029e-07,0.00171335042,0.102424398,0.108979583,0.000375631149,100.027641,100.027672,100.025597,1.34012187,1.3468529,1.0003072,0.00999999978,0.00999999978,0.00999999978,0.000299998879,0.000299999665,0.000299237116
165000,0.931699812,-0.0294951834,0.0192309506,-0.361518741,-0.0010917685,-0.0127940942,-0.0199915804,-0.0381551236,-0.139574125,-0.249823883,0,0,0,1.25552688e-05,6.55200438e-06,0.00186921982,0.100720741,0.108605921,0.000397402007,100.029533,100.029526,100.027222,1.36117017,1.36243546,1.00033474,0.00999999978,0.00999999978,0.00999999978,0.000299998675,0.000299999578,0.000299173436
170000,0.931267142,-0.0515501946,0.012120124,-0.360468268,-0.000947120716,-0.0210969206,-0.0211650543,-0.039179571,-0.234515041,-0.25633657,0,0,0,2.40945719e-05,2.2051594e-05,0.00212582108,0.0994663537,0.107440792,0.000454456662,100.031502,100.031433,100.028893,1.38344109,1.3759613,1.00037205,0.00999999978,0.00999999978,0.00999999978,0.00029999853,0.000299999316,0.000299105275
175000,0.92931211,-0.0821386576,-0.0210595969,-0.359428436,0.00662911078,-0.0357579738,-0.0223947987,0.0460624062,-0.400573909,-0.26268959,0,0,0,3.04934983e-05,6.26035617e-05,0.00258691935,0.0992092043,0.104548045,0.000655180193,100.033531,100.033409,100.030617,1.4035207,1.3889879,1.00042593,0.00999999978,0.00999999978,0.00999999978,0.000299998501,0.000299998705,0.00029902783
180000,0.922105432,-0.0822131336,-0.127782181,-0.355857342,0.0433323868,-0.0500069484,-0.023998294,0.46061787,-0.558804452,-0.27219525,0,0,0,-2.32950224e-05,0.000155155605,0.00352584082,0.0981250405,0.100288898,0.001757144,100.035507,100.035507,100.032394,1.40726328,1.40882397,1.00050151,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
185000,0.876153886,0.205208167,-0.283082604,-0.331825733,0.141385287,0.0327081345,-0.0273976624,1.55713415,0.35982734,-0.306411177,0,0,0,-0.000381376303,0.000187831378,0.00567196077,0.0818938017,0.101295479,0.0131612048,100.037392,100.037453,100.034218,1.39068568,1.40249097,1.00055826,0.00999999978,0.00999999978,0.00999999978,0.000299993932,0.000299997686,0.000298774306
190000,0.862779558,0.112853676,-0.371893525,-0.323373795,0.170488119,-0.00917580351,-0.0286674406,1.81479597,-0.108085811,-0.289383441,0,0,0,-0.00033082845,0.000301875349,0.00535206962,0.078297995,0.101155609,0.0138088707,100.039597,100.039566,100.036095,1.40444851,1.40877914,1.00053763,0.00999999978,0.00999999978,0.00999999978,0.000299993757,0.000299996813,0.000298767438
195000,0.86699599,0.211858302,-0.316513091,-0.321330637,0.172360584,0.0349576697,-0.0305696316,1.78785241,0.36144498,-0.290665537,0,0,0,-0.000403877784,0.00021809031,0.00565109123,0.0812811852,0.0959051102,0.0142947994,100.041908,100.041763,100.038025,1.41988611,1.4171555,1.00090289,0.00999999978,0.00999999978,0.00999999978,0.000299993437,0.000299996405,0.000298762287
200000,0.855506122,0.13067095,-0.39041689,-0.31402114,0.20056802,-0.00513767451,-0.0316731334,2.01551604,-0.0628376007,-0.266832441,0,0,0,-0.000359254336,0.000315430138,0.00537189282,0.0776960105,0.0967854708,0.0146668516,100.044273,100.044022,100.040001,1.43413258,1.42515528,1.00144899,0.00999999978,0.00999999978,0.00999999978,0.000299993291,0.000299995736,0.000298756902
205000,0.860044241,0.218027428,-0.339761049,-0.312010348,0.20263207,0.0383283235,-0.0334972963,1.98525059,0.374828339,-0.266340047,0,0,0,-0.000423220365,0.00023961757,0.00564286159,0.0806786716,0.0919437855,0.0149581088,100.04673,100.046349,100.042023,1.44932783,1.43405998,1.00246441,0.00999999978,0.00999999978,0.00999999978,0.000299993029,0.000299995387,0.000298752362
210000,0.849859416,0.145581409,-0.404027522,-0.305461705,0.230953217,-0.000684414059,-0.0343691632,2.19661069,-0.0174639821,-0.23721166,0,0,0,-0.000383724429,0.00032585414,0.00538983848,0.0771925747,0.093256928,0.0151595809,100.049248,100.048744,100.044098,1.46368563,1.44277513,1.00368428,0.00999999978,0.00999999978,0.00999999978,0.000299992913,0.000299994834,0.000298747618
215000,0.8546139,0.224434987,-0.356615424,-0.303462714,0.232995003,0.042930752,-0.0361002572,2.16228485,0.399193197,-0.235990748,0,0,0,-0.000441008771,0.000255446095,0.00564328022,0.0801339746,0.0887323022,0.0153333312,100.051865,100.051208,100.046227,1.47869658,1.45197201,1.00543547,0.00999999978,0.00999999978,0.00999999978,0.000299992709,0.000299994514,0.000298743427
220000,0.845366836,0.159106135,-0.414206684,-0.297444046,0.262006491,0.00461662933,-0.0366878547,2.36470199,0.0319564044,-0.202295542,0,0,0,-0.000406064326,0.000333776814,0.0054085236,0.0767833814,0.0902495608,0.0154248383,100.05455,100.053741,100.048401,1.49304962,1.46108937,1.00740397,0.00999999978,0.00999999978,0.00999999978,0.000299992622,0.000299994019,0.000298739062
225000,0.850309432,0.231360853,-0.368981868,-0.295462996,0.263775408,0.0489048958,-0.0383238867,2.32506204,0.434223443,-0.201168716,0,0,0,-0.000457994465,0.000267085561,0.00565059995,0.0796730071,0.085980624,0.0155243268,100.057327,100.056351,100.050629,1.50790405,1.47048712,1.00995421,0.00999999978,0.00999999978,0.00999999978,0.000299992447,0.000299993728,0.000298735074
230000,0.841745913,0.172026142,-0.421753913,-0.289818197,0.293867558,0.0110869147,-0.038579233,2.52307892,0.0876789093,-0.163241386,0,0,0,-0.0004272183,0.000339541177,0.00542928372,0.0764724836,0.0875876695,0.0155423572,100.060173,100.059013,100.05291,1.52220023,1.47988021,1.012725,0.00999999978,0.00999999978,0.00999999978,0.00029999236,0.000299993291,0.000298730942
235000,0.833858848,0.103200912,-0.461096972,-0.285339475,0.317807674,-0.0330967717,-0.0386645645,2.66058731,-0.297099471,-0.131799161,0,0,0,-0.000380154728,0.000403334241,0.00519598089,0.0725999549,0.0902376398,0.0155878318,100.063118,100.061752,100.055237,1.5369091,1.48944163,1.01612151,0.00999999978,0.00999999978,0.00999999978,0.000299992214,0.000299993,0.0002987271
240000,0.837668657,0.161939546,-0.438461423,-0.282556921,0.328949451,0.00371384248,-0.0397815891,2.69191337,0.0216497779,-0.117499247,0,0,0,-0.00042995761,0.000362204853,0.00539012952,0.0745674297,0.0872356892,0.0154597107,100.066162,100.06456,100.057617,1.55166554,1.49906695,1.02008581,0.00999999978,0.00999999978,0.00999999978,0.000299991982,0.000299992826,0.000298723404
245000,0.842860043,0.222946435,-0.40150249,-0.280495346,0.332543015,0.0477179661,-0.0411410034,2.66331434,0.387202084,-0.116105154,0,0,0,-0.000474236469,0.000305667636,0.00560989603,0.0771480799,0.083590135,0.0154335853,100.069275,100.067436,100.060051,1.56640434,1.50875914,1.02443969,0.00999999978,0.00999999978,0.00999999978,0.000299991836,0.000299992564,0.000298719649
250000,0.834907532,0.168898135,-0.445545644,-0.275484979,0.363795161,0.00764465332,-0.0405973755,2.84456801,0.053442359,-0.070599176,0,0,0,-0.00044586783,0.000369933899,0.00539749581,0.0739690065,0.08556436,0.0153921042,100.072456,100.070389,100.062531,1.58085537,1.51850963,1.02902973,0.00999999978,0.00999999978,0.00999999978,0.000299991778,0.000299992214,0.00029871572
255000,0.840216041,0.226012588,-0.410116613,-0.27342239,0.367291421,0.0525681116,-0.041859556,2.81310678,0.410766631,-0.0699989423,0,0,0,-0.000487025332,0.000315614045,0.00561270351,0.07647378,0.0821034759,0.0153409382,100.075752,100.07341,100.065063,1.5955025,1.52832663,1.03432322,0.00999999978,0.00999999978,0.00999999978,0.000299991632,0.000299991982,0.000298711995
260000,0.832585812,0.175499126,-0.451493949,-0.268615246,0.39981845,0.0122449249,-0.0408532806,2.99306321,0.0883021653,-0.0210339129,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0734064505,0.0840875655,0.0152739407,100.079109,100.076508,100.06765,1.60990191,1.53823578,1.03984821,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
265000,0.833875835,0.174778536,-0.450742573,-0.266335458,0.414783776,0.0126864361,-0.0409584492,3.04096818,0.0911149755,-0.00204857439,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0733003989,0.0843033791,0.0151710231,100.082588,100.079842,100.07029,1.62502313,1.55809557,1.04614019,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
270000,0.835159421,0.17405659,-0.449987769,-0.264053583,0.429988623,0.0131420111,-0.0409686938,3.08880115,0.0940245986,0.0168314129,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0731951967,0.0845180675,0.0150684211,100.086159,100.083267,100.072983,1.64038384,1.57833707,1.05288732,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
275000,0.836436152,0.173333243,-0.44922927,-0.261769563,0.445432633,0.0136121344,-0.0408845358,3.13656139,0.0970303863,0.0356058963,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0730908662,0.0847316235,0.014966134,100.089821,100.086784,100.075729,1.65598619,1.59896159,1.06008732,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
280000,0.837706268,0.17260851,-0.448467195,-0.259483427,0.46111545,0.0140972864,-0.0407065079,3.18424845,0.100131691,0.0542746931,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0729874223,0.0849440321,0.0148641625,100.093575,100.090393,100.078529,1.67183232,1.6199702,1.06773806,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
285000,0.838969827,0.171882406,-0.447701633,-0.257195294,0.477036685,0.0145979449,-0.0404351354,3.23186159,0.103327863,0.0728376284,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0728848726,0.085155271,0.0147625078,100.097427,100.094093,100.081383,1.68792427,1.64136398,1.07583725,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
290000,0.84022665,0.171154946,-0.446932435,-0.254905075,0.493195981,0.015114584,-0.0400709473,3.27940035,0.106618248,0.0912945494,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0727832392,0.0853653252,0.0146611705,100.101372,100.097893,100.08429,1.70426393,1.66314411,1.08438265,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
295000,0.841476858,0.17042613,-0.44615975,-0.252612859,0.50959301,0.0156476758,-0.0396144763,3.32686424,0.11000219,0.109645292,0,0,0,-0.000461233343,0.000376724725,0.00540580926,0.0726825222,0.0855741873,0.0145601518,100.105415,100.101791,100.087257,1.72085357,1.68531144,1.09337223,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
300000,0.847753167,0.224107936,-0.410300732,-0.250486761,0.508966565,0.0745916218,-0.0412351005,3.26767659,0.505573153,0.0945650488,0,0,0,-0.000495625718,0.00032214672,0.00566715049,0.0750646517,0.0823137909,0.0145222386,100.109535,100.105522,100.090279,1.73679531,1.69568729,1.10271537,0.00999999978,0.00999999978,0.00999999978,0.000299991487,0.0002999914,0.000298702711
305000,0.839254797,0.176837876,-0.451629221,-0.245786607,0.552314758,0.0225315206,-0.0373310931,3.4773016,0.154237807,0.167740047,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.072158277,0.0842058361,0.0144687481,100.113708,100.109337,100.093361,1.7522856,1.70631313,1.11203897,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
310000,0.840489268,0.176084697,-0.450871706,-0.243488729,0.569701254,0.0233027097,-0.0364923924,3.5251441,0.158473745,0.186792627,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0720408708,0.0844276771,0.0143714789,100.11805,100.113503,100.096497,1.76906347,1.72875035,1.12248266,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
315000,0.841717064,0.175330147,-0.450110584,-0.241188928,0.587327003,0.0240950789,-0.0355584286,3.57291079,0.162801132,0.205737695,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0719243661,0.0846483409,0.0142745329,100.12249,100.117775,100.099693,1.78608811,1.75156248,1.13337624,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
320000,0.842938364,0.174574226,-0.449346036,-0.238887265,0.605191529,0.0249090847,-0.0345297419,3.62060118,0.167219281,0.224575087,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0718087703,0.0848678127,0.014177911,100.127037,100.122154,100.102943,1.80336154,1.77475059,1.14471769,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
325000,0.844152749,0.17381689,-0.448577821,-0.23658365,0.623294532,0.0257451814,-0.0334068649,3.66821456,0.171727523,0.243304655,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0716941059,0.0850860775,0.0140816122,100.131691,100.12664,100.106255,1.8208859,1.79831564,1.15650463,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
330000,0.845360518,0.173058182,-0.44780609,-0.234278187,0.641635597,0.0266038198,-0.0321903415,3.71575046,0.176325172,0.261926234,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0715803802,0.0853031203,0.0139856376,100.136452,100.131233,100.109627,1.83866358,1.82225883,1.16873491,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
335000,0.846561491,0.172298074,-0.447030723,-0.231970817,0.660214365,0.0274854451,-0.0308807101,3.76320839,0.181011543,0.280439675,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0714676082,0.0855189264,0.013889987,100.141319,100.135933,100.11306,1.85669649,1.84658098,1.18140626,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
340000,0.847755909,0.171536624,-0.446251839,-0.229661644,0.679030418,0.0283905026,-0.0294785127,3.81058764,0.185785949,0.298844814,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0713558123,0.0857334808,0.0137946615,100.146294,100.140739,100.116562,1.87498689,1.87128305,1.19451618,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
345000,0.848943532,0.170773819,-0.445469409,-0.227350637,0.698083341,0.0293194316,-0.0279842895,3.85788774,0.190647706,0.317141533,0,0,0,-0.000478831236,0.000384383864,0.00541662285,0.0712449998,0.0859467685,0.0136996601,100.151375,100.145668,100.120132,1.89353693,1.89636624,1.20806241,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
