timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
60000,0.922891855,-0.00977251399,0.0223458074,-0.384286076,-0.000500904105,-0.000394808274,-0.00249811774,-0.0227075778,-0.0105472729,-0.0906938463,0,0,0,2.56620001e-06,3.53256766e-08,0.000193656655,0.0985253155,0.100028582,0.000650837552,100.003639,100.003639,100.003601,1.04360259,1.04355085,1.00005746,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299957232,0,0,0,0,0,0,0,0,0
65000,0.923322201,-0.012078682,0.0249327924,-0.383025765,-0.000695393188,-0.000554732629,-0.00295049953,-0.0284691416,-0.0140188839,-0.0981447697,0,0,0,3.36293328e-06,5.16877208e-08,0.000227409531,0.0981258005,0.100030504,0.00060735544,100.00428,100.00428,100.004227,1.05124342,1.05117393,1.00007284,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029994591,0,0,0,0,0,0,0,0,0
70000,0.923710167,-0.0149557991,0.0277752839,-0.381790966,-0.000952236413,-0.000774150598,-0.00343952607,-0.0354898907,-0.0186120942,-0.105545186,0,0,0,4.39485621e-06,7.48032392e-08,0.000267832365,0.0976637825,0.100032203,0.000571020064,100.004974,100.004974,100.004906,1.05946648,1.05937588,1.00009155,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299932814,0,0,0,0,0,0,0,0,0
75000,0.924034894,-0.0185560212,0.0309403818,-0.380602151,-0.00129100285,-0.0010750168,-0.00396461831,-0.0440999269,-0.0246882197,-0.112874113,0,0,0,5.73668603e-06,1.07368948e-07,0.000316696736,0.0971361473,0.100033626,0.00054045982,100.005722,100.005722,100.00563,1.0682584,1.06814241,1.0001148,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299917883,0,0,0,0,0,0,0,0,0
80000,0.924268901,-0.0230723042,0.0345130563,-0.379477978,-0.00173807144,-0.00148740935,-0.00452491967,-0.0547330305,-0.0327230021,-0.120100446,0,0,0,7.4877089e-06,1.53149301e-07,0.000376250187,0.0965402648,0.100034706,0.000514637679,100.006523,100.006523,100.006401,1.07760227,1.07745695,1.00014353,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299901003,0,0,0,0,0,0,0,0,0
85000,0.924375474,-0.0287474934,0.0386001095,-0.378435761,-0.00232898677,-0.0020523516,-0.00511915516,-0.0679559857,-0.043339394,-0.127177715,0,0,0,9.77902164e-06,2.17368523e-07,0.000449323212,0.0958739519,0.100035384,0.000492753519,100.007378,100.007378,100.007225,1.08747947,1.08730102,1.00017953,0.00999999978,0.00999999978,0.00999999978,0.000299999985,0.000300000014,0.000299882115,0,0,0,0,0,0,0,0,0
90000,0.924302995,-0.0358841196,0.043334268,-0.377489716,-0.0031114677,-0.00282542501,-0.0057454221,-0.0845035166,-0.0573466942,-0.134036243,0,0,0,1.27822586e-05,3.07218272e-07,0.000539446424,0.0951356515,0.100035593,0.00047417765,100.008293,100.008293,100.008102,1.0978688,1.09765446,1.00022519,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000300000014,0.000299861247,0,0,0,0,0,0,0,0,0
95000,0.923977852,-0.0448525883,0.0488776788,-0.376648515,-0.0041490416,-0.00388114364,-0.0064008818,-0.105315618,-0.0757827163,-0.14057143,0,0,0,1.67190592e-05,4.3247573e-07,0.000650952104,0.0943242833,0.100035228,0.000458405644,100.009262,100.009262,100.009026,1.10874569,1.1084944,1.0002836,0.00999999978,0.00999999978,0.00999999978,0.000299999927,0.000300000014,0.000299838255,0,0,0,0,0,0,0,0,0
100000,0.923294306,-0.0560957715,0.0554235876,-0.375911117,-0.0055251834,-0.00531795109,-0.00708130794,-0.131573468,-0.0999546722,-0.146626741,0,0,0,2.18703863e-05,6.06213064e-07,0.000789040001,0.09343943,0.1000342,0.000445027312,100.010284,100.010284,100.010002,1.12008178,1.1197952,1.00035906,0.00999999978,0.00999999978,0.00999999978,0.000299999898,0.000300000014,0.000299813226,0,0,0,0,0,0,0,0,0
105000,0.922100544,-0.070125103,0.0631942227,-0.375259608,-0.00734748552,-0.00726328511,-0.00778045505,-0.164723754,-0.131467655,-0.151969671,0,0,0,2.85832684e-05,8.4551175e-07,0.000959754805,0.0924812481,0.100032434,0.000433703855,100.011368,100.011368,100.011032,1.13184297,1.13152766,1.0004586,0.00999999978,0.00999999978,0.00999999978,0.000299999869,0.000300000014,0.000299786101,0,0,0,0,0,0,0,0,0
110000,0.920181572,-0.0875031129,0.0724325627,-0.374649912,-0.00975107588,-0.00987776555,-0.00848919246,-0.206478387,-0.172226265,-0.156259522,0,0,0,3.72718205e-05,1.17203808e-06,0.00116982474,0.0914505199,0.100029841,0.000424151513,100.012512,100.012512,100.012108,1.14398921,1.14365828,1.00059175,0.00999999978,0.00999999978,0.00999999978,0.00029999984,0.000300000014,0.00029975691,0,0,0,0,0,0,0,0,0
115000,0.917241216,-0.108806401,0.0833853185,-0.374000818,-0.012899993,-0.0133569706,-0.00919438154,-0.2587713,-0.224388957,-0.15900676,0,0,0,4.84081756e-05,1.61224227e-06,0.00142629829,0.0903486609,0.100026317,0.00041612974,100.013718,100.013718,100.013229,1.15647137,1.15614688,1.00077224,0.00999999978,0.00999999978,0.00999999978,0.000299999752,0.000300000014,0.000299725711,0,0,0,0,0,0,0,0,0
120000,0.912884891,-0.134564698,0.0962754786,-0.373181999,-0.0169849563,-0.0179289039,-0.00987749174,-0.323654354,-0.290255159,-0.159526825,0,0,0,6.24990353e-05,2.19688809e-06,0.00173594221,0.0891776532,0.10002175,0.000409432338,100.014984,100.014977,100.014404,1.16922832,1.16894495,1.00101924,0.00999999978,0.00999999978,0.00999999978,0.000299999694,0.000300000014,0.000299692532,0,0,0,0,0,0,0,0,0
125000,0.906613469,-0.165178552,0.111265466,-0.372005671,-0.0222161673,-0.0238455236,-0.0105130337,-0.403123617,-0.372075081,-0.156895459,0,0,0,8.00461276e-05,2.95966584e-06,0.00210442906,0.0879400596,0.100016043,0.000403880957,100.016312,100.016304,100.015633,1.18218458,1.18199122,1.00135946,0.00999999978,0.00999999978,0.00999999978,0.000299999607,0.000300000014,0.000299657462,0,0,0,0,0,0,0,0,0
130000,0.897836566,-0.200825796,0.128415823,-0.37022689,-0.0288105682,-0.0313675888,-0.011066949,-0.498883307,-0.471790493,-0.149917796,0,0,0,0.000101492747,3.93478967e-06,0.00253541768,0.0866389871,0.100009099,0.000399319804,100.0177,100.017685,100.016907,1.1952467,1.19520938,1.00182843,0.00999999978,0.00999999978,0.00999999978,0.000299999519,0.000300000014,0.000299620588,0,0,0,0,0,0,0,0,0
135000,0.885912061,-0.241376564,0.147648379,-0.367555678,-0.0369745344,-0.0407439843,-0.0114951907,-0.612079024,-0.590741754,-0.137128025,0,0,0,0.00012716456,5.1537927e-06,0.00302971993,0.0852780342,0.100000821,0.000395611802,100.01915,100.019135,100.018234,1.20830214,1.20850539,1.00247192,0.00999999978,0.00999999978,0.00999999978,0.000299999403,0.000300000014,0.000299581967,0,0,0,0,0,0,0,0,0
140000,0.885102928,-0.245007679,0.15139094,-0.365574807,-0.0407039188,-0.0445269793,-0.0121380491,-0.647301137,-0.620588422,-0.133810103,0,0,0,0.000130099696,5.29914541e-06,0.00308392989,0.0851348564,0.0999934599,0.000412019494,100.02066,100.020645,100.019608,1.22254515,1.22347689,1.00338626,0.00999999978,0.00999999978,0.00999999978,0.000299999403,0.000300000014,0.000299578038,0,0,0,0,0,0,0,0,0
145000,0.884414792,-0.248196676,0.154956385,-0.363589793,-0.044589445,-0.0484357886,-0.0127601987,-0.682263076,-0.649873793,-0.130057693,0,0,0,0.000132859583,5.44124396e-06,0.00313296076,0.0849972889,0.0999853536,0.000429875741,100.022255,100.022224,100.021034,1.23719168,1.23895216,1.00447822,0.00999999978,0.00999999978,0.00999999978,0.000299999374,0.000300000014,0.000299574283,0,0,0,0,0,0,0,0,0
150000,0.883794844,-0.25111109,0.158413947,-0.361600727,-0.048649855,-0.0524925627,-0.013357644,-0.717271149,-0.678953588,-0.125861317,0,0,0,0.000135536102,5.58416104e-06,0.00317880674,0.0848611668,0.09997648,0.000449095358,100.023903,100.023872,100.022507,1.25223505,1.25492716,1.00575304,0.00999999978,0.00999999978,0.00999999978,0.000299999374,0.000300000014,0.000299570587,0,0,0,0,0,0,0,0,0
155000,0.883215785,-0.253836781,0.16179885,-0.359608084,-0.0528959744,-0.0567096099,-0.013926765,-0.752476394,-0.70800662,-0.121216953,0,0,0,0.000138175776,5.73003626e-06,0.00322248903,0.0847244337,0.0999668092,0.000469630118,100.025612,100.025581,100.024033,1.2676686,1.27139902,1.00721562,0.00999999978,0.00999999978,0.00999999978,0.000299999345,0.000300000014,0.000299566862,0,0,0,0,0,0,0,0,0
160000,0.882661581,-0.256424189,0.165131673,-0.357612401,-0.0573353395,-0.0610951744,-0.0144640924,-0.787964225,-0.737136364,-0.116121784,0,0,0,0.000140805758,5.88019157e-06,0.00326460879,0.0845858827,0.0999563336,0.000491447048,100.027397,100.027367,100.025612,1.28348625,1.28836417,1.00887084,0.00999999978,0.00999999978,0.00999999978,0.000299999345,0.000300000014,0.000299563108,0,0,0,0,0,0,0,0,0
165000,0.882121921,-0.258905888,0.16842562,-0.355614275,-0.0619738623,-0.0656555071,-0.0149662215,-0.823787093,-0.766408682,-0.11057312,0,0,0,0.00014344338,6.03553963e-06,0.00330555183,0.084444806,0.0999450684,0.000514521264,100.029251,100.029221,100.027237,1.29968154,1.30581999,1.01072335,0.00999999978,0.00999999978,0.00999999978,0.000299999316,0.000300000014,0.000299559324,0,0,0,0,0,0,0,0,0
170000,0.881589532,-0.261303961,0.17168954,-0.353614092,-0.0668165237,-0.0703957602,-0.0154297734,-0.859978795,-0.795868099,-0.104568131,0,0,0,0.000146100385,6.19676211e-06,0.003345581,0.0843007341,0.099932991,0.000538832159,100.031174,100.031143,100.028908,1.3162477,1.32376337,1.01277757,0.00999999978,0.00999999978,0.00999999978,0.000299999287,0.000300000014,0.000299555453,0,0,0,0,0,0,0,0,0
175000,0.881059289,-0.263634235,0.174929649,-0.351612389,-0.071867764,-0.0753204376,-0.0158513691,-0.896561921,-0.825546086,-0.0981037319,0,0,0,0.000148785126,6.364402e-06,0.00338488375,0.0841533467,0.0999200568,0.000564361573,100.03318,100.033142,100.03064,1.3331784,1.34219098,1.01503778,0.00999999978,0.00999999978,0.00999999978,0.000299999258,0.000300000014,0.000299551495,0,0,0,0,0,0,0,0,0
180000,0.880527377,-0.265908182,0.17815055,-0.349609584,-0.0771316364,-0.0804336444,-0.0162276272,-0.933551788,-0.855465949,-0.0911766589,0,0,0,0.000151503758,6.53891266e-06,0.0034235979,0.0840024203,0.0999062881,0.000591092918,100.035248,100.035217,100.032417,1.35046709,1.36109984,1.01750875,0.00999999978,0.00999999978,0.00999999978,0.000299999228,0.000300000014,0.00029954745,0,0,0,0,0,0,0,0,0
185000,0.879990876,-0.268134773,0.18135564,-0.347606063,-0.0826119483,-0.0857391953,-0.0165551472,-0.97095871,-0.885645211,-0.0837834775,0,0,0,0.000154260939,6.72068654e-06,0.00346182752,0.0838478357,0.0998916477,0.000619010418,100.037399,100.037369,100.034248,1.36810684,1.38048685,1.02019405,0.00999999978,0.00999999978,0.00999999978,0.000299999199,0.000300000014,0.000299543317,0,0,0,0,0,0,0,0,0
190000,0.879447579,-0.270320743,0.184547514,-0.345602155,-0.0883122981,-0.0912407413,-0.0168305133,-1.00878954,-0.916097462,-0.0759206265,0,0,0,0.000157060247,6.91007472e-06,0.00349965342,0.0836894661,0.099876143,0.000648098998,100.039619,100.039597,100.03614,1.38609135,1.40034842,1.02309763,0.00999999978,0.00999999978,0.00999999978,0.00029999917,0.000300000014,0.000299539039,0,0,0,0,0,0,0,0,0
195000,0.87889576,-0.272471428,0.187728167,-0.343598157,-0.0942361578,-0.0969417989,-0.0170502849,-1.04704881,-0.946833432,-0.0675844178,0,0,0,0.000159904535,7.10739823e-06,0.00353713892,0.0835272819,0.0998597592,0.000678343582,100.041908,100.041901,100.038078,1.40441346,1.42068136,1.02622366,0.00999999978,0.00999999978,0.00999999978,0.000299999141,0.000300000014,0.000299534702,0,0,0,0,0,0,0,0,0
200000,0.878333926,-0.274591088,0.190899193,-0.341594428,-0.100386865,-0.102845781,-0.0172110014,-1.08573902,-0.977861762,-0.0587711371,0,0,0,0.000162796074,7.3129554e-06,0.00357433455,0.0833612606,0.0998424888,0.000709729735,100.044289,100.044289,100.04007,1.42306709,1.44148231,1.02957582,0.00999999978,0.00999999978,0.00999999978,0.000299999141,0.000300000014,0.000299530249,0,0,0,0,0,0,0,0,0
205000,0.877760947,-0.276683152,0.194061846,-0.339591205,-0.106767647,-0.108956046,-0.0173091739,-1.12486112,-1.00918949,-0.0494770072,0,0,0,0.00016573671,7.52702863e-06,0.00361128128,0.0831913799,0.099824287,0.000742242788,100.046745,100.046745,100.042107,1.44204497,1.46274757,1.03315783,0.00999999978,0.00999999978,0.00999999978,0.000299999112,0.000300000014,0.000299525709,0,0,0,0,0,0,0,0,0
210000,0.877175927,-0.278750509,0.197217122,-0.337588757,-0.113381654,-0.115275897,-0.0173412915,-1.16441536,-1.04082239,-0.0396982245,0,0,0,0.000168727973,7.74988803e-06,0.00364801264,0.0830176845,0.0998051539,0.000775868655,100.049286,100.049286,100.044197,1.46134114,1.48447394,1.03697324,0.00999999978,0.00999999978,0.00999999978,0.000299999083,0.000300000014,0.000299521053,0,0,0,0,0,0,0,0,0
215000,0.876577854,-0.280795395,0.200365737,-0.335587293,-0.120231956,-0.121808589,-0.0173038188,-1.20440078,-1.07276511,-0.0294310004,0,0,0,0.000171771098,7.9817919e-06,0.00368455588,0.0828401819,0.0997850671,0.000810592028,100.05191,100.051918,100.046341,1.48094845,1.50665784,1.04102564,0.00999999978,0.00999999978,0.00999999978,0.000299999054,0.000300000014,0.000299516279,0,0,0,0,0,0,0,0,0
220000,0.875966251,-0.282819808,0.203508407,-0.33358711,-0.127321541,-0.128557354,-0.0171931945,-1.24481571,-1.10502172,-0.0186715499,0,0,0,0.000174867135,8.22299262e-06,0.00372093404,0.0826589242,0.0997640342,0.000846398529,100.054619,100.054634,100.048546,1.50086021,1.52929568,1.04531837,0.00999999978,0.00999999978,0.00999999978,0.000299999025,0.000300000014,0.000299511419,0,0,0,0,0,0,0,0,0
225000,0.875340641,-0.284825385,0.206645623,-0.331588328,-0.134653345,-0.135525391,-0.0170058366,-1.28565812,-1.13759542,-0.00741610723,0,0,0,0.00017801697,8.47373485e-06,0.00375716621,0.0824739486,0.0997420177,0.000883273082,100.057404,100.057449,100.050804,1.52106988,1.55238318,1.04985476,0.00999999978,0.00999999978,0.00999999978,0.000299998996,0.000300000014,0.000299506471,0,0,0,0,0,0,0,0,0
230000,0.874700546,-0.286813438,0.209777787,-0.329591215,-0.142230213,-0.142715886,-0.0167381354,-1.32692528,-1.17048919,0.00433907378,0,0,0,0.00018122136,8.73426052e-06,0.00379326846,0.0822853297,0.0997190252,0.00092120067,100.06028,100.060333,100.053108,1.54157078,1.57591736,1.05463803,0.00999999978,0.00999999978,0.00999999978,0.000299998967,0.000300000014,0.000299501407,0,0,0,0,0,0,0,0,0
235000,0.874045432,-0.2887851,0.212905228,-0.32759589,-0.150054947,-0.150132,-0.0163864605,-1.3686142,-1.20370519,0.0165976789,0,0,0,0.00018448093,9.00480518e-06,0.0038292543,0.0820931196,0.0996950269,0.000960166159,100.063232,100.063309,100.055473,1.56235659,1.59989429,1.05967093,0.00999999978,0.00999999978,0.00999999978,0.000299998937,0.000300000014,0.000299496227,0,0,0,0,0,0,0,0,0
240000,0.873375177,-0.290741444,0.216028214,-0.325602621,-0.158130288,-0.157776862,-0.0159471612,-1.41072154,-1.23724544,0.0293633379,0,0,0,0.000187796206,9.28560166e-06,0.00386513537,0.081897378,0.0996699929,0.0010001543,100.066292,100.066383,100.057884,1.58342063,1.62431014,1.06495702,0.00999999978,0.00999999978,0.00999999978,0.000299998879,0.000300000014,0.000299490959,0,0,0,0,0,0,0,0,0
245000,0.872689486,-0.292683214,0.219146922,-0.323611498,-0.166458905,-0.165653631,-0.0154165598,-1.45324361,-1.27111161,0.0426396504,0,0,0,0.000191167652,9.57688007e-06,0.00390092121,0.0816981792,0.0996439159,0.00104114937,100.069427,100.069557,100.060356,1.60475671,1.64916146,1.0704987,0.00999999978,0.00999999978,0.00999999978,0.000299998821,0.000300000014,0.000299485575,0,0,0,0,0,0,0,0,0
250000,0.871988058,-0.294611096,0.222261533,-0.321622699,-0.175043404,-0.173765421,-0.0147909606,-1.49617636,-1.305305,0.056430161,0,0,0,0.000194595661,9.87886779e-06,0.00393662043,0.0814956129,0.0996167883,0.00108313595,100.072662,100.072823,100.062881,1.62635851,1.67444456,1.07629883,0.00999999978,0.00999999978,0.00999999978,0.000299998763,0.000300000014,0.000299480133,0,0,0,0,0,0,0,0,0
255000,0.871270657,-0.296525717,0.225372136,-0.319636375,-0.183886334,-0.182115346,-0.0140666487,-1.53951573,-1.3398267,0.0707383081,0,0,0,0.000198080568,1.01917904e-05,0.00397223979,0.0812897608,0.099588573,0.00112609798,100.075981,100.076172,100.06546,1.64821935,1.70015526,1.08235991,0.00999999978,0.00999999978,0.00999999978,0.000299998705,0.000300000014,0.000299474574,0,0,0,0,0,0,0,0,0
260000,0.870537281,-0.298427612,0.228478864,-0.317652702,-0.192990229,-0.190706491,-0.0132398894,-1.58325732,-1.37467754,0.0855674893,0,0,0,0.000201622635,1.05158715e-05,0.00400778558,0.0810807273,0.0995592326,0.00117001997,100.079407,100.079628,100.068085,1.67033291,1.72628951,1.08868456,0.00999999978,0.00999999978,0.00999999978,0.000299998646,0.000300000014,0.000299468928,0,0,0,0,0,0,0,0,0
265000,0.869787812,-0.300317258,0.231581748,-0.315671831,-0.202357486,-0.199541941,-0.0123069268,-1.62739658,-1.40985835,0.100921035,0,0,0,0.00020522211,1.08513341e-05,0.00404326292,0.0808685571,0.099528797,0.0012148855,100.082932,100.083168,100.070786,1.69269264,1.75284374,1.09527493,0.00999999978,0.00999999978,0.00999999978,0.000299998588,0.000300000014,0.000299463165,0,0,0,0,0,0,0,0,0
270000,0.869022071,-0.302194953,0.234680757,-0.313693792,-0.21199052,-0.208624795,-0.0112639908,-1.67192876,-1.4453696,0.116802216,0,0,0,0.000208879195,1.11983982e-05,0.00407867599,0.0806533322,0.0994972214,0.00126067875,100.086555,100.086823,100.073532,1.71529305,1.779814,1.10213387,0.00999999978,0.00999999978,0.00999999978,0.000299998501,0.000300000014,0.000299457315,0,0,0,0,0,0,0,0,0
275000,0.868240178,-0.304061115,0.237775996,-0.311718851,-0.221891627,-0.217958108,-0.0101072937,-1.71684897,-1.48121154,0.133214176,0,0,0,0.000212594052,1.1557283e-05,0.004114029,0.0804351792,0.0994645208,0.00130738271,100.090279,100.090576,100.076347,1.73812771,1.80719674,1.10926306,0.00999999885,0.00999999885,0.00999999885,0.000299998443,0.000300000014,0.000299451407,0,0,0,0,0,0,0,0,0
280000,0.867441773,-0.305915922,0.240867376,-0.30974701,-0.232063085,-0.227544919,-0.00883303024,-1.76215231,-1.51738453,0.15016003,0,0,0,0.000216366825,1.19282076e-05,0.00414932473,0.0802141577,0.0994306505,0.00135498145,100.094093,100.094429,100.079201,1.76119041,1.83498776,1.11666465,0.00999999885,0.00999999885,0.00999999885,0.000299998355,0.000300000014,0.000299445383,0,0,0,0,0,0,0,0,0
285000,0.866627097,-0.307759762,0.243954957,-0.307778478,-0.242507085,-0.237388298,-0.00743738143,-1.80783355,-1.55388844,0.167642787,0,0,0,0.000220197617,1.23113896e-05,0.00418456644,0.0799903944,0.099395588,0.00140345818,100.098015,100.098404,100.08213,1.78447592,1.86318326,1.12434053,0.00999999978,0.00999999978,0.00999999978,0.000299998297,0.000300000043,0.000299439271,0,0,0,0,0,0,0,0,0
290000,0.86579597,-0.309592724,0.247038648,-0.305813313,-0.253225803,-0.247491255,-0.00591651676,-1.85388744,-1.5907234,0.185665369,0,0,0,0.0002240865,1.27070443e-05,0.004219756,0.0797639638,0.099359341,0.00145279663,100.102043,100.102486,100.085106,1.80797791,1.89177907,1.13229263,0.00999999978,0.00999999978,0.00999999978,0.00029999821,0.000300000043,0.000299433101,0,0,0,0,0,0,0,0,0
295000,0.864948452,-0.311414957,0.250118375,-0.303851634,-0.264221311,-0.257856846,-0.00426658848,-1.90030885,-1.62788916,0.204230636,0,0,0,0.000228033547,1.31153884e-05,0.00425489526,0.0795349628,0.0993218794,0.0015029799,100.106178,100.106689,100.088142,1.83169043,1.9207716,1.1405226,0.00999999978,0.00999999978,0.00999999978,0.000299998123,0.000300000043,0.000299426814,0,0,0,0,0,0,0,0,0
300000,0.864084482,-0.3132267,0.253194153,-0.301893532,-0.275495619,-0.26848802,-0.00248373835,-1.94709218,-1.66538548,0.223341361,0,0,0,0.000232038816,1.35366363e-05,0.0042899861,0.0793034881,0.0992831588,0.00155399099,100.11042,100.110985,100.09124,1.85560799,1.95015705,1.14903212,0.00999999978,0.00999999978,0.00999999978,0.000299998035,0.000300000043,0.000299420441,0,0,0,0,0,0,0,0,0
305000,0.86320436,-0.315028071,0.256265908,-0.299939185,-0.287050724,-0.279387832,-0.000564097601,-1.99423194,-1.70321202,0.243000194,0,0,0,0.000236102322,1.39710028e-05,0.00432502944,0.0790696591,0.0992431864,0.00160581351,100.114769,100.11541,100.094406,1.87972486,1.97993135,1.15782261,0.00999999978,0.00999999978,0.00999999978,0.000299997948,0.000300000043,0.000299414009,0,0,0,0,0,0,0,0,0
310000,0.862307727,-0.316819072,0.259333521,-0.297988594,-0.298888534,-0.290559292,0.00149621465,-2.04172254,-1.74136829,0.26320979,0,0,0,0.000240224064,1.44187006e-05,0.00436002668,0.0788335651,0.0992019549,0.00165842974,100.119225,100.119949,100.09761,1.90403557,2.01009083,1.16689515,0.00999999978,0.00999999978,0.00999999978,0.000299997861,0.000300000043,0.000299407518,0,0,0,0,0,0,0,0,0
