timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
160000,0.995899558,-2.18278701e-10,0.0452329405,0.0783457533,-0.00396891637,-0.000150899054,-0.0187247898,-0.079290159,-0.00408657128,-0.240374967,0,0,0,0,0,0,0.100110389,0.10008464,0.10003338,100.02755,100.02755,100.025597,1.32770896,1.32845938,1.00096977,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
165000,0.995639503,-2.18278728e-10,0.046642419,0.0807870477,-0.00436536735,-0.000171331907,-0.0199266654,-0.084391214,-0.00448786281,-0.247728735,0,0,0,0,0,0,0.100114085,0.100087531,0.100034669,100.029442,100.029442,100.027222,1.348454,1.34929943,1.00107801,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
170000,0.995371461,-2.18278728e-10,0.0480515249,0.0832276866,-0.00478732353,-0.000193771222,-0.0211653095,-0.0896498486,-0.0049145529,-0.255067825,0,0,0,0,0,0,0.100117795,0.100090437,0.100035973,100.031403,100.031403,100.028893,1.36983013,1.37077928,1.00119519,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
175000,0.995095372,-2.11002743e-10,0.0494602397,0.0856676549,-0.00523557281,-0.000218343979,-0.0224406477,-0.0950658917,-0.00536741409,-0.262391806,0,0,0,0,0,0,0.10012152,0.100093357,0.100037292,100.03344,100.03344,100.030617,1.39183652,1.3928988,1.00132203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
180000,0.994811356,-2.11002771e-10,0.0508685671,0.0881069452,-0.00571090216,-0.000245181058,-0.0237526074,-0.100639172,-0.00584721705,-0.269700229,0,0,0,0,0,0,0.100125261,0.100096293,0.100038625,100.035561,100.035561,100.032394,1.4144727,1.415658,1.001459,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
185000,0.994519413,-2.03726813e-10,0.0522764847,0.0905455276,-0.00621409807,-0.000274417136,-0.0251011085,-0.10636951,-0.0063547329,-0.276992649,0,0,0,0,0,0,0.100129016,0.100099243,0.100039974,100.037758,100.037758,100.034218,1.43773794,1.43905652,1.0016067,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
190000,0.994219422,-1.8917487e-10,0.0536839776,0.09298338,-0.00674594566,-0.000306190806,-0.0264860708,-0.112256721,-0.00689073093,-0.284268647,0,0,0,0,0,0,0.100132786,0.100102209,0.100041337,100.040039,100.040039,100.036095,1.46163166,1.46309423,1.00176561,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
195000,0.993911505,-1.89174898e-10,0.0550910458,0.0954204947,-0.0073072291,-0.000340644445,-0.0279074144,-0.118300617,-0.00745597994,-0.291527748,0,0,0,0,0,0,0.100136571,0.100105189,0.100042716,100.042404,100.042404,100.038025,1.48615324,1.48777115,1.00193644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
200000,0.993595541,-1.74622955e-10,0.056497667,0.0978568345,-0.00789873209,-0.000377924356,-0.0293650534,-0.124501005,-0.00805124827,-0.298769534,0,0,0,0,0,0,0.10014037,0.100108184,0.100044109,100.044853,100.044853,100.040001,1.51130211,1.51308703,1.00211978,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
205000,0.993271708,-1.74622983e-10,0.0579038411,0.1002924,-0.00852123741,-0.0004181806,-0.0308589004,-0.130857676,-0.00867730193,-0.305993527,0,0,0,0,0,0,0.100144185,0.100111194,0.100045517,100.047394,100.047394,100.042023,1.53707707,1.53904164,1.002316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
210000,0.99293983,-1.74622955e-10,0.0593095459,0.102727145,-0.00917552598,-0.000461567106,-0.0323888697,-0.137370437,-0.00933490694,-0.313199311,0,0,0,0,0,0,0.100148015,0.100114219,0.10004694,100.050026,100.050026,100.044098,1.56347752,1.56563473,1.00252593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
215000,0.992600024,-1.60071054e-10,0.0607147738,0.105161071,-0.00986237824,-0.000508241646,-0.0339548662,-0.14403908,-0.0100248288,-0.32038644,0,0,0,0,0,0,0.100151859,0.100117259,0.100048378,100.05275,100.05275,100.046227,1.59050262,1.59286618,1.00275004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
220000,0.99225235,-1.45519152e-10,0.0621195249,0.107594162,-0.0105825737,-0.000558365777,-0.0355567969,-0.150863379,-0.0107478304,-0.327554464,0,0,0,0,0,0,0.100155719,0.100120313,0.100049831,100.055565,100.055565,100.048401,1.61815131,1.62073553,1.00298905,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
225000,0.991896629,-1.16415308e-10,0.0635237694,0.110026382,-0.011336891,-0.000612104952,-0.0371945687,-0.157843128,-0.0115046753,-0.334702939,0,0,0,0,0,0,0.100159593,0.100123383,0.100051299,100.058472,100.058472,100.050629,1.64642274,1.64924276,1.00324368,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
230000,0.991533041,-8.73114914e-11,0.0649275109,0.112457737,-0.0121261068,-0.000669628324,-0.0388680845,-0.164978102,-0.0122961244,-0.341831446,0,0,0,0,0,0,0.100163482,0.100126468,0.100052781,100.061478,100.061478,100.05291,1.67531633,1.67838764,1.00351453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
235000,0.991161406,-5.8207654e-11,0.0663307309,0.114888176,-0.0129509969,-0.000731108943,-0.0405772403,-0.172268078,-0.0131229386,-0.348939538,0,0,0,0,0,0,0.100167386,0.100129567,0.100054279,100.064583,100.064583,100.055237,1.70483136,1.70817029,1.0038023,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
240000,0.990781844,-2.9103827e-11,0.0677334145,0.117317691,-0.0138123371,-0.000796723645,-0.042321939,-0.179712802,-0.0139858779,-0.356026769,0,0,0,0,0,0,0.100171305,0.100132681,0.100055791,100.067787,100.067787,100.057617,1.73496675,1.73859024,1.00410771,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
245000,0.990394533,1.4551917e-11,0.069135569,0.119746298,-0.0147109013,-0.000866653048,-0.0441020727,-0.187312052,-0.0148856994,-0.363092691,0,0,0,0,0,0,0.100175239,0.100135811,0.100057319,100.071098,100.071098,100.060051,1.76572156,1.76964724,1.00443149,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
250000,0.989998996,5.8207647e-11,0.0705371425,0.122173905,-0.0156474616,-0.000941081555,-0.0459175371,-0.195065588,-0.0158231612,-0.370136887,0,0,0,0,0,0,0.100179188,0.100138955,0.100058861,100.074516,100.074516,100.062531,1.79709458,1.80134106,1.00477433,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
255000,0.989595652,8.73114775e-11,0.0719381645,0.124600537,-0.0166227892,-0.00102019741,-0.0477682203,-0.202973142,-0.0167990178,-0.37715891,0,0,0,0,0,0,0.100183152,0.100142114,0.100060418,100.078041,100.078041,100.065056,1.82908523,1.83367145,1.00513697,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
260000,0.98918438,1.30967223e-10,0.0733386129,0.12702617,-0.0176376551,-0.00110419246,-0.0496540144,-0.211034477,-0.0178140253,-0.384158343,0,0,0,0,0,0,0.10018713,0.100145288,0.10006199,100.081673,100.081673,100.067635,1.86169255,1.86663806,1.00552022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
265000,0.98876524,1.89174898e-10,0.0747384727,0.129450798,-0.0186928269,-0.00119326264,-0.0515748076,-0.219249323,-0.0188689362,-0.391134739,0,0,0,0,0,0,0.100191124,0.100148477,0.100063577,100.085426,100.085426,100.070267,1.8949157,1.9002409,1.00592482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
270000,0.988338053,2.61934446e-10,0.0761377364,0.131874382,-0.0197890736,-0.00128760736,-0.0535304807,-0.227617428,-0.0199645031,-0.398087651,0,0,0,0,0,0,0.100195132,0.10015168,0.100065179,100.089287,100.089294,100.072945,1.92875326,1.93447959,1.00635159,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
275000,0.987903118,3.3469405e-10,0.0775363967,0.134296924,-0.020927161,-0.00138742989,-0.0555209182,-0.236138523,-0.0211014766,-0.405016661,0,0,0,0,0,0,0.100199156,0.100154899,0.100066796,100.093269,100.093277,100.075676,1.96320426,1.9693538,1.00680137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
280000,0.987460136,4.36557401e-10,0.0789344236,0.136718377,-0.0221078545,-0.00149293733,-0.0575460009,-0.244812325,-0.0222806055,-0.411921352,0,0,0,0,0,0,0.100203186,0.100158133,0.100068428,100.097374,100.097382,100.078461,1.99826801,2.00486326,1.00727487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
285000,0.987009287,5.23868893e-10,0.0803318173,0.139138728,-0.023331916,-0.00160434039,-0.0596056059,-0.253638566,-0.0235026386,-0.418801248,0,0,0,0,0,0,0.100207224,0.100161381,0.100070074,100.101601,100.101616,100.081291,2.03394365,2.04100776,1.00777316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
290000,0.98655045,6.25732299e-10,0.0817285702,0.141557962,-0.0246001091,-0.00172185362,-0.0616996139,-0.262616962,-0.0247683227,-0.425655961,0,0,0,0,0,0,0.100211278,0.100164644,0.100071736,100.105957,100.105972,100.084175,2.07022977,2.07778692,1.00829697,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
295000,0.986083806,7.42147677e-10,0.0831246749,0.143976092,-0.0259131938,-0.00184569519,-0.0638278946,-0.271747231,-0.026078403,-0.432485044,0,0,0,0,0,0,0.100215346,0.100167923,0.100073412,100.110435,100.110466,100.087112,2.10712481,2.11520028,1.008847,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
300000,0.985609174,8.58562887e-10,0.0845201015,0.146393046,-0.0272719301,-0.00197608722,-0.0659903213,-0.281029075,-0.0274336245,-0.43928805,0,0,0,0,0,0,0.100219429,0.100171216,0.100075103,100.115051,100.115082,100.090096,2.14462852,2.15324807,1.00942433,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
305000,0.985126674,9.60426294e-10,0.0859148502,0.148808822,-0.0286770761,-0.00211325544,-0.0681867599,-0.290462166,-0.0288347285,-0.446064562,0,0,0,0,0,0,0.100223526,0.100174524,0.10007681,100.119804,100.119835,100.093132,2.1827395,2.19192958,1.01002967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
310000,0.984636366,1.06228981e-09,0.0873089284,0.151223436,-0.0301293861,-0.00225742906,-0.0704170838,-0.300046235,-0.0302824564,-0.452814162,0,0,0,0,0,0,0.100227639,0.100177847,0.100078531,100.124687,100.124725,100.096222,2.22145677,2.23124456,1.01066399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
315000,0.984138072,1.17870502e-09,0.0887022913,0.153636813,-0.0316296183,-0.00240884139,-0.0726811513,-0.309780985,-0.0317775458,-0.459536433,0,0,0,0,0,0,0.100231767,0.100181177,0.100080267,100.129715,100.129761,100.099358,2.2607789,2.27119279,1.01132822,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
320000,0.983631909,1.28056843e-09,0.0900949463,0.156048954,-0.0331785232,-0.00256772921,-0.0749788359,-0.319666088,-0.0333207361,-0.466230929,0,0,0,0,0,0,0.100235909,0.100184515,0.100082017,100.13488,100.134941,100.102547,2.30070424,2.31177378,1.01202309,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
325000,0.983117759,1.41153556e-09,0.0914868787,0.158459857,-0.0347768553,-0.00273433281,-0.0773099884,-0.329701215,-0.034912765,-0.472897232,0,0,0,0,0,0,0.100240067,0.100187868,0.100083783,100.14019,100.140266,100.105789,2.3412323,2.35298729,1.01274979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
330000,0.98259598,1.51339941e-09,0.0928780958,0.160869509,-0.0364253595,-0.00290889665,-0.0796744749,-0.339886069,-0.0365543664,-0.479534894,0,0,0,0,0,0,0.100244239,0.100191236,0.100085564,100.145653,100.145744,100.109077,2.38236189,2.39483309,1.01350915,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
335000,0.982066095,1.62981428e-09,0.0942685455,0.16327785,-0.0381247886,-0.00309166848,-0.0820721462,-0.350220293,-0.038246274,-0.486143529,0,0,0,0,0,0,0.100248426,0.100194618,0.10008736,100.151268,100.151375,100.112419,2.42409229,2.4373107,1.01430225,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
340000,0.981528461,1.73167791e-09,0.0956582502,0.165684894,-0.0398758911,-0.00328289974,-0.0845028609,-0.360703588,-0.0399892181,-0.49272269,0,0,0,0,0,0,0.100252628,0.100198016,0.10008917,100.157036,100.157158,100.115814,2.46642113,2.48041964,1.01513004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
345000,0.980982959,1.8189894e-09,0.0970471874,0.168090612,-0.0416794084,-0.00348284584,-0.0869664773,-0.371335596,-0.0417839326,-0.499271959,0,0,0,0,0,0,0.100256845,0.100201428,0.100090995,100.162956,100.163094,100.119255,2.50934768,2.52415967,1.01599348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
350000,0.980429471,1.89174876e-09,0.0984353349,0.170494974,-0.0435360856,-0.00369176548,-0.0894628391,-0.38211599,-0.0436311439,-0.505790949,0,0,0,0,0,0,0.100261077,0.100204855,0.100092836,100.169044,100.169197,100.122749,2.55287099,2.56853056,1.01689351,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
355000,0.979868233,1.94995664e-09,0.0998227075,0.17289798,-0.0454466641,-0.00390992127,-0.0919917971,-0.393044412,-0.0455315746,-0.512279153,0,0,0,0,0,0,0.100265324,0.100208305,0.100094691,100.175293,100.175468,100.126297,2.59698939,2.61353183,1.01783121,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
360000,0.979299128,1.97906047e-09,0.101209283,0.175299585,-0.0474118851,-0.00413757935,-0.0945531949,-0.404120505,-0.0474859551,-0.518736243,0,0,0,0,0,0,0.100269586,0.100211769,0.100096561,100.181709,100.181908,100.12989,2.64170194,2.65916276,1.01880753,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
365000,0.978722155,2.03726791e-09,0.102595031,0.177699789,-0.0494324863,-0.00437500933,-0.0971468762,-0.41534394,-0.0494950078,-0.525161743,0,0,0,0,0,0,0.100273855,0.100215249,0.100098446,100.188301,100.188522,100.133537,2.68700767,2.70542336,1.01982343,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
370000,0.978137314,2.09547557e-09,0.10397996,0.180098563,-0.0515092053,-0.00462248456,-0.0997726843,-0.426714331,-0.051559452,-0.531555295,0,0,0,0,0,0,0.100278132,0.100218743,0.100100346,100.195068,100.195305,100.137238,2.73290491,2.75231338,1.02088022,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
