timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50000,0.921288311,-0.0105988961,0.0126152318,-0.388530999,-0.000178179995,-0.000320325489,-0.00170564814,-0.0107782781,-0.0120221348,-0.0757482201,0,0,0,1.48719869e-06,6.98079191e-07,0.000161492891,0.114710435,0.115266725,0.000767915859,100.002518,100.002518,100.002502,1.03597677,1.03571343,1.00003421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299975072,0,0,0,0,0,0,0,0,0
55000,0.921570539,-0.0133536356,0.0129424352,-0.387765378,-0.000233580533,-0.000486470497,-0.00208444381,-0.0127985617,-0.0168461017,-0.0832954422,0,0,0,1.9592153e-06,1.11715838e-06,0.000197081405,0.114527218,0.115144014,0.000703631435,100.003052,100.003052,100.003029,1.04363155,1.04319918,1.00004399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966923,0,0,0,0,0,0,0,0,0
60000,0.921806037,-0.0167670008,0.0125850756,-0.387084395,-0.000283247588,-0.000728754385,-0.00250116969,-0.0144330719,-0.0234830659,-0.0908370838,0,0,0,2.51691949e-06,1.77999891e-06,0.000242194074,0.114355564,0.114963353,0.000650887494,100.003639,100.003639,100.003601,1.05202425,1.05135262,1.00005543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299957203,0,0,0,0,0,0,0,0,0
65000,0.921968699,-0.020867588,0.0110976342,-0.386542678,-0.000301462773,-0.00107663905,-0.00295611145,-0.0149478791,-0.032485038,-0.0983796418,0,0,0,3.10551559e-06,2.82860765e-06,0.000300339831,0.114220157,0.114703372,0.000607162248,100.00428,100.00428,100.004227,1.06114781,1.06016505,1.00006902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299945794,0,0,0,0,0,0,0,0,0
70000,0.922033131,-0.0254488029,0.00779845286,-0.386194795,-0.000234056977,-0.00155986799,-0.00344997481,-0.012950778,-0.0442662016,-0.105940744,0,0,0,3.55115435e-06,4.46138392e-06,0.000376257929,0.114145324,0.114345573,0.000570753065,100.004974,100.004982,100.004906,1.070979,1.06964326,1.00008488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299932581,0,0,0,0,0,0,0,0,0
75000,0.921981096,-0.0297219008,0.00180411083,-0.386088371,2.00602517e-05,-0.00218385202,-0.00398427993,-0.00607474241,-0.0584563725,-0.113560423,0,0,0,3.42641852e-06,6.88011323e-06,0.000475940731,0.114133291,0.113895863,0.000540556968,100.005722,100.00573,100.00563,1.08146381,1.07982707,1.00010288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299917359,0,0,0,0,0,0,0,0,0
80000,0.921819031,-0.0317574702,-0.00750948163,-0.386244386,0.000611320196,-0.00286434311,-0.00456172274,0.00880892947,-0.072406359,-0.12131381,0,0,0,1.87939349e-06,1.00413008e-05,0.000605660374,0.114117593,0.113428831,0.000515820575,100.006531,100.006538,100.006401,1.09251487,1.09079015,1.00012255,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299899926,0,0,0,0,0,0,0,0,0
85000,0.921613455,-0.0282843933,-0.0189630426,-0.386612326,0.00164506002,-0.00332136638,-0.00518528884,0.033041615,-0.0791620389,-0.129294634,0,0,0,-2.24592259e-06,1.30111639e-05,0.000767934893,0.113926478,0.113118529,0.000495565415,100.007393,100.007401,100.007225,1.10408187,1.10256684,1.00014198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299879961,0,0,0,0,0,0,0,0,0
90000,0.921523511,-0.0172081087,-0.0272569917,-0.386982441,0.00287271407,-0.00312297605,-0.00585330743,0.0593458563,-0.0695745796,-0.137486055,0,0,0,-8.9931782e-06,1.33838394e-05,0.000950621034,0.113428824,0.113081224,0.000477287133,100.008308,100.008316,100.008102,1.11634707,1.1149447,1.00015867,0.00999999978,0.00999999978,0.00999999978,0.000299999985,0.000300000014,0.000299857027,0,0,0,0,0,0,0,0,0
95000,0.921746552,-0.00409349939,-0.0261403359,-0.38688916,0.00356696686,-0.00233653933,-0.00655408716,0.0710300505,-0.0474307761,-0.145568296,0,0,0,-1.48787367e-05,9.67438154e-06,0.00111293793,0.1129198,0.112982005,0.000455804577,100.009285,100.009293,100.009026,1.12964356,1.12753248,1.00016928,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000300000014,0.000299830805,0,0,0,0,0,0,0,0,0
100000,0.922322094,0.00239246036,-0.0199299157,-0.385900408,0.00362863345,-0.00180702971,-0.00728171133,0.0678019077,-0.0325861871,-0.15328832,0,0,0,-1.67300841e-05,5.50834284e-06,0.00121244823,0.112783976,0.112423457,0.000430442829,100.010323,100.01033,100.010002,1.14364755,1.14061332,1.00017512,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999985,0.000299801381,0,0,0,0,0,0,0,0,0
105000,0.923085034,0.0043947394,-0.014931526,-0.384280831,0.00361082121,-0.00166599615,-0.00804418791,0.0629704744,-0.0268970244,-0.160855174,0,0,0,-1.66774644e-05,3.13524652e-06,0.00126566703,0.112778261,0.111713171,0.000408592954,100.011421,100.011429,100.011032,1.15791333,1.15468121,1.00018013,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999927,0.000299769134,0,0,0,0,0,0,0,0,0
110000,0.923913777,0.0050648842,-0.0111436015,-0.382405072,0.003626402,-0.00167921768,-0.0088443784,0.0590492524,-0.0246131811,-0.168397397,0,0,0,-1.62085507e-05,1.73507976e-06,0.00130020978,0.112688154,0.111077018,0.000391729409,100.012581,100.012589,100.012108,1.1724757,1.1696924,1.00018585,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999869,0.000299734151,0,0,0,0,0,0,0,0,0
115000,0.92476505,0.0052578398,-0.00797326863,-0.380418658,0.00365507859,-0.00176183414,-0.00968234334,0.0555795692,-0.0237009618,-0.175937369,0,0,0,-1.5616808e-05,7.85559394e-07,0.0013269427,0.11245627,0.110546075,0.000378960889,100.013802,100.013809,100.013229,1.18737984,1.18553853,1.00019264,0.00999999978,0.00999999978,0.00999999978,0.000299999898,0.000299999811,0.000299696432,0,0,0,0,0,0,0,0,0
120000,0.925621748,0.0051947264,-0.00511012599,-0.378379971,0.00367450085,-0.00188945699,-0.010557848,0.0521179028,-0.0235397276,-0.183477193,0,0,0,-1.4944485e-05,6.81115466e-08,0.00135038036,0.112062827,0.110113665,0.000369494985,100.015083,100.015091,100.014404,1.20263362,1.20213187,1.00020027,0.00999999978,0.00999999978,0.00999999978,0.000299999869,0.000299999781,0.00029965592,0,0,0,0,0,0,0,0,0
125000,0.926474392,0.00492036855,-0.00238535437,-0.376318157,0.00366491592,-0.00205886597,-0.0114706084,0.0483291484,-0.0239693299,-0.191014618,0,0,0,-1.41736309e-05,-5.17489696e-07,0.00137297565,0.111496858,0.109769069,0.000362760649,100.016418,100.016434,100.015633,1.21823299,1.21938825,1.00020885,0.00999999978,0.00999999978,0.00999999978,0.00029999984,0.000299999752,0.000299612613,0,0,0,0,0,0,0,0,0
130000,0.927316546,0.00440658489,0.000308176677,-0.374251902,0.0036055625,-0.00227879244,-0.0124202603,0.0439111777,-0.0250477865,-0.198545784,0,0,0,-1.32591385e-05,-1.01955345e-06,0.00139650656,0.110750273,0.109503195,0.000358343823,100.017815,100.017838,100.016907,1.23417616,1.2372154,1.00021815,0.00999999978,0.00999999978,0.00999999978,0.000299999781,0.000299999723,0.000299566513,0,0,0,0,0,0,0,0,0
135000,0.92814213,0.00357184815,0.00305106654,-0.372196555,0.00347111933,-0.00257005519,-0.0134062925,0.0385339409,-0.0270099193,-0.206065044,0,0,0,-1.21291287e-05,-1.4565727e-06,0.00142268557,0.109816603,0.109308921,0.000355944299,100.019279,100.019318,100.018227,1.25047266,1.2555033,1.00022864,0.00999999978,0.00999999978,0.00999999978,0.000299999694,0.000299999723,0.000299517764,0,0,0,0,0,0,0,0,0
140000,0.928943276,0.00227035116,0.00591183174,-0.37016809,0.00322812749,-0.00297128083,-0.0144279329,0.0317898542,-0.03031848,-0.213564113,0,0,0,-1.0672904e-05,-1.81944301e-06,0.0014535737,0.108691134,0.109180242,0.000355363911,100.020805,100.020859,100.0196,1.26715457,1.27411211,1.00024021,0.00999999978,0.00999999978,0.00999999978,0.000299999578,0.000299999723,0.000299466425,0,0,0,0,0,0,0,0,0
145000,0.929708779,0.000256464758,0.00894719828,-0.368186653,0.0028312034,-0.00355202588,-0.0154839745,0.0231496748,-0.0358105376,-0.221029937,0,0,0,-8.71689463e-06,-2.05653578e-06,0.001492045,0.107372418,0.109109774,0.000356531556,100.022408,100.022476,100.021027,1.28429043,1.29285872,1.0002532,0.00999999978,0.00999999978,0.00999999978,0.000299999432,0.000299999723,0.000299412583,0,0,0,0,0,0,0,0,0
150000,0.930420458,-0.00288683432,0.012178828,-0.366280317,0.00222085114,-0.00443991879,-0.0165724698,0.0119458679,-0.0450082421,-0.228441,0,0,0,-5.98327233e-06,-2.02833121e-06,0.00154249684,0.105866149,0.109083503,0.000359603757,100.024071,100.024139,100.022499,1.30200648,1.31149197,1.00026798,0.00999999978,0.00999999978,0.00999999978,0.000299999258,0.000299999723,0.000299356441,0,0,0,0,0,0,0,0,0
155000,0.931044757,-0.00788375456,0.0155076385,-0.364490181,0.00133146718,-0.00587727409,-0.0176902507,-0.00251191109,-0.0607647151,-0.235760316,0,0,0,-2.02441652e-06,-1.38911673e-06,0.00161211449,0.104195125,0.109068163,0.000365262415,100.025818,100.025871,100.024025,1.32051325,1.3296572,1.00028539,0.00999999978,0.00999999978,0.00999999978,0.000299999083,0.000299999723,0.000299298001,0,0,0,0,0,0,0,0,0
160000,0.931517124,-0.0160142016,0.0184411425,-0.362876475,0.000143242767,-0.00834144279,-0.0188322738,-0.0202908255,-0.0886218399,-0.242923483,0,0,0,3.85634257e-06,7.25425252e-07,0.00171335356,0.102424368,0.108979635,0.000375631498,100.027626,100.027672,100.025604,1.3401227,1.34685278,1.00030661,0.00999999978,0.00999999978,0.00999999978,0.000299998879,0.000299999665,0.000299237174,0,0,0,0,0,0,0,0,0
165000,0.931699693,-0.0294956192,0.0192309003,-0.36151877,-0.00109178328,-0.0127942171,-0.0199915767,-0.0381553993,-0.13957569,-0.249823883,0,0,0,1.25554889e-05,6.55222539e-06,0.00186922459,0.100720719,0.108605951,0.000397402735,100.029518,100.029533,100.027229,1.36117113,1.36243558,1.00033391,0.00999999978,0.00999999978,0.00999999978,0.000299998675,0.000299999549,0.000299173495,0,0,0,0,0,0,0,0,0
170000,0.931267023,-0.0515508652,0.0121197365,-0.360468298,-0.000947057735,-0.0210971516,-0.0211650506,-0.0391789265,-0.234517902,-0.25633654,0,0,0,2.40948066e-05,2.20521633e-05,0.00212582923,0.0994663462,0.107440792,0.000454458874,100.031487,100.031441,100.0289,1.38344204,1.3759613,1.00037134,0.00999999978,0.00999999978,0.00999999978,0.000299998559,0.000299999287,0.000299105304,0,0,0,0,0,0,0,0,0
175000,0.929311991,-0.0821393132,-0.0210609771,-0.359428555,0.00662950333,-0.0357583053,-0.0223947968,0.0460668728,-0.400577962,-0.262689561,0,0,0,3.0493251e-05,6.2604915e-05,0.00258693355,0.0992092267,0.104548,0.000655188458,100.033508,100.033432,100.030624,1.4035219,1.38898802,1.00042522,0.00999999978,0.00999999978,0.00999999978,0.000299998559,0.000299998705,0.000299027888,0,0,0,0,0,0,0,0,0
180000,0.922105074,-0.0822115466,-0.127785832,-0.355857313,0.0433338545,-0.0500067733,-0.0239983108,0.46063447,-0.558802962,-0.272195399,0,0,0,-2.32982711e-05,0.000155157992,0.00352586992,0.0981249362,0.100288883,0.00175719906,100.035492,100.035538,100.032402,1.40726388,1.40882432,1.00050104,0.00999999978,0.00999999978,0.00999999978,0.00029999821,0.000299997715,0.000298927247,0,0,0,0,0,0,0,0,0
185000,0.876151383,0.20522137,-0.28308183,-0.33182469,0.141387165,0.0327133313,-0.0273977406,1.55715537,0.35988456,-0.306412458,0,0,0,-0.000381390157,0.000187825441,0.00567202363,0.0818932876,0.101295419,0.0131618809,100.037384,100.037483,100.034225,1.39068675,1.40248883,1.00055766,0.00999999978,0.00999999978,0.00999999978,0.000299993932,0.000299997686,0.000298774365,0,0,0,0,0,0,0,0,0
190000,0.862778425,0.112875402,-0.371890426,-0.323373169,0.170490071,-0.00916681811,-0.0286675654,1.81481802,-0.107989579,-0.289384961,0,0,0,-0.000330849114,0.000301863474,0.00535216276,0.078297846,0.101155259,0.0138093643,100.039597,100.039604,100.036102,1.40444887,1.40877771,1.00053704,0.00999999978,0.00999999978,0.00999999978,0.000299993757,0.000299996813,0.000298767525,0,0,0,0,0,0,0,0,0
195000,0.866994917,0.211882994,-0.316500366,-0.32133019,0.172359586,0.0349694118,-0.0305697601,1.78784287,0.361568332,-0.290667504,0,0,0,-0.000403897837,0.000218069239,0.0056511946,0.0812814385,0.0959043056,0.0142953955,100.041908,100.041809,100.038033,1.41988599,1.41715384,1.0009023,0.00999999978,0.00999999978,0.00999999978,0.000299993466,0.000299996434,0.000298762403,0,0,0,0,0,0,0,0,0
200000,0.855506301,0.130706772,-0.390404403,-0.314020902,0.200568244,-0.00512075424,-0.0316733383,2.0155201,-0.0626652241,-0.266835213,0,0,0,-0.000359284517,0.000315404322,0.0053720274,0.0776968524,0.0967839584,0.0146672716,100.044273,100.044067,100.040016,1.43413186,1.42515373,1.00144839,0.00999999978,0.00999999978,0.00999999978,0.000299993349,0.000299995765,0.00029875699,0,0,0,0,0,0,0,0,0
205000,0.860044539,0.218068555,-0.339733928,-0.312010318,0.202627257,0.0383502804,-0.033497531,1.98520505,0.375047714,-0.266344845,0,0,0,-0.000423250225,0.00023957729,0.00564301899,0.0806800947,0.0919416249,0.0149586871,100.046738,100.046394,100.042046,1.44932675,1.43405819,1.00246394,0.00999999978,0.00999999978,0.00999999978,0.000299993088,0.000299995387,0.000298752479,0,0,0,0,0,0,0,0,0
210000,0.849861324,0.145636603,-0.40400362,-0.305461735,0.230951071,-0.000655476004,-0.0343695134,2.19659328,-0.0171835124,-0.237217247,0,0,0,-0.000383768231,0.000325810339,0.00539003033,0.0771948546,0.0932537019,0.0151599878,100.049263,100.048782,100.044121,1.46368361,1.44277334,1.00368381,0.00999999978,0.00999999978,0.00999999978,0.000299993,0.000299994834,0.000298747764,0,0,0,0,0,0,0,0,0
215000,0.854615867,0.224496856,-0.356571287,-0.303463101,0.23298502,0.0429671705,-0.0361006968,2.16219473,0.399539173,-0.236000851,0,0,0,-0.000441051292,0.000255382212,0.0056435056,0.0801369995,0.0887282193,0.0153339412,100.051888,100.051254,100.046249,1.47869408,1.45196998,1.00543487,0.00999999978,0.00999999978,0.00999999978,0.000299992796,0.000299994485,0.000298743573,0,0,0,0,0,0,0,0,0
220000,0.845370531,0.159185156,-0.414168775,-0.297444254,0.262000948,0.00466223061,-0.036688447,2.36465597,0.0323775113,-0.202305704,0,0,0,-0.000406125153,0.000333710777,0.00540878763,0.076787509,0.0902440771,0.0154252844,100.054565,100.053787,100.048431,1.49304581,1.46108735,1.00740349,0.00999999978,0.00999999978,0.00999999978,0.00029999268,0.00029999399,0.000298739207,0,0,0,0,0,0,0,0,0
225000,0.850313544,0.231447518,-0.368917555,-0.2954638,0.263758391,0.0489606932,-0.0383246802,2.32491517,0.434729099,-0.201187268,0,0,0,-0.000458052091,0.000266993244,0.00565090822,0.0796780437,0.0859740749,0.0155250113,100.057343,100.056404,100.050652,1.5078994,1.47048521,1.00995338,0.00999999978,0.00999999978,0.00999999978,0.000299992505,0.000299993699,0.00029873522,0,0,0,0,0,0,0,0,0
230000,0.841751397,0.172133327,-0.421698809,-0.289818436,0.293857008,0.0111546293,-0.0385801941,2.52299356,0.0882760584,-0.163258374,0,0,0,-0.000427299179,0.000339448132,0.00542963576,0.0764788762,0.0875793993,0.0155428806,100.060188,100.059067,100.052933,1.52219403,1.47987831,1.0127238,0.00999999978,0.00999999978,0.00999999978,0.000299992418,0.000299993262,0.000298731087,0,0,0,0,0,0,0,0,0
235000,0.833864868,0.103326939,-0.461058378,-0.285338581,0.317807674,-0.0330180004,-0.0386655852,2.66059494,-0.296422869,-0.13181074,0,0,0,-0.000380261044,0.000403248094,0.00519637344,0.0726072416,0.0902281925,0.0155882193,100.063141,100.061798,100.05526,1.53690207,1.48943973,1.01612031,0.00999999978,0.00999999978,0.00999999978,0.000299992273,0.000299993,0.000298727246,0,0,0,0,0,0,0,0,0
240000,0.837676167,0.162074506,-0.438397378,-0.282556862,0.328937173,0.00380533189,-0.0397829637,2.69181919,0.0224206746,-0.11752189,0,0,0,-0.000430061657,0.000362091669,0.00539056445,0.0745760947,0.0872247443,0.0154602639,100.066185,100.064613,100.05764,1.5516578,1.49906504,1.02008426,0.00999999978,0.00999999978,0.00999999978,0.00029999204,0.000299992826,0.000298723578,0,0,0,0,0,0,0,0,0
245000,0.842869163,0.223089978,-0.401402861,-0.280496508,0.332511872,0.0478250161,-0.0411430262,2.66307068,0.388088077,-0.116146915,0,0,0,-0.000474332657,0.000305518159,0.00561039103,0.0771580264,0.0835777372,0.0154343983,100.06929,100.067474,100.060074,1.56639576,1.50875747,1.02443779,0.00999999978,0.00999999978,0.00999999978,0.000299991894,0.000299992593,0.000298719824,0,0,0,0,0,0,0,0,0
250000,0.834917307,0.169067517,-0.445463359,-0.275484622,0.363776565,0.00776907802,-0.0405994244,2.84443116,0.0544469655,-0.0706325173,0,0,0,-0.00044599775,0.00036978905,0.00539804297,0.0739805549,0.085549891,0.0153927729,100.072479,100.070427,100.062561,1.580845,1.51850843,1.02902722,0.00999999978,0.00999999978,0.00999999978,0.000299991807,0.000299992244,0.000298715924,0,0,0,0,0,0,0,0,0
255000,0.840228319,0.226190612,-0.409992546,-0.273423672,0.367248476,0.0527114421,-0.041862689,2.81278539,0.411903858,-0.0700598806,0,0,0,-0.00048714361,0.000315426092,0.00561332051,0.0764867738,0.0820873305,0.0153418891,100.075783,100.073448,100.065086,1.59549093,1.5283258,1.03432024,0.00999999978,0.00999999978,0.00999999978,0.000299991661,0.000299992011,0.000298712199,0,0,0,0,0,0,0,0,0
260000,0.832598209,0.175706357,-0.451391041,-0.268614471,0.399791569,0.0124094188,-0.040856272,2.99287248,0.0895768702,-0.0210811384,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0734212324,0.084069103,0.0152747538,100.079147,100.076538,100.067665,1.60988808,1.53823543,1.03984451,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
265000,0.833888054,0.17498602,-0.450640172,-0.266334355,0.41475594,0.012857303,-0.0409616791,3.04077458,0.0924126282,-0.00209808163,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0733151063,0.0842849165,0.0151719069,100.082626,100.079872,100.070305,1.62501037,1.5580951,1.04613602,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
270000,0.835171342,0.174264312,-0.449885786,-0.264052123,0.429959804,0.0133193657,-0.0409721695,3.08860469,0.0953452289,0.0167796742,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0732098371,0.084499605,0.0150693739,100.086197,100.083298,100.072998,1.64037204,1.57833648,1.05288231,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
275000,0.836448073,0.173541218,-0.449127823,-0.261767805,0.445402831,0.013796092,-0.0408882722,3.13636208,0.098374024,0.0355519578,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0731054321,0.0847131684,0.0149671556,100.089859,100.086815,100.075745,1.65597546,1.59896088,1.06008148,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
280000,0.83771807,0.172816724,-0.448366255,-0.25948137,0.461084634,0.0142879616,-0.0407105125,3.18404627,0.101498358,0.0542186014,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0730019137,0.0849255845,0.0148652541,100.093613,100.090424,100.078545,1.67182255,1.61996937,1.06773138,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
285000,0.83898139,0.172090858,-0.44760111,-0.25719288,0.477004856,0.0147954533,-0.0404394194,3.23165655,0.104717582,0.0727794319,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0728993043,0.0851368234,0.0147636691,100.097466,100.094124,100.081398,1.68791544,1.64136302,1.07582963,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
290000,0.840238154,0.171363652,-0.446832478,-0.254902363,0.493163139,0.015319041,-0.0400755219,3.27919245,0.108031049,0.0912342817,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.072797589,0.085346885,0.0146624008,100.10141,100.097923,100.084305,1.70425618,1.66314304,1.08437395,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
295000,0.841488123,0.170635059,-0.44606024,-0.252609789,0.509559095,0.015859196,-0.0396193489,3.32665324,0.111438096,0.109583005,0,0,0,-0.000461391697,0.000376543932,0.00540648447,0.0726967975,0.0855557472,0.014561451,100.105453,100.101822,100.087273,1.72084677,1.68531024,1.09336245,0.00999999978,0.00999999978,0.00999999978,0.000299991603,0.000299991661,0.000298708328,0,0,0,0,0,0,0,0,0
300000,0.847768366,0.224323973,-0.410151303,-0.250486225,0.508891344,0.0748296082,-0.0412433781,3.26719975,0.507166684,0.0944516212,0,0,0,-0.000495763787,0.000321914558,0.00566792162,0.0750805885,0.0822934061,0.0145238359,100.109566,100.105553,100.090286,1.73678589,1.69568682,1.10270441,0.00999999978,0.00999999978,0.00999999978,0.000299991516,0.000299991429,0.000298702915,0,0,0,0,0,0,0,0,0
305000,0.839269638,0.177088022,-0.451505244,-0.245782867,0.552265704,0.0228024796,-0.0373381861,3.477005,0.156015307,0.167651638,0,0,0,-0.000479019218,0.000384159939,0.00541747548,0.0721761957,0.0841828734,0.0144701935,100.113739,100.109375,100.093376,1.75227177,1.70631337,1.11202598,0.00999999978,0.00999999978,0.00999999978,0.000299991487,0.000299991079,0.000298697269,0,0,0,0,0,0,0,0,0
310000,0.840504169,0.176335171,-0.450748414,-0.243484661,0.56965071,0.0235825554,-0.0364999287,3.52484322,0.160278961,0.186701566,0,0,0,-0.000479019218,0.000384159939,0.00541747548,0.0720587,0.0844047219,0.0143730082,100.11808,100.113541,100.096512,1.76905119,1.72875035,1.12246811,0.00999999978,0.00999999978,0.00999999978,0.000299991487,0.000299991079,0.000298697269,0,0,0,0,0,0,0,0,0
315000,0.841731727,0.175580874,-0.449987859,-0.241184443,0.587274909,0.024383951,-0.0355664194,3.57260561,0.164634079,0.205644041,0,0,0,-0.000479019218,0.000384159939,0.00541747548,0.0719420984,0.0846254006,0.014276146,100.12252,100.117813,100.099709,1.78607726,1.751562,1.13336027,0.00999999978,0.00999999978,0.00999999978,0.000299991487,0.000299991079,0.000298697269,0,0,0,0,0,0,0,0,0
