timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50000,0.921288311,-0.0105988961,0.0126152337,-0.388530999,-0.000178180053,-0.000320325489,-0.00170564814,-0.0107782818,-0.0120221376,-0.0757482201,0,0,0,1.48719869e-06,6.98079134e-07,0.000161492891,0.114710443,0.115266711,0.000767915742,100.00251,100.00251,100.002495,1.03597653,1.03571355,1.00003421,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299975043
55000,0.921570539,-0.0133536365,0.0129424371,-0.387765378,-0.00023358062,-0.000486470526,-0.00208444381,-0.0127985673,-0.0168461055,-0.0832954422,0,0,0,1.9592153e-06,1.11715826e-06,0.00019708139,0.114527225,0.115144007,0.000703631318,100.003044,100.003044,100.003021,1.04363132,1.04319918,1.00004399,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966894
60000,0.921806037,-0.0167670026,0.0125850784,-0.387084395,-0.000283247733,-0.000728754385,-0.00250116969,-0.0144330785,-0.0234830715,-0.0908370838,0,0,0,2.51691949e-06,1.7799988e-06,0.000242194044,0.114355579,0.114963345,0.000650887378,100.003632,100.003632,100.003593,1.05202401,1.05135274,1.00005543,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299957173
65000,0.921968699,-0.0208675917,0.0110976361,-0.386542678,-0.000301462976,-0.00107663905,-0.00295611145,-0.0149478866,-0.0324850455,-0.0983796418,0,0,0,3.10551559e-06,2.82860765e-06,0.000300339831,0.11422015,0.114703357,0.000607162248,100.004272,100.004272,100.004219,1.06114757,1.06016517,1.00006902,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299945765
70000,0.922033131,-0.0254488066,0.00779845426,-0.386194795,-0.000234057283,-0.00155986799,-0.00344997481,-0.0129507855,-0.044266209,-0.105940744,0,0,0,3.55115435e-06,4.46138347e-06,0.000376257929,0.114145324,0.114345551,0.000570753182,100.004967,100.004967,100.004898,1.07097864,1.06964338,1.00008488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299932522
75000,0.921981096,-0.0297219045,0.00180411083,-0.386088371,2.00596987e-05,-0.00218385202,-0.00398427993,-0.00607475359,-0.0584563836,-0.113560423,0,0,0,3.42641874e-06,6.88011232e-06,0.000475940702,0.114133298,0.113895833,0.000540557085,100.005714,100.005714,100.005623,1.08146334,1.07982719,1.00010288,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299917301
80000,0.921819031,-0.0317574777,-0.00750949141,-0.386244386,0.000611319731,-0.00286434335,-0.00456172274,0.00880892575,-0.0724063739,-0.12131381,0,0,0,1.87939281e-06,1.00413017e-05,0.000605660374,0.114117593,0.113428816,0.000515820691,100.006523,100.006523,100.006393,1.0925144,1.09079039,1.00012243,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299899868
85000,0.921613455,-0.0282843933,-0.0189630631,-0.386612326,0.00164506002,-0.00332136638,-0.00518528884,0.0330416337,-0.0791620463,-0.129294634,0,0,0,-2.24592827e-06,1.30111648e-05,0.000767934951,0.11392647,0.113118514,0.000495565531,100.007385,100.007385,100.007217,1.10408127,1.10256708,1.00014186,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299879903
90000,0.921523511,-0.0172080845,-0.0272570178,-0.386982441,0.00287271454,-0.00312297442,-0.0058533079,0.0593458898,-0.0695745423,-0.137486055,0,0,0,-8.99319275e-06,1.33838348e-05,0.000950621208,0.113428809,0.113081209,0.000477287365,100.008301,100.008301,100.008095,1.11634648,1.11494493,1.00015855,0.00999999978,0.00999999978,0.00999999978,0.000299999985,0.000300000014,0.000299856998
95000,0.921746552,-0.00409345329,-0.0261403471,-0.38688916,0.00356696616,-0.00233653537,-0.00655408762,0.0710300654,-0.0474306792,-0.145568296,0,0,0,-1.48787567e-05,9.67436426e-06,0.00111293828,0.112919793,0.112981997,0.000455804809,100.009277,100.009277,100.009018,1.12964284,1.12753272,1.00016916,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000300000014,0.000299830775
100000,0.922322094,0.00239249552,-0.0199299231,-0.385900408,0.00362863205,-0.00180702668,-0.00728171179,0.0678019077,-0.0325861052,-0.15328832,0,0,0,-1.67300968e-05,5.50832829e-06,0.00121244835,0.112783968,0.11242345,0.00043044312,100.010315,100.010315,100.009995,1.14364684,1.14061356,1.000175,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999956,0.000299801352
105000,0.923085034,0.00439476874,-0.0149315437,-0.384280831,0.00361082074,-0.00166599441,-0.00804418884,0.0629705042,-0.0268969648,-0.160855174,0,0,0,-1.66774753e-05,3.13524015e-06,0.00126566691,0.112778261,0.111713171,0.000408593216,100.011414,100.011414,100.011024,1.15791249,1.15468144,1.00018001,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.000299999898,0.000299769104
110000,0.923913777,0.00506491447,-0.0111436239,-0.382405072,0.00362640223,-0.00167921605,-0.00884438027,0.0590492971,-0.0246131215,-0.168397397,0,0,0,-1.62085635e-05,1.73507715e-06,0.00130020955,0.112688154,0.111077011,0.000391729671,100.012573,100.012573,100.0121,1.17247498,1.16969287,1.00018573,0.00999999978,0.00999999978,0.00999999978,0.000299999956,0.00029999984,0.000299734151
115000,0.92476505,0.00525787147,-0.00797328912,-0.380418658,0.00365507836,-0.00176183216,-0.0096823452,0.0555796139,-0.0237008967,-0.175937369,0,0,0,-1.56168207e-05,7.85555869e-07,0.00132694247,0.11245627,0.11054606,0.000378961093,100.013794,100.013794,100.013222,1.18737888,1.18553913,1.00019252,0.00999999978,0.00999999978,0.00999999978,0.000299999927,0.000299999781,0.000299696432
120000,0.925621748,0.005194759,-0.00511014555,-0.378379971,0.00367450062,-0.00188945467,-0.0105578499,0.0521179475,-0.0235396549,-0.183477193,0,0,0,-1.49444977e-05,6.81072834e-08,0.00135038013,0.112062827,0.110113643,0.000369495159,100.015068,100.015076,100.014397,1.20263255,1.20213246,1.00020015,0.00999999978,0.00999999978,0.00999999978,0.000299999898,0.000299999752,0.00029965592
125000,0.926474392,0.00492041232,-0.00238539046,-0.376318157,0.00366491894,-0.00205886248,-0.0114706103,0.0483292527,-0.0239692423,-0.191014618,0,0,0,-1.41736537e-05,-5.17487308e-07,0.00137297518,0.111496881,0.109769039,0.000362760824,100.016403,100.016418,100.015625,1.2182318,1.21938884,1.00020874,0.00999999978,0.00999999978,0.00999999978,0.00029999984,0.000299999723,0.000299612584
130000,0.927316546,0.0044066431,0.000308125571,-0.374251902,0.00360556948,-0.00227878708,-0.0124202622,0.0439113453,-0.025047671,-0.198545784,0,0,0,-1.32591731e-05,-1.01954652e-06,0.00139650586,0.11075031,0.10950315,0.000358343998,100.017799,100.017822,100.016899,1.23417485,1.23721611,1.00021803,0.00999999978,0.00999999978,0.00999999978,0.000299999781,0.000299999694,0.000299566513
135000,0.92814213,0.00357192568,0.00305100204,-0.372196555,0.00347113074,-0.00257004704,-0.0134062944,0.0385341756,-0.027009761,-0.206065044,0,0,0,-1.21291778e-05,-1.45656327e-06,0.00142268464,0.109816641,0.109308876,0.000355944474,100.019272,100.019302,100.018219,1.25047123,1.25550401,1.00022852,0.00999999978,0.00999999978,0.00999999978,0.000299999694,0.000299999694,0.000299517735
140000,0.928943276,0.00227045221,0.00591175677,-0.37016809,0.00322814356,-0.00297126826,-0.0144279348,0.0317901559,-0.0303182602,-0.213564113,0,0,0,-1.06729685e-05,-1.81943426e-06,0.00145357242,0.108691171,0.10918019,0.000355363969,100.020805,100.020844,100.019592,1.26715302,1.27411294,1.00024009,0.00999999978,0.00999999978,0.00999999978,0.000299999578,0.000299999694,0.000299466366
145000,0.929708779,0.000256603205,0.00894711073,-0.368186653,0.00283122621,-0.00355200563,-0.0154839763,0.0231500715,-0.0358102135,-0.221029937,0,0,0,-8.71698376e-06,-2.056531e-06,0.00149204326,0.10737247,0.109109707,0.000356531527,100.022415,100.022453,100.021019,1.28428888,1.29285955,1.00025308,0.00999999978,0.00999999978,0.00999999978,0.000299999432,0.000299999694,0.000299412553
150000,0.930420458,-0.00288663991,0.0121787302,-0.366280317,0.00222088257,-0.00443988573,-0.0165724717,0.0119463718,-0.0450077504,-0.228441,0,0,0,-5.98339693e-06,-2.02833917e-06,0.0015424944,0.105866201,0.109083436,0.00035960364,100.024078,100.024132,100.022491,1.30200493,1.3114928,1.00026786,0.00999999978,0.00999999978,0.00999999978,0.000299999258,0.000299999694,0.000299356383
155000,0.931044757,-0.00788346771,0.0155075416,-0.364490151,0.00133150816,-0.00587721635,-0.0176902544,-0.00251128338,-0.0607639104,-0.235760316,0,0,0,-2.02459614e-06,-1.38915766e-06,0.00161211099,0.10419517,0.109068088,0.000365262211,100.025826,100.025871,100.024017,1.32051146,1.32965803,1.00028527,0.00999999978,0.00999999978,0.00999999978,0.000299999083,0.000299999694,0.000299297943
160000,0.931517243,-0.0160137694,0.0184410885,-0.362876475,0.000143288751,-0.00834134035,-0.0188322775,-0.0202901363,-0.0886204839,-0.242923483,0,0,0,3.85608655e-06,7.2530338e-07,0.00171334855,0.102424406,0.108979568,0.000375631003,100.027641,100.027672,100.025597,1.34012067,1.34685373,1.00030661,0.00999999978,0.00999999978,0.00999999978,0.000299998879,0.000299999665,0.000299237116
165000,0.931699812,-0.029494945,0.0192309991,-0.361518741,-0.00109175663,-0.0127940271,-0.0199915804,-0.0381549373,-0.139573276,-0.249823898,0,0,0,1.2555136e-05,6.5519007e-06,0.00186921691,0.100720741,0.108605914,0.000397401571,100.029533,100.029526,100.027222,1.3611691,1.36243629,1.00033402,0.00999999978,0.00999999978,0.00999999978,0.000299998675,0.000299999578,0.000299173436
170000,0.931267083,-0.0515498221,0.0121203605,-0.360468239,-0.000947153952,-0.0210967921,-0.0211650543,-0.0391798988,-0.234513462,-0.2563366,0,0,0,2.40944246e-05,2.20512993e-05,0.00212581642,0.0994663462,0.107440799,0.00045445541,100.031502,100.031433,100.028893,1.38344002,1.37596214,1.00037146,0.00999999978,0.00999999978,0.00999999978,0.00029999853,0.000299999316,0.000299105275
175000,0.92931217,-0.0821382403,-0.0210587177,-0.359428525,0.00662887748,-0.0357577577,-0.0223947968,0.0460597686,-0.400571227,-0.26268959,0,0,0,3.04935911e-05,6.26027395e-05,0.00258691027,0.099209182,0.104548082,0.000655174546,100.033531,100.033409,100.030617,1.40351975,1.38898885,1.00042534,0.00999999978,0.00999999978,0.00999999978,0.000299998501,0.000299998705,0.00029902783
180000,0.92210561,-0.082214132,-0.127779663,-0.355857491,0.0433314256,-0.0500070117,-0.023998281,0.460606873,-0.55880475,-0.27219516,0,0,0,-2.32929542e-05,0.000155153946,0.00352582056,0.0981251001,0.100288905,0.00175710348,100.035507,100.035507,100.032394,1.4072628,1.4088248,1.00050104,0.00999999978,0.00999999978,0.00999999978,0.000299998181,0.000299997715,0.000298927189
185000,0.876155674,0.205198839,-0.283082783,-0.331826597,0.141383931,0.0327045843,-0.0273976047,1.55711782,0.359787941,-0.306410313,0,0,0,-0.000381366583,0.000187835161,0.00567191653,0.0818941742,0.101295494,0.0131607056,100.037392,100.037453,100.034218,1.39068484,1.40249383,1.00055778,0.00999999978,0.00999999978,0.00999999978,0.000299993932,0.000299997686,0.000298774306
190000,0.862780631,0.112838522,-0.371895462,-0.323374391,0.170486733,-0.00918194652,-0.0286673531,1.81477964,-0.108152062,-0.289382458,0,0,0,-0.000330814044,0.000301883323,0.00535200397,0.0782981291,0.10115584,0.0138085056,100.039597,100.039566,100.036095,1.40444779,1.40878153,1.00053728,0.00999999978,0.00999999978,0.00999999978,0.000299993757,0.000299996813,0.000298767438
195000,0.866997004,0.2118413,-0.316521645,-0.321331143,0.172361225,0.0349496864,-0.0305695422,1.78785753,0.361360848,-0.290664256,0,0,0,-0.00040386396,0.000218104498,0.00565101951,0.0812810138,0.0959056467,0.0142943691,100.041908,100.041763,100.038025,1.41988552,1.41715777,1.00090253,0.00999999978,0.00999999978,0.00999999978,0.000299993437,0.000299996405,0.000298762287
200000,0.855505884,0.130646199,-0.390425146,-0.314021379,0.200567827,-0.00514921919,-0.0316729881,2.01551223,-0.0629557669,-0.266830593,0,0,0,-0.000359233556,0.000315447716,0.00537179876,0.0776954219,0.0967865139,0.0146665433,100.044273,100.044022,100.040001,1.43413234,1.42515755,1.00144863,0.00999999978,0.00999999978,0.00999999978,0.000299993291,0.000299995736,0.000298756902
205000,0.860044062,0.217999205,-0.339779377,-0.312010437,0.202635303,0.0383133627,-0.0334971324,1.98528039,0.374678701,-0.266336828,0,0,0,-0.000423199905,0.000239644971,0.00564275263,0.080677703,0.0919452608,0.0149576915,100.04673,100.046349,100.042023,1.44932795,1.43406236,1.00246406,0.00999999978,0.00999999978,0.00999999978,0.000299993029,0.000299995387,0.000298752362
210000,0.849858224,0.14554362,-0.404043645,-0.305461705,0.230954617,-0.000704102218,-0.0343689173,2.19662142,-0.0176554322,-0.237207904,0,0,0,-0.000383694423,0.000325883913,0.00538970577,0.0771910176,0.0932591483,0.0151592791,100.049248,100.048744,100.044098,1.46368635,1.44277751,1.00368392,0.00999999978,0.00999999978,0.00999999978,0.000299992913,0.000299994834,0.000298747618
215000,0.854612529,0.224392623,-0.356645375,-0.303462476,0.233001739,0.0429059528,-0.0360999517,2.16234469,0.398957193,-0.235983893,0,0,0,-0.000440979697,0.000255489547,0.00564312516,0.0801319033,0.0887351111,0.0153328935,100.051865,100.051208,100.046227,1.47869766,1.45197439,1.00543511,0.00999999978,0.00999999978,0.00999999978,0.000299992709,0.000299994514,0.000298743427
220000,0.845364451,0.159052074,-0.414232433,-0.297443926,0.262010217,0.00458559021,-0.0366874486,2.36473203,0.0316690207,-0.202288672,0,0,0,-0.000406022737,0.000333821721,0.00540834153,0.0767805576,0.0902533159,0.0154245133,100.05455,100.053741,100.048401,1.49305153,1.46109188,1.00740385,0.00999999978,0.00999999978,0.00999999978,0.000299992622,0.000299994019,0.000298739062
225000,0.850306809,0.231301636,-0.369025677,-0.295462519,0.263786942,0.0488668829,-0.0383233428,2.3251605,0.433878601,-0.201156139,0,0,0,-0.000457955117,0.000267148367,0.00565038808,0.0796695873,0.0859851018,0.0155238379,100.057327,100.056351,100.050629,1.50790644,1.47048974,1.00995409,0.00999999978,0.00999999978,0.00999999978,0.000299992447,0.000299993728,0.000298735074
230000,0.841742158,0.171952873,-0.421791345,-0.289818048,0.293874651,0.0110408105,-0.0385785773,2.5231359,0.0872715116,-0.163229883,0,0,0,-0.000427163061,0.000339604449,0.00542904204,0.0764681473,0.087593317,0.01554198,100.060173,100.059013,100.05291,1.5222038,1.47988284,1.012725,0.00999999978,0.00999999978,0.00999999978,0.00029999236,0.000299993291,0.000298730942
235000,0.833854854,0.103114866,-0.461123139,-0.285340101,0.317807585,-0.0331503339,-0.0386638641,2.66058087,-0.29756093,-0.131791383,0,0,0,-0.000380082114,0.000403392711,0.00519571174,0.0725950375,0.0902440771,0.0155875469,100.063118,100.061752,100.055237,1.53691339,1.48944426,1.01612163,0.00999999978,0.00999999978,0.00999999978,0.000299992214,0.000299993,0.0002987271
240000,0.83766371,0.161847427,-0.438505054,-0.282557011,0.328957766,0.0036515668,-0.0397806428,2.69197607,0.0211241245,-0.117483929,0,0,0,-0.000429886568,0.000362281775,0.00538983196,0.0745615512,0.0872431695,0.0154593103,100.066162,100.06456,100.057617,1.55167031,1.49906933,1.02008605,0.00999999978,0.00999999978,0.00999999978,0.000299991982,0.000299992826,0.000298723404
245000,0.842853963,0.222848505,-0.40157035,-0.280494541,0.332564175,0.0476450585,-0.0411396176,2.66347885,0.38659811,-0.116076812,0,0,0,-0.000474170811,0.000305769296,0.0056095575,0.0771413222,0.0835986212,0.0154330097,100.069275,100.067436,100.060051,1.56640971,1.50876129,1.02444005,0.00999999978,0.00999999978,0.00999999978,0.000299991836,0.000299992564,0.000298719649
250000,0.834900916,0.168782562,-0.445601702,-0.275485218,0.363807768,0.00755992159,-0.0405959748,2.84466004,0.0527573526,-0.0705765635,0,0,0,-0.000445779151,0.000370032416,0.00539712142,0.0739611387,0.0855742618,0.0153916283,100.072456,100.070389,100.062531,1.58086216,1.51851177,1.02903044,0.00999999978,0.00999999978,0.00999999978,0.000299991778,0.000299992214,0.00029871572
255000,0.840207756,0.225891069,-0.410201192,-0.273421437,0.367320627,0.052470427,-0.0418574102,2.81332445,0.409990996,-0.0699575022,0,0,0,-0.000486944569,0.000315741985,0.00561228115,0.0764648989,0.0821145475,0.0153402705,100.075752,100.07341,100.065063,1.59551001,1.52832866,1.03432429,0.00999999978,0.00999999978,0.00999999978,0.000299991632,0.000299991982,0.000298711995
260000,0.832577467,0.175357714,-0.451564133,-0.268615723,0.399836659,0.0121328495,-0.0408512317,2.99319172,0.0874327421,-0.0210018344,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0733963251,0.084100239,0.0152733689,100.079109,100.076508,100.06765,1.60991108,1.53823757,1.03984988,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
265000,0.83386755,0.17463696,-0.450812429,-0.266336143,0.414802611,0.0125700133,-0.0409562401,3.04109859,0.0902298912,-0.00201493688,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0732903183,0.0843160525,0.0151704038,100.082588,100.079842,100.07029,1.62503171,1.55809736,1.04614234,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
270000,0.835151196,0.173914835,-0.450057209,-0.264054477,0.430008113,0.0130211627,-0.0409663133,3.08893347,0.0931238383,0.0168665797,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0731851682,0.084530741,0.0150677543,100.086159,100.083267,100.072983,1.64039171,1.57833898,1.05288994,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
275000,0.836428046,0.173191309,-0.449298382,-0.261770666,0.44545278,0.0134867821,-0.0408819802,3.13669562,0.0961139351,0.0356425568,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0730808824,0.084744297,0.0149654206,100.089821,100.086784,100.075729,1.65599334,1.59896362,1.06009042,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
280000,0.837698281,0.172466397,-0.448535979,-0.259484768,0.461136252,0.013967352,-0.040703766,3.18438458,0.0991995335,0.054312814,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0729774907,0.0849566981,0.0148634026,100.093575,100.090393,100.078529,1.67183876,1.61997223,1.06774175,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
285000,0.838961959,0.17174013,-0.447770089,-0.257196844,0.477058172,0.0144633492,-0.0404322036,3.23199987,0.102379978,0.0728771836,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0728749856,0.085167937,0.0147617012,100.097427,100.094093,100.081383,1.68792999,1.641366,1.07584143,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
290000,0.840218842,0.171012506,-0.447000563,-0.254906863,0.493218184,0.0149752488,-0.040067818,3.27954078,0.10565462,0.0913355127,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0727734044,0.0853779837,0.0146603175,100.101372,100.097893,100.08429,1.70426917,1.66314626,1.08438754,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
295000,0.841469169,0.170283526,-0.446227551,-0.252614856,0.509615898,0.015503522,-0.0396111421,3.32700658,0.109022804,0.109687626,0,0,0,-0.000461125252,0.000376847718,0.00540534686,0.0726727471,0.085586831,0.0145592522,100.105415,100.101791,100.087257,1.7208581,1.6853137,1.09337783,0.00999999978,0.00999999978,0.00999999978,0.000299991574,0.000299991632,0.000298708124
300000,0.847742796,0.223960519,-0.410402566,-0.250487,0.509017527,0.0744294226,-0.0412294455,3.26800013,0.504486442,0.0946422219,0,0,0,-0.00049553148,0.000322304753,0.00566662289,0.075053744,0.0823277757,0.0145211387,100.109535,100.105522,100.090279,1.73680162,1.69568908,1.10272181,0.00999999978,0.00999999978,0.00999999978,0.000299991487,0.0002999914,0.000298702711
305000,0.839244604,0.176667228,-0.451713622,-0.245789036,0.552347898,0.0223468877,-0.0373262428,3.47750258,0.153025717,0.167800158,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0721460432,0.0842215866,0.0144677516,100.113708,100.109337,100.093361,1.7522949,1.70631409,1.11204696,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
310000,0.840479195,0.175913855,-0.450955689,-0.243491426,0.569735408,0.0231120158,-0.0364872403,3.52534771,0.15724276,0.186854541,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.072028704,0.0844434202,0.0143704275,100.11805,100.113503,100.096497,1.76907182,1.72875142,1.12249172,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
315000,0.84170711,0.175159112,-0.45019418,-0.241191894,0.58736217,0.023898229,-0.0355529673,3.57311726,0.161551222,0.205801383,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0719122589,0.0846640691,0.0142734265,100.12249,100.117775,100.099693,1.7860955,1.75156391,1.13338625,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
320000,0.84292841,0.174402982,-0.449429184,-0.238890469,0.605227768,0.0247059856,-0.0345239602,3.62081051,0.165950432,0.224640504,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0717967302,0.0848835334,0.0141767487,100.127037,100.122154,100.102943,1.80336797,1.77475214,1.14472878,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
325000,0.844143033,0.173645467,-0.448660612,-0.236587152,0.623331845,0.0255357381,-0.0334007591,3.66842675,0.17043972,0.24337177,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0716821253,0.0851017907,0.0140803941,100.131691,100.12664,100.106255,1.82089126,1.79831743,1.15651691,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
330000,0.845350981,0.172886565,-0.447888464,-0.234281957,0.641673982,0.0263879374,-0.0321839005,3.71596575,0.175018385,0.261995018,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0715684742,0.0853188261,0.0139843645,100.136452,100.131233,100.109627,1.83866775,1.82226074,1.16874838,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
335000,0.846552074,0.172126263,-0.447112679,-0.231974855,0.660253823,0.0272630285,-0.0308739245,3.76342654,0.179685757,0.280510098,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0714557767,0.0855346173,0.013888659,100.141319,100.135933,100.11306,1.85669971,1.84658313,1.1814208,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
340000,0.847746611,0.17136462,-0.446333408,-0.22966595,0.67907095,0.0281614568,-0.0294713732,3.8108089,0.184441149,0.298916847,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0713440552,0.0857491568,0.0137932785,100.146294,100.140739,100.116562,1.87498903,1.87128556,1.19453204,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
345000,0.848934352,0.170601606,-0.445550591,-0.227355212,0.698125005,0.0290836617,-0.0279767886,3.8581121,0.189283878,0.317215115,0,0,0,-0.000478703005,0.000384536223,0.00541603938,0.0712333173,0.0859624296,0.013698223,100.151375,100.145668,100.120132,1.89353788,1.8963691,1.20807934,0.00999999978,0.00999999978,0.00999999978,0.000299991458,0.00029999105,0.000298697065
