timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
110000,1,0,0,0,0.00577499997,0,0,0.110000014,0,0,0,0,0,0,0,0,0.100003608,0.100003608,0.000343700609,100.012413,100.012413,100.0121,1.11648798,1.11649168,1.00133145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734093
115000,1,0,0,0,0.00632499997,0,0,0.115000017,0,0,0,0,0,0,0,0,0.100003943,0.100003943,0.000328923139,100.013603,100.013603,100.013222,1.1273185,1.12732244,1.00145507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287
120000,1,0,0,0,0.00689999992,0,0,0.12000002,0,0,0,0,0,0,0,0,0.100004293,0.100004293,0.000315383659,100.014854,100.014854,100.014397,1.13863039,1.13863456,1.00158417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076
125000,1,0,0,0,0.00749999983,0,0,0.125000015,0,0,0,0,0,0,0,0,0.100004658,0.100004658,0.000302934524,100.016167,100.016167,100.015625,1.15042365,1.15042806,1.00171876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610314
130000,1,0,0,0,0.0081249997,0,0,0.13000001,0,0,0,0,0,0,0,0,0.100005038,0.100005038,0.000291450706,100.01754,100.01754,100.016899,1.16269839,1.16270304,1.00185895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561856
135000,1,0,0,0,0.00877499953,0,0,0.135000005,0,0,0,0,0,0,0,0,0.100005433,0.100005433,0.000280825683,100.018974,100.018974,100.018227,1.17545462,1.1754595,1.00200474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527
140000,1,0,0,0,0.00944999978,0,0,0.140000001,0,0,0,0,0,0,0,0,0.100005843,0.100005843,0.000270968012,100.02047,100.02047,100.019608,1.18869221,1.18869734,1.00215602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211
145000,1,0,0,0,0.0101499995,0,0,0.144999996,0,0,0,0,0,0,0,0,0.100006267,0.100006267,0.000261798967,100.022026,100.022026,100.021034,1.20241117,1.20241654,1.00231278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763
150000,1,0,0,0,0.0108749997,0,0,0.149999991,0,0,0,0,0,0,0,0,0.100006707,0.100006707,0.000253250153,100.023643,100.023643,100.022507,1.2166115,1.21661711,1.00247502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036
155000,1,0,0,0,0.0116249993,0,0,0.154999986,0,0,0,0,0,0,0,0,0.100007161,0.100007161,0.000245262083,100.025337,100.025337,100.024033,1.2312932,1.23129904,1.00264275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258885
160000,1,0,0,0,0.0123999994,0,0,0.159999982,0,0,0,0,0,0,0,0,0.100007631,0.100007631,0.000237782631,100.027092,100.027092,100.025612,1.24645627,1.24646235,1.00281596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194
165000,1,0,0,0,0.013199999,0,0,0.164999977,0,0,0,0,0,0,0,0,0.100008115,0.100008115,0.000230765989,100.028908,100.028908,100.027237,1.2621007,1.26210701,1.00299466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789
170000,1,0,0,0,0.014024999,0,0,0.169999972,0,0,0,0,0,0,0,0,0.100008614,0.100008614,0.000224171745,100.0308,100.0308,100.028915,1.27822649,1.27823305,1.00317883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552
175000,1,0,0,0,0.0148749985,0,0,0.174999967,0,0,0,0,0,0,0,0,0.100009128,0.100009128,0.000217964043,100.032761,100.032761,100.030647,1.29483366,1.29484046,1.0033685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309
180000,1,0,0,0,0.0157499984,0,0,0.179999962,0,0,0,0,0,0,0,0,0.100009657,0.100009657,0.000212111045,100.03479,100.03479,100.032425,1.31192231,1.31192923,1.00356364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841944
185000,1,0,0,0,0.0166499987,0,0,0.184999958,0,0,0,0,0,0,0,0,0.100010201,0.100010201,0.000206584285,100.036896,100.036896,100.034248,1.32949257,1.32949948,1.00376439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029874334
190000,1,0,0,0,0.0175749976,0,0,0.189999953,0,0,0,0,0,0,0,0,0.10001076,0.10001076,0.000201358402,100.039078,100.039078,100.036125,1.34754431,1.34755123,1.00397074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639323
195000,1,0,0,0,0.0185249969,0,0,0.194999948,0,0,0,0,0,0,0,0,0.100011334,0.100011334,0.000196410518,100.041336,100.041336,100.038055,1.36607742,1.36608446,1.00418258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529776
200000,1,0,0,0,0.0194999967,0,0,0.199999943,0,0,0,0,0,0,0,0,0.100011922,0.100011922,0.000191720101,100.043671,100.043671,100.040031,1.3850919,1.38509917,1.0043999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414583
205000,1,0,0,0,0.0204999968,0,0,0.204999939,0,0,0,0,0,0,0,0,0.100012526,0.100012526,0.000187268597,100.046082,100.046082,100.042061,1.40458775,1.40459526,1.0046227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293569
210000,1,0,0,0,0.0215249956,0,0,0.209999934,0,0,0,0,0,0,0,0,0.100013144,0.100013144,0.000183039199,100.048569,100.048569,100.044144,1.42456508,1.42457271,1.00485098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166618
215000,1,0,0,0,0.0225749947,0,0,0.214999929,0,0,0,0,0,0,0,0,0.100013778,0.100013778,0.000179016657,100.05114,100.05114,100.046272,1.44502389,1.44503152,1.00508475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033614
220000,1,0,0,0,0.0236499943,0,0,0.219999924,0,0,0,0,0,0,0,0,0.100014426,0.100014426,0.000175187131,100.053795,100.053795,100.048454,1.46596408,1.46597183,1.00532401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029789441
225000,1,0,0,0,0.0247499943,0,0,0.22499992,0,0,0,0,0,0,0,0,0.100015089,0.100015089,0.000171537991,100.056534,100.056534,100.05069,1.48738563,1.48739362,1.00556874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297748891
230000,1,0,0,0,0.0258749947,0,0,0.229999915,0,0,0,0,0,0,0,0,0.100015767,0.100015767,0.000168057682,100.059357,100.059357,100.052971,1.50928867,1.50929677,1.00581896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297596911
235000,1,0,0,0,0.0270249937,0,0,0.23499991,0,0,0,0,0,0,0,0,0.10001646,0.10001646,0.000164735669,100.062263,100.062263,100.055298,1.53167331,1.53168154,1.00607479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438353
240000,1,0,0,0,0.0281999931,0,0,0.239999905,0,0,0,0,0,0,0,0,0.100017168,0.100017168,0.00016156229,100.065262,100.065262,100.057678,1.55453944,1.55454791,1.00633621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273102
245000,1,0,0,0,0.0293999929,0,0,0.2449999,0,0,0,0,0,0,0,0,0.10001789,0.10001789,0.000158528608,100.068352,100.068352,100.060112,1.57788706,1.57789564,1.00660312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029710104
250000,1,0,0,0,0.0306249931,0,0,0.249999896,0,0,0,0,0,0,0,0,0.100018628,0.100018628,0.000155626461,100.071533,100.071533,100.062592,1.60171616,1.60172486,1.00687551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922022
255000,1,0,0,0,0.031874992,0,0,0.254999906,0,0,0,0,0,0,0,0,0.10001938,0.10001938,0.000152848297,100.074806,100.074806,100.065125,1.62602663,1.62603557,1.00715339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296735932
260000,1,0,0,0,0.0331499912,0,0,0.259999901,0,0,0,0,0,0,0,0,0.100020148,0.100020148,0.000150187145,100.078178,100.078178,100.067711,1.65081871,1.65082765,1.00743675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296542654
265000,1,0,0,0,0.0344499908,0,0,0.264999896,0,0,0,0,0,0,0,0,0.10002093,0.10002093,0.000147636558,100.08165,100.08165,100.070343,1.67609215,1.67610133,1.0077256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029634207
270000,1,0,0,0,0.0357749909,0,0,0.269999892,0,0,0,0,0,0,0,0,0.100021727,0.100021727,0.00014519057,100.08522,100.08522,100.073029,1.70184708,1.70185637,1.00801992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296134094
275000,1,0,0,0,0.0371249914,0,0,0.274999887,0,0,0,0,0,0,0,0,0.100022539,0.100022539,0.000142843623,100.08889,100.08889,100.075768,1.72808349,1.72809303,1.00831974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029591858
280000,1,0,0,0,0.0384999923,0,0,0.279999882,0,0,0,0,0,0,0,0,0.100023367,0.100023367,0.000140590593,100.092667,100.092667,100.078552,1.75480139,1.75481105,1.00862503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695441
285000,1,0,0,0,0.03989999,0,0,0.284999877,0,0,0,0,0,0,0,0,0.100024208,0.100024208,0.000138426694,100.09655,100.09655,100.08139,1.7820009,1.78201079,1.00893593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464532
290000,1,0,0,0,0.041324988,0,0,0.289999872,0,0,0,0,0,0,0,0,0.100025065,0.100025065,0.000136347429,100.10054,100.10054,100.084282,1.80968201,1.80969203,1.00925231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225764
295000,1,0,0,0,0.0427749865,0,0,0.294999868,0,0,0,0,0,0,0,0,0.100025937,0.100025937,0.000134348666,100.104645,100.104645,100.087219,1.83784461,1.83785486,1.00957406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979051
300000,1,0,0,0,0.0442499854,0,0,0.299999863,0,0,0,0,0,0,0,0,0.100026824,0.100026824,0.000132426489,100.108856,100.108856,100.09021,1.86648881,1.86649919,1.00990129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724276
305000,1,0,0,0,0.0457499847,0,0,0.304999858,0,0,0,0,0,0,0,0,0.100027725,0.100027725,0.00013057726,100.113174,100.113174,100.093254,1.8956145,1.895625,1.010234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461322
310000,1,0,0,0,0.0472749844,0,0,0.309999853,0,0,0,0,0,0,0,0,0.100028642,0.100028642,0.000128797619,100.117615,100.117615,100.096344,1.92522168,1.92523241,1.0105722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190133
315000,1,0,0,0,0.0488249846,0,0,0.314999849,0,0,0,0,0,0,0,0,0.100029573,0.100029573,0.00012708432,100.122177,100.122177,100.099487,1.95531046,1.95532131,1.01091588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910562
320000,1,0,0,0,0.0503999852,0,0,0.319999844,0,0,0,0,0,0,0,0,0.100030519,0.100030519,0.000125434395,100.126854,100.126854,100.102684,1.98588073,1.9858917,1.01126504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029362255
325000,1,0,0,0,0.0519999862,0,0,0.324999839,0,0,0,0,0,0,0,0,0.10003148,0.10003148,0.00012384502,100.131653,100.131653,100.105927,2.01693249,2.01694369,1.01161969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326011
330000,1,0,0,0,0.0536249839,0,0,0.329999834,0,0,0,0,0,0,0,0,0.100032456,0.100032456,0.000122313548,100.136581,100.136581,100.109222,2.04846573,2.04847717,1.01197982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020828
335000,1,0,0,0,0.055274982,0,0,0.33499983,0,0,0,0,0,0,0,0,0.100033447,0.100033447,0.000120837489,100.14164,100.14164,100.112572,2.08048058,2.08049226,1.01234555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292706944
340000,1,0,0,0,0.0569499806,0,0,0.339999825,0,0,0,0,0,0,0,0,0.100034453,0.100034453,0.000119414486,100.14682,100.14682,100.115967,2.11297703,2.11298895,1.01271689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029238424
345000,1,0,0,0,0.0586499795,0,0,0.34499982,0,0,0,0,0,0,0,0,0.100035474,0.100035474,0.000118042335,100.152138,100.152138,100.119415,2.14595509,2.14596725,1.01309371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029205266
350000,1,0,0,0,0.0603749789,0,0,0.349999815,0,0,0,0,0,0,0,0,0.100036509,0.100036509,0.00011671894,100.157593,100.157593,100.122917,2.17941475,2.17942715,1.01347601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291712146
355000,1,0,0,0,0.0621249788,0,0,0.35499981,0,0,0,0,0,0,0,0,0.10003756,0.10003756,0.000115442337,100.163185,100.163185,100.126465,2.21335602,2.21336865,1.0138638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362579
360000,1,0,0,0,0.063899979,0,0,0.359999806,0,0,0,0,0,0,0,0,0.100038625,0.100038625,0.000114210641,100.168915,100.168915,100.130066,2.24777889,2.24779177,1.01425707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291003933
365000,1,0,0,0,0.0656999797,0,0,0.364999801,0,0,0,0,0,0,0,0,0.100039706,0.100039706,0.000113022077,100.174782,100.174782,100.13372,2.28268361,2.28269672,1.01465583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029063609
370000,1,0,0,0,0.067524977,0,0,0.369999796,0,0,0,0,0,0,0,0,0.100040801,0.100040801,0.000111874971,100.180801,100.180801,100.137421,2.31807017,2.31808352,1.01506007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029025902
375000,1,0,0,0,0.0693749785,0,0,0.374999791,0,0,0,0,0,0,0,0,0.100041911,0.100041911,0.000110767745,100.186966,100.186966,100.141174,2.35393834,2.35395193,1.01546979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872638
380000,1,0,0,0,0.0712499768,0,0,0.379999787,0,0,0,0,0,0,0,0,0.100043043,0.100043043,0.000109698871,100.193283,100.193283,100.144981,2.39028811,2.39030194,1.015885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289476913
385000,1,0,0,0,0.0731499791,0,0,0.384999782,0,0,0,0,0,0,0,0,0.100044198,0.100044198,0.000108666914,100.199753,100.199753,100.148834,2.42711949,2.42713356,1.01630569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071759
390000,1,0,0,0,0.0750749782,0,0,0.389999777,0,0,0,0,0,0,0,0,0.100045368,0.100045368,0.000107670523,100.206375,100.206375,100.15274,2.46443248,2.46444678,1.01673198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288657146
395000,1,0,0,0,0.0770249739,0,0,0.394999772,0,0,0,0,0,0,0,0,0.100046553,0.100046553,0.000106708387,100.21315,100.21315,100.1567,2.50222707,2.50224161,1.01716387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288232986
400000,1,0,0,0,0.0789999738,0,0,0.399999768,0,0,0,0,0,0,0,0,0.100047752,0.100047752,0.000105779269,100.220093,100.220093,100.160706,2.54050326,2.54051805,1.01760125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287799281
405000,1,0,0,0,0.0809999704,0,0,0.404999763,0,0,0,0,0,0,0,0,0.100048967,0.100048967,0.000104881998,100.227203,100.227203,100.164764,2.5792613,2.57927608,1.01804411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287355942
410000,1,0,0,0,0.0830249712,0,0,0.409999758,0,0,0,0,0,0,0,0,0.100050196,0.100050196,0.000104015453,100.234474,100.234474,100.168877,2.61850119,2.61851597,1.01849246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286902941
415000,1,0,0,0,0.0850749686,0,0,0.414999753,0,0,0,0,0,0,0,0,0.10005144,0.10005144,0.000103178543,100.241913,100.241913,100.173035,2.65822268,2.6582377,1.01894629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286440249
420000,1,0,0,0,0.0871499702,0,0,0.419999748,0,0,0,0,0,0,0,0,0.100052699,0.100052699,0.00010237025,100.249527,100.249527,100.177254,2.69842577,2.69844103,1.0194056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285967835
425000,1,0,0,0,0.0892499685,0,0,0.424999744,0,0,0,0,0,0,0,0,0.100053973,0.100053973,0.00010158959,100.257317,100.257317,100.181519,2.73911047,2.73912597,1.0198704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285485672
430000,1,0,0,0,0.0913749635,0,0,0.429999739,0,0,0,0,0,0,0,0,0.100055262,0.100055262,0.000100835634,100.265289,100.265289,100.185837,2.78027678,2.78029251,1.02034068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284993701
435000,1,0,0,0,0.0935249627,0,0,0.434999734,0,0,0,0,0,0,0,0,0.100056566,0.100056566,0.000100107478,100.273445,100.273445,100.190208,2.82192516,2.82194114,1.02081645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284491922
440000,1,0,0,0,0.0956999585,0,0,0.439999729,0,0,0,0,0,0,0,0,0.100057885,0.100057885,9.94042566e-05,100.281784,100.281784,100.194626,2.86405516,2.86407137,1.02129781,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283980306
445000,1,0,0,0,0.0978999585,0,0,0.444999725,0,0,0,0,0,0,0,0,0.100059219,0.100059219,9.87251551e-05,100.290306,100.290306,100.199097,2.90666676,2.90668321,1.02178478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283458852
450000,1,0,0,0,0.100124955,0,0,0.44999972,0,0,0,0,0,0,0,0,0.100060567,0.100060567,9.80693731e-05,100.299026,100.299026,100.203621,2.94976044,2.94977665,1.02227724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282927533
455000,1,0,0,0,0.102374956,0,0,0.454999715,0,0,0,0,0,0,0,0,0.100061931,0.100061931,9.74361683e-05,100.307938,100.307938,100.208199,2.99333572,2.99335217,1.02277517,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282386347
460000,1,0,0,0,0.104649954,0,0,0.45999971,0,0,0,0,0,0,0,0,0.100063309,0.100063309,9.68247987e-05,100.317047,100.317047,100.21283,3.03739262,3.03740931,1.02327859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281835266
465000,1,0,0,0,0.106949955,0,0,0.464999706,0,0,0,0,0,0,0,0,0.100064702,0.100064702,9.62345657e-05,100.326355,100.326355,100.217506,3.08193183,3.08194828,1.0237875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281274319
470000,1,0,0,0,0.109274954,0,0,0.469999701,0,0,0,0,0,0,0,0,0.10006611,0.10006611,9.56648e-05,100.335876,100.335876,100.222237,3.12695289,3.12696958,1.02430189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280703476
475000,1,0,0,0,0.111624949,0,0,0.474999696,0,0,0,0,0,0,0,0,0.100067534,0.100067534,9.51148468e-05,100.345596,100.345596,100.22702,3.17245555,3.17247248,1.02482176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280122767
480000,1,0,0,0,0.113999948,0,0,0.479999691,0,0,0,0,0,0,0,0,0.100068972,0.100068972,9.45840875e-05,100.35553,100.35553,100.23185,3.21844029,3.21845746,1.02534711,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000279532193
485000,1,0,0,0,0.116399944,0,0,0.484999686,0,0,0,0,0,0,0,0,0.100070424,0.100070424,9.40719256e-05,100.365677,100.365677,100.23674,3.26490664,3.26492405,1.02587795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278931751
490000,1,0,0,0,0.118824944,0,0,0.489999682,0,0,0,0,0,0,0,0,0.100071892,0.100071892,9.35777716e-05,100.376045,100.376045,100.241676,3.31185508,3.31187272,1.02641439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278321473
