timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
95000,1,0,0,0,0.00427499972,0,0,0.0950000063,0,0,0,0,0,0,0,0,0.100002691,0.100002691,0.100002691,100.009193,100.009193,100.009018,1.08688462,1.08778703,1.00099349,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
100000,1,0,0,0,0.00474999985,0,0,0.100000009,0,0,0,0,0,0,0,0,0.100002982,0.100002982,0.100002982,100.010208,100.010208,100.009995,1.09627104,1.09727108,1.00110066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
105000,1,0,0,0,0.00524999993,0,0,0.105000012,0,0,0,0,0,0,0,0,0.100003287,0.100003287,0.100003287,100.011284,100.011284,100.011024,1.10613883,1.10724151,1.00121331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
110000,1,0,0,0,0.00577499997,0,0,0.110000014,0,0,0,0,0,0,0,0,0.100003608,0.100003608,0.100003608,100.012413,100.012413,100.0121,1.11648798,1.11769831,1.00133145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
115000,1,0,0,0,0.00632499997,0,0,0.115000017,0,0,0,0,0,0,0,0,0.100003943,0.100003943,0.100003943,100.013603,100.013603,100.013222,1.1273185,1.12864137,1.00145507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
120000,1,0,0,0,0.00689999992,0,0,0.12000002,0,0,0,0,0,0,0,0,0.100004293,0.100004293,0.100004293,100.014854,100.014854,100.014397,1.13863039,1.1400708,1.00158417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
125000,1,0,0,0,0.00749999983,0,0,0.125000015,0,0,0,0,0,0,0,0,0.100004658,0.100004658,0.100004658,100.016167,100.016167,100.015625,1.15042365,1.15198648,1.00171876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
130000,1,0,0,0,0.0081249997,0,0,0.13000001,0,0,0,0,0,0,0,0,0.100005038,0.100005038,0.100005038,100.01754,100.01754,100.016899,1.16269839,1.16438866,1.00185895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
135000,1,0,0,0,0.00877499953,0,0,0.135000005,0,0,0,0,0,0,0,0,0.100005433,0.100005433,0.100005433,100.018974,100.018974,100.018227,1.17545462,1.17727733,1.00200474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
140000,1,0,0,0,0.00944999978,0,0,0.140000001,0,0,0,0,0,0,0,0,0.100005843,0.100005843,0.100005843,100.02047,100.02047,100.019608,1.18869221,1.19065237,1.00215602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
145000,1,0,0,0,0.0101499995,0,0,0.144999996,0,0,0,0,0,0,0,0,0.100006267,0.100006267,0.100006267,100.022026,100.022026,100.021034,1.20241117,1.20451379,1.00231278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
150000,1,0,0,0,0.0108749997,0,0,0.149999991,0,0,0,0,0,0,0,0,0.100006707,0.100006707,0.100006707,100.023643,100.023643,100.022507,1.2166115,1.21886158,1.00247502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
155000,1,0,0,0,0.0116249993,0,0,0.154999986,0,0,0,0,0,0,0,0,0.100007161,0.100007161,0.100007161,100.025337,100.025337,100.024033,1.2312932,1.23369575,1.00264275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
160000,1,0,0,0,0.0123999994,0,0,0.159999982,0,0,0,0,0,0,0,0,0.100007631,0.100007631,0.100007631,100.027092,100.027092,100.025612,1.24645627,1.24901628,1.00281596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
165000,1,0,0,0,0.013199999,0,0,0.164999977,0,0,0,0,0,0,0,0,0.100008115,0.100008115,0.100008115,100.028908,100.028923,100.027237,1.2621007,1.2648232,1.00299466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
170000,1,0,0,0,0.014024999,0,0,0.169999972,0,0,0,0,0,0,0,0,0.100008614,0.100008614,0.100008614,100.0308,100.030815,100.028915,1.27822649,1.28111649,1.00317883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
175000,1,0,0,0,0.0148749985,0,0,0.174999967,0,0,0,0,0,0,0,0,0.100009128,0.100009128,0.100009128,100.032761,100.032784,100.030647,1.29483366,1.29789615,1.0033685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
180000,1,0,0,0,0.0157499984,0,0,0.179999962,0,0,0,0,0,0,0,0,0.100009657,0.100009657,0.100009657,100.03479,100.034821,100.032425,1.31192231,1.31516242,1.00356364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
185000,1,0,0,0,0.0166499987,0,0,0.184999958,0,0,0,0,0,0,0,0,0.100010201,0.100010201,0.100010201,100.036896,100.036926,100.034248,1.32949257,1.33291519,1.00376439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
190000,1,0,0,0,0.0175749976,0,0,0.189999953,0,0,0,0,0,0,0,0,0.10001076,0.10001076,0.10001076,100.039078,100.039108,100.036125,1.34754431,1.35115445,1.00397074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
195000,1,0,0,0,0.0185249969,0,0,0.194999948,0,0,0,0,0,0,0,0,0.100011334,0.100011334,0.100011334,100.041336,100.041367,100.038055,1.36607742,1.36988008,1.00418258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
200000,1,0,0,0,0.0194999967,0,0,0.199999943,0,0,0,0,0,0,0,0,0.100011922,0.100011922,0.100011922,100.043671,100.043701,100.040031,1.3850919,1.38909209,1.0043999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
205000,1,0,0,0,0.0204999968,0,0,0.204999939,0,0,0,0,0,0,0,0,0.100012526,0.100012526,0.100012526,100.046082,100.046112,100.042061,1.40458775,1.40879047,1.0046227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
210000,1,0,0,0,0.0215249956,0,0,0.209999934,0,0,0,0,0,0,0,0,0.100013144,0.100013144,0.100013144,100.048569,100.048607,100.044144,1.42456508,1.42897522,1.00485098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
215000,1,0,0,0,0.0225749947,0,0,0.214999929,0,0,0,0,0,0,0,0,0.100013778,0.100013778,0.100013778,100.05114,100.051178,100.046272,1.44502389,1.44964659,1.00508475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
220000,1,0,0,0,0.0236499943,0,0,0.219999924,0,0,0,0,0,0,0,0,0.100014426,0.100014426,0.100014426,100.053795,100.053841,100.048454,1.46596408,1.47080433,1.00532401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
225000,1,0,0,0,0.0247499943,0,0,0.22499992,0,0,0,0,0,0,0,0,0.100015089,0.100015089,0.100015089,100.056534,100.05658,100.05069,1.48738563,1.49244845,1.00556874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
230000,1,0,0,0,0.0258749947,0,0,0.229999915,0,0,0,0,0,0,0,0,0.100015767,0.100015767,0.100015767,100.059357,100.05941,100.052971,1.50928867,1.51457894,1.00581896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
235000,1,0,0,0,0.0270249937,0,0,0.23499991,0,0,0,0,0,0,0,0,0.10001646,0.10001646,0.10001646,100.062263,100.062332,100.055298,1.53167331,1.53719616,1.00607479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
240000,1,0,0,0,0.0281999931,0,0,0.239999905,0,0,0,0,0,0,0,0,0.100017168,0.100017168,0.100017168,100.065262,100.065338,100.057678,1.55453944,1.56029987,1.00633621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
245000,1,0,0,0,0.0293999929,0,0,0.2449999,0,0,0,0,0,0,0,0,0.10001789,0.10001789,0.10001789,100.068352,100.068436,100.060112,1.57788706,1.58388996,1.00660312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
250000,1,0,0,0,0.0306249931,0,0,0.249999896,0,0,0,0,0,0,0,0,0.100018628,0.100018628,0.100018628,100.071533,100.071625,100.062592,1.60171616,1.60796654,1.00687551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
255000,1,0,0,0,0.031874992,0,0,0.254999906,0,0,0,0,0,0,0,0,0.10001938,0.10001938,0.10001938,100.074806,100.074913,100.065125,1.62602663,1.63252962,1.00715339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
260000,1,0,0,0,0.0331499912,0,0,0.259999901,0,0,0,0,0,0,0,0,0.100020148,0.100020148,0.100020148,100.078178,100.078293,100.067711,1.65081871,1.65757906,1.00743675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
265000,1,0,0,0,0.0344499908,0,0,0.264999896,0,0,0,0,0,0,0,0,0.10002093,0.10002093,0.10002093,100.08165,100.081772,100.070343,1.67609215,1.68311512,1.0077256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
270000,1,0,0,0,0.0357749909,0,0,0.269999892,0,0,0,0,0,0,0,0,0.100021727,0.100021727,0.100021727,100.08522,100.08535,100.073029,1.70184708,1.70913756,1.00801992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
275000,1,0,0,0,0.0371249914,0,0,0.274999887,0,0,0,0,0,0,0,0,0.100022539,0.100022539,0.100022539,100.08889,100.089035,100.075768,1.72808349,1.73564661,1.00831974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
280000,1,0,0,0,0.0384999923,0,0,0.279999882,0,0,0,0,0,0,0,0,0.100023367,0.100023367,0.100023367,100.092667,100.092819,100.078552,1.75480139,1.76264203,1.00862503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
285000,1,0,0,0,0.03989999,0,0,0.284999877,0,0,0,0,0,0,0,0,0.100024208,0.100024208,0.100024208,100.09655,100.09671,100.08139,1.7820009,1.79012406,1.00893593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
290000,1,0,0,0,0.041324988,0,0,0.289999872,0,0,0,0,0,0,0,0,0.100025065,0.100025065,0.100025065,100.10054,100.100708,100.084282,1.80968201,1.8180927,1.00925231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
295000,1,0,0,0,0.0427749865,0,0,0.294999868,0,0,0,0,0,0,0,0,0.100025937,0.100025937,0.100025937,100.104645,100.104813,100.087219,1.83784461,1.84654796,1.00957406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
300000,1,0,0,0,0.0442499854,0,0,0.299999863,0,0,0,0,0,0,0,0,0.100026824,0.100026824,0.100026824,100.108856,100.109039,100.09021,1.86648881,1.87548959,1.00990129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
305000,1,0,0,0,0.0457499847,0,0,0.304999858,0,0,0,0,0,0,0,0,0.100027725,0.100027725,0.100027725,100.113174,100.113373,100.093254,1.8956145,1.90491784,1.010234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
310000,1,0,0,0,0.0472749844,0,0,0.309999853,0,0,0,0,0,0,0,0,0.100028642,0.100028642,0.100028642,100.117615,100.117828,100.096344,1.92522168,1.93483257,1.0105722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
315000,1,0,0,0,0.0488249846,0,0,0.314999849,0,0,0,0,0,0,0,0,0.100029573,0.100029573,0.100029573,100.122177,100.122406,100.099487,1.95531046,1.9652338,1.01091588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
320000,1,0,0,0,0.0503999852,0,0,0.319999844,0,0,0,0,0,0,0,0,0.100030519,0.100030519,0.100030519,100.126854,100.127098,100.102684,1.98588073,1.99612164,1.01126504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
325000,1,0,0,0,0.0519999862,0,0,0.324999839,0,0,0,0,0,0,0,0,0.10003148,0.10003148,0.10003148,100.131653,100.13192,100.105927,2.01693249,2.0274961,1.01161969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
330000,1,0,0,0,0.0536249839,0,0,0.329999834,0,0,0,0,0,0,0,0,0.100032456,0.100032456,0.100032456,100.136581,100.136864,100.109222,2.04846573,2.05935693,1.01197982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
335000,1,0,0,0,0.055274982,0,0,0.33499983,0,0,0,0,0,0,0,0,0.100033447,0.100033447,0.100033447,100.14164,100.141937,100.112572,2.08048058,2.09170461,1.01234555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
340000,1,0,0,0,0.0569499806,0,0,0.339999825,0,0,0,0,0,0,0,0,0.100034453,0.100034453,0.100034453,100.14682,100.147141,100.115967,2.11297703,2.12453866,1.01271689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
345000,1,0,0,0,0.0586499795,0,0,0.34499982,0,0,0,0,0,0,0,0,0.100035474,0.100035474,0.100035474,100.152138,100.152473,100.119415,2.14595509,2.15785933,1.01309371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
350000,1,0,0,0,0.0603749789,0,0,0.349999815,0,0,0,0,0,0,0,0,0.100036509,0.100036509,0.100036509,100.157593,100.157944,100.122917,2.17941475,2.1916666,1.01347601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
355000,1,0,0,0,0.0621249788,0,0,0.35499981,0,0,0,0,0,0,0,0,0.10003756,0.10003756,0.10003756,100.163185,100.163551,100.126465,2.21335602,2.22596025,1.0138638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
360000,1,0,0,0,0.063899979,0,0,0.359999806,0,0,0,0,0,0,0,0,0.100038625,0.100038625,0.100038625,100.168915,100.169304,100.130066,2.24777889,2.26074076,1.01425707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
365000,1,0,0,0,0.0656999797,0,0,0.364999801,0,0,0,0,0,0,0,0,0.100039706,0.100039706,0.100039706,100.174782,100.175201,100.13372,2.28268361,2.29600787,1.01465583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
370000,1,0,0,0,0.067524977,0,0,0.369999796,0,0,0,0,0,0,0,0,0.100040801,0.100040801,0.100040801,100.180801,100.181244,100.137421,2.31807017,2.33176208,1.01506007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
375000,1,0,0,0,0.0693749785,0,0,0.374999791,0,0,0,0,0,0,0,0,0.100041911,0.100041911,0.100041911,100.186966,100.187431,100.141174,2.35393834,2.36800265,1.01546979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
380000,1,0,0,0,0.0712499768,0,0,0.379999787,0,0,0,0,0,0,0,0,0.100043043,0.100043043,0.100043043,100.193283,100.193771,100.144981,2.39028811,2.40473008,1.015885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
385000,1,0,0,0,0.0731499791,0,0,0.384999782,0,0,0,0,0,0,0,0,0.100044198,0.100044198,0.100044198,100.199753,100.200272,100.148834,2.42711949,2.44194412,1.01630569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
390000,1,0,0,0,0.0750749782,0,0,0.389999777,0,0,0,0,0,0,0,0,0.100045368,0.100045368,0.100045368,100.206375,100.206924,100.15274,2.46443248,2.47964478,1.01673198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
395000,1,0,0,0,0.0770249739,0,0,0.394999772,0,0,0,0,0,0,0,0,0.100046553,0.100046553,0.100046553,100.21315,100.21373,100.1567,2.50222707,2.51783204,1.01716387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
400000,1,0,0,0,0.0789999738,0,0,0.399999768,0,0,0,0,0,0,0,0,0.100047752,0.100047752,0.100047752,100.220093,100.220703,100.160706,2.54050326,2.55650592,1.01760125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
405000,1,0,0,0,0.0809999704,0,0,0.404999763,0,0,0,0,0,0,0,0,0.100048967,0.100048967,0.100048967,100.227203,100.227844,100.164764,2.5792613,2.59566665,1.01804411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
410000,1,0,0,0,0.0830249712,0,0,0.409999758,0,0,0,0,0,0,0,0,0.100050196,0.100050196,0.100050196,100.234474,100.235153,100.168877,2.61850119,2.63531399,1.01849246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
415000,1,0,0,0,0.0850749686,0,0,0.414999753,0,0,0,0,0,0,0,0,0.10005144,0.10005144,0.10005144,100.241913,100.24263,100.173035,2.65822268,2.67544794,1.01894629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
420000,1,0,0,0,0.0871499702,0,0,0.419999748,0,0,0,0,0,0,0,0,0.100052699,0.100052699,0.100052699,100.249527,100.250282,100.177254,2.69842577,2.71606874,1.0194056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
425000,1,0,0,0,0.0892499685,0,0,0.424999744,0,0,0,0,0,0,0,0,0.100053973,0.100053973,0.100053973,100.257317,100.258118,100.181519,2.73911047,2.75717616,1.0198704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
430000,1,0,0,0,0.0913749635,0,0,0.429999739,0,0,0,0,0,0,0,0,0.100055262,0.100055262,0.100055262,100.265289,100.266121,100.185837,2.78027678,2.79877019,1.02034068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
435000,1,0,0,0,0.0935249627,0,0,0.434999734,0,0,0,0,0,0,0,0,0.100056566,0.100056566,0.100056566,100.273445,100.274307,100.190208,2.82192516,2.84085107,1.02081645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
440000,1,0,0,0,0.0956999585,0,0,0.439999729,0,0,0,0,0,0,0,0,0.100057885,0.100057885,0.100057885,100.281784,100.282684,100.194626,2.86405516,2.8834188,1.02129781,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
445000,1,0,0,0,0.0978999585,0,0,0.444999725,0,0,0,0,0,0,0,0,0.100059219,0.100059219,0.100059219,100.290306,100.291252,100.199097,2.90666676,2.92647314,1.02178478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
450000,1,0,0,0,0.100124955,0,0,0.44999972,0,0,0,0,0,0,0,0,0.100060567,0.100060567,0.100060567,100.299026,100.300011,100.203621,2.94976044,2.97001433,1.02227724,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
455000,1,0,0,0,0.102374956,0,0,0.454999715,0,0,0,0,0,0,0,0,0.100061931,0.100061931,0.100061931,100.307938,100.308968,100.208199,2.99333572,3.01404214,1.02277517,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
460000,1,0,0,0,0.104649954,0,0,0.45999971,0,0,0,0,0,0,0,0,0.100063309,0.100063309,0.100063309,100.317047,100.318123,100.21283,3.03739262,3.0585568,1.02327859,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
465000,1,0,0,0,0.106949955,0,0,0.464999706,0,0,0,0,0,0,0,0,0.100064702,0.100064702,0.100064702,100.326355,100.327477,100.217506,3.08193183,3.10355854,1.0237875,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
470000,1,0,0,0,0.109274954,0,0,0.469999701,0,0,0,0,0,0,0,0,0.10006611,0.10006611,0.10006611,100.335876,100.337044,100.222237,3.12695289,3.14904714,1.02430189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
475000,1,0,0,0,0.111624949,0,0,0.474999696,0,0,0,0,0,0,0,0,0.100067534,0.100067534,0.100067534,100.345596,100.346817,100.22702,3.17245555,3.19502258,1.02482176,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
480000,1,0,0,0,0.113999948,0,0,0.479999691,0,0,0,0,0,0,0,0,0.100068972,0.100068972,0.100068972,100.35553,100.356804,100.23185,3.21844029,3.24148488,1.02534711,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
485000,1,0,0,0,0.116399944,0,0,0.484999686,0,0,0,0,0,0,0,0,0.100070424,0.100070424,0.100070424,100.365677,100.367004,100.23674,3.26490664,3.28843403,1.02587795,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
490000,1,0,0,0,0.118824944,0,0,0.489999682,0,0,0,0,0,0,0,0,0.100071892,0.100071892,0.100071892,100.376045,100.377434,100.241676,3.31185508,3.33587003,1.02641439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
495000,1,0,0,0,0.121274941,0,0,0.494999677,0,0,0,0,0,0,0,0,0.100073375,0.100073375,0.100073375,100.386635,100.388077,100.246666,3.35928512,3.38379288,1.02695644,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
