timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50000,1,0,0,0,0.00112499984,0,0,0.0499999933,0,0,0,0,0,0,0,0,0.100000747,0.100000747,0.000751369575,100.00251,100.00251,100.002495,1.02406776,1.02407002,1.00027525,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299974839,0,0,0,0,0,0,0,0,0
55000,1,0,0,0,0.00137499976,0,0,0.0549999923,0,0,0,0,0,0,0,0,0.100000903,0.100000903,0.000683580118,100.003036,100.003036,100.003021,1.02912188,1.02912438,1.00033307,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966545,0,0,0,0,0,0,0,0,0
60000,1,0,0,0,0.00164999976,0,0,0.0599999912,0,0,0,0,0,0,0,0,0.100001074,0.100001074,0.000627027766,100.003624,100.003624,100.003593,1.03465736,1.0346601,1.00039637,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956591,0,0,0,0,0,0,0,0,0
65000,1,0,0,0,0.00194999971,0,0,0.0649999902,0,0,0,0,0,0,0,0,0.100001261,0.100001261,0.000579135318,100.004257,100.004257,100.004219,1.04067421,1.04067719,1.00046515,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944862,0,0,0,0,0,0,0,0,0
70000,1,0,0,0,0.00227499963,0,0,0.0699999928,0,0,0,0,0,0,0,0,0.100001462,0.100001462,0.000538057764,100.004944,100.004944,100.004898,1.04717243,1.04717565,1.00053942,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931184,0,0,0,0,0,0,0,0,0
75000,1,0,0,0,0.0026249995,0,0,0.0749999955,0,0,0,0,0,0,0,0,0.100001678,0.100001678,0.00050243974,100.005684,100.005684,100.005623,1.05415201,1.05415547,1.00061917,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299915409,0,0,0,0,0,0,0,0,0
80000,1,0,0,0,0.00299999956,0,0,0.0799999982,0,0,0,0,0,0,0,0,0.100001909,0.100001909,0.000471263076,100.006477,100.006477,100.006393,1.06161308,1.06161678,1.00070453,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394,0,0,0,0,0,0,0,0,0
85000,1,0,0,0,0.00339999958,0,0,0.0850000009,0,0,0,0,0,0,0,0,0.100002155,0.100002155,0.000443748111,100.007324,100.007324,100.007217,1.06955564,1.06955957,1.00079548,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299876992,0,0,0,0,0,0,0,0,0
90000,1,0,0,0,0.00382499956,0,0,0.0900000036,0,0,0,0,0,0,0,0,0.100002415,0.100002415,0.000419287768,100.008232,100.008232,100.008095,1.07797945,1.07798374,1.0008918,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854059,0,0,0,0,0,0,0,0,0
95000,1,0,0,0,0.00427499972,0,0,0.0950000063,0,0,0,0,0,0,0,0,0.100002691,0.100002691,0.000397402269,100.009193,100.009193,100.009018,1.08688462,1.08688915,1.00099349,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447,0,0,0,0,0,0,0,0,0
100000,1,0,0,0,0.00474999985,0,0,0.100000009,0,0,0,0,0,0,0,0,0.100002982,0.100002982,0.000377707329,100.010208,100.010208,100.009995,1.09627104,1.09627581,1.00110066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013,0,0,0,0,0,0,0,0,0
105000,1,0,0,0,0.00524999993,0,0,0.105000012,0,0,0,0,0,0,0,0,0.100003287,0.100003287,0.000359891739,100.011284,100.011284,100.011024,1.10613883,1.10614383,1.00121331,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861,0,0,0,0,0,0,0,0,0
110000,1,0,0,0,0.00577499997,0,0,0.110000014,0,0,0,0,0,0,0,0,0.100003608,0.100003608,0.000343700522,100.012413,100.012413,100.0121,1.11648798,1.11649323,1.00133145,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734093,0,0,0,0,0,0,0,0,0
115000,1,0,0,0,0.00632499997,0,0,0.115000017,0,0,0,0,0,0,0,0,0.100003943,0.100003943,0.000328923052,100.013603,100.013603,100.013222,1.1273185,1.12732399,1.00145507,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287,0,0,0,0,0,0,0,0,0
120000,1,0,0,0,0.00689999992,0,0,0.12000002,0,0,0,0,0,0,0,0,0.100004293,0.100004293,0.000315383601,100.014854,100.014854,100.014397,1.13863039,1.13863611,1.00158417,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076,0,0,0,0,0,0,0,0,0
125000,1,0,0,0,0.00749999983,0,0,0.125000015,0,0,0,0,0,0,0,0,0.100004658,0.100004658,0.000302934466,100.016167,100.016167,100.015625,1.15042365,1.15042961,1.00171876,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610314,0,0,0,0,0,0,0,0,0
130000,1,0,0,0,0.0081249997,0,0,0.13000001,0,0,0,0,0,0,0,0,0.100005038,0.100005038,0.000291450648,100.01754,100.01754,100.016899,1.16269839,1.16270459,1.00185895,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561856,0,0,0,0,0,0,0,0,0
135000,1,0,0,0,0.00877499953,0,0,0.135000005,0,0,0,0,0,0,0,0,0.100005433,0.100005433,0.000280825625,100.018974,100.018974,100.018227,1.17545462,1.17546105,1.00200474,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527,0,0,0,0,0,0,0,0,0
140000,1,0,0,0,0.00944999978,0,0,0.140000001,0,0,0,0,0,0,0,0,0.100005843,0.100005843,0.000270967983,100.02047,100.02047,100.019608,1.18869221,1.18869889,1.00215602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211,0,0,0,0,0,0,0,0,0
145000,1,0,0,0,0.0101499995,0,0,0.144999996,0,0,0,0,0,0,0,0,0.100006267,0.100006267,0.000261798938,100.022026,100.022026,100.021034,1.20241117,1.20241809,1.00231278,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763,0,0,0,0,0,0,0,0,0
150000,1,0,0,0,0.0108749997,0,0,0.149999991,0,0,0,0,0,0,0,0,0.100006707,0.100006707,0.000253250124,100.023643,100.023643,100.022507,1.2166115,1.21661866,1.00247502,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036,0,0,0,0,0,0,0,0,0
155000,1,0,0,0,0.0116249993,0,0,0.154999986,0,0,0,0,0,0,0,0,0.100007161,0.100007161,0.000245262054,100.025337,100.025337,100.024033,1.2312932,1.23130059,1.00264275,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258885,0,0,0,0,0,0,0,0,0
160000,1,0,0,0,0.0123999994,0,0,0.159999982,0,0,0,0,0,0,0,0,0.100007631,0.100007631,0.000237782617,100.027092,100.027092,100.025612,1.24645627,1.24646389,1.00281596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194,0,0,0,0,0,0,0,0,0
165000,1,0,0,0,0.013199999,0,0,0.164999977,0,0,0,0,0,0,0,0,0.100008115,0.100008115,0.000230765974,100.028908,100.028908,100.027237,1.2621007,1.26210856,1.00299466,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789,0,0,0,0,0,0,0,0,0
170000,1,0,0,0,0.014024999,0,0,0.169999972,0,0,0,0,0,0,0,0,0.100008614,0.100008614,0.000224171716,100.0308,100.0308,100.028915,1.27822649,1.2782346,1.00317883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552,0,0,0,0,0,0,0,0,0
175000,1,0,0,0,0.0148749985,0,0,0.174999967,0,0,0,0,0,0,0,0,0.100009128,0.100009128,0.000217964,100.032761,100.032761,100.030647,1.29483366,1.294842,1.0033685,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309,0,0,0,0,0,0,0,0,0
180000,1,0,0,0,0.0157499984,0,0,0.179999962,0,0,0,0,0,0,0,0,0.100009657,0.100009657,0.000212111001,100.03479,100.03479,100.032425,1.31192231,1.31193101,1.00356364,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841944,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0.0166499987,0,0,0.184999958,0,0,0,0,0,0,0,0,0.100010201,0.100010201,0.000206584256,100.036896,100.036896,100.034248,1.32949257,1.32950151,1.00376439,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029874334,0,0,0,0,0,0,0,0,0
190000,1,0,0,0,0.0175749976,0,0,0.189999953,0,0,0,0,0,0,0,0,0.10001076,0.10001076,0.000201358373,100.039078,100.039078,100.036125,1.34754431,1.34755349,1.00397074,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639323,0,0,0,0,0,0,0,0,0
195000,1,0,0,0,0.0185249969,0,0,0.194999948,0,0,0,0,0,0,0,0,0.100011334,0.100011334,0.000196410489,100.041336,100.041336,100.038055,1.36607742,1.36608684,1.00418258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529776,0,0,0,0,0,0,0,0,0
200000,1,0,0,0,0.0194999967,0,0,0.199999943,0,0,0,0,0,0,0,0,0.100011922,0.100011922,0.000191720072,100.043671,100.043671,100.040031,1.3850919,1.38510156,1.0043999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414583,0,0,0,0,0,0,0,0,0
205000,1,0,0,0,0.0204999968,0,0,0.204999939,0,0,0,0,0,0,0,0,0.100012526,0.100012526,0.000187268553,100.046082,100.046082,100.042061,1.40458775,1.40459764,1.0046227,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293569,0,0,0,0,0,0,0,0,0
210000,1,0,0,0,0.0215249956,0,0,0.209999934,0,0,0,0,0,0,0,0,0.100013144,0.100013144,0.000183039141,100.048569,100.048569,100.044144,1.42456508,1.42457521,1.00485098,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166618,0,0,0,0,0,0,0,0,0
215000,1,0,0,0,0.0225749947,0,0,0.214999929,0,0,0,0,0,0,0,0,0.100013778,0.100013778,0.000179016599,100.05114,100.05114,100.046272,1.44502389,1.44503427,1.00508475,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033614,0,0,0,0,0,0,0,0,0
220000,1,0,0,0,0.0236499943,0,0,0.219999924,0,0,0,0,0,0,0,0,0.100014426,0.100014426,0.000175187073,100.053795,100.053795,100.048454,1.46596408,1.46597469,1.00532401,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029789441,0,0,0,0,0,0,0,0,0
225000,1,0,0,0,0.0247499943,0,0,0.22499992,0,0,0,0,0,0,0,0,0.100015089,0.100015089,0.000171537919,100.056534,100.056534,100.05069,1.48738563,1.48739648,1.00556874,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297748891,0,0,0,0,0,0,0,0,0
230000,1,0,0,0,0.0258749947,0,0,0.229999915,0,0,0,0,0,0,0,0,0.100015767,0.100015767,0.00016805761,100.059357,100.059357,100.052971,1.50928867,1.50929976,1.00581896,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297596911,0,0,0,0,0,0,0,0,0
235000,1,0,0,0,0.0270249937,0,0,0.23499991,0,0,0,0,0,0,0,0,0.10001646,0.10001646,0.000164735597,100.062263,100.062263,100.055298,1.53167331,1.53168464,1.00607479,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438353,0,0,0,0,0,0,0,0,0
240000,1,0,0,0,0.0281999931,0,0,0.239999905,0,0,0,0,0,0,0,0,0.100017168,0.100017168,0.000161562202,100.065262,100.065262,100.057678,1.55453944,1.55455101,1.00633621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273102,0,0,0,0,0,0,0,0,0
245000,1,0,0,0,0.0293999929,0,0,0.2449999,0,0,0,0,0,0,0,0,0.10001789,0.10001789,0.000158528521,100.068352,100.068352,100.060112,1.57788706,1.57789886,1.00660312,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029710104,0,0,0,0,0,0,0,0,0
250000,1,0,0,0,0.0306249931,0,0,0.249999896,0,0,0,0,0,0,0,0,0.100018628,0.100018628,0.000155626389,100.071533,100.071533,100.062592,1.60171616,1.6017282,1.00687551,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922022,0,0,0,0,0,0,0,0,0
255000,1,0,0,0,0.031874992,0,0,0.254999906,0,0,0,0,0,0,0,0,0.10001938,0.10001938,0.000152848224,100.074806,100.074806,100.065125,1.62602663,1.62603891,1.00715339,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296735932,0,0,0,0,0,0,0,0,0
260000,1,0,0,0,0.0331499912,0,0,0.259999901,0,0,0,0,0,0,0,0,0.100020148,0.100020148,0.000150187072,100.078178,100.078178,100.067711,1.65081871,1.65083122,1.00743675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296542654,0,0,0,0,0,0,0,0,0
265000,1,0,0,0,0.0344499908,0,0,0.264999896,0,0,0,0,0,0,0,0,0.10002093,0.10002093,0.0001476365,100.08165,100.08165,100.070343,1.67609215,1.6761049,1.0077256,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029634207,0,0,0,0,0,0,0,0,0
270000,1,0,0,0,0.0357749909,0,0,0.269999892,0,0,0,0,0,0,0,0,0.100021727,0.100021727,0.000145190512,100.08522,100.08522,100.073029,1.70184708,1.70186007,1.00801992,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296134094,0,0,0,0,0,0,0,0,0
275000,1,0,0,0,0.0371249914,0,0,0.274999887,0,0,0,0,0,0,0,0,0.100022539,0.100022539,0.000142843579,100.08889,100.08889,100.075768,1.72808349,1.72809672,1.00831974,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029591858,0,0,0,0,0,0,0,0,0
280000,1,0,0,0,0.0384999923,0,0,0.279999882,0,0,0,0,0,0,0,0,0.100023367,0.100023367,0.00014059055,100.092667,100.092667,100.078552,1.75480139,1.75481486,1.00862503,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695441,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0.03989999,0,0,0.284999877,0,0,0,0,0,0,0,0,0.100024208,0.100024208,0.000138426636,100.09655,100.09655,100.08139,1.7820009,1.78201461,1.00893593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464532,0,0,0,0,0,0,0,0,0
290000,1,0,0,0,0.041324988,0,0,0.289999872,0,0,0,0,0,0,0,0,0.100025065,0.100025065,0.000136347357,100.10054,100.10054,100.084282,1.80968213,1.80969608,1.00925231,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225764,0,0,0,0,0,0,0,0,0
295000,1,0,0,0,0.0427749865,0,0,0.294999868,0,0,0,0,0,0,0,0,0.100025937,0.100025937,0.000134348578,100.104645,100.104645,100.087219,1.83784473,1.83785892,1.00957406,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979051,0,0,0,0,0,0,0,0,0
300000,1,0,0,0,0.0442499854,0,0,0.299999863,0,0,0,0,0,0,0,0,0.100026824,0.100026824,0.000132426401,100.108856,100.108856,100.09021,1.86648893,1.86650336,1.00990129,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724276,0,0,0,0,0,0,0,0,0
305000,1,0,0,0,0.0457499847,0,0,0.304999858,0,0,0,0,0,0,0,0,0.100027725,0.100027725,0.000130577188,100.113174,100.113174,100.093254,1.89561462,1.89562929,1.010234,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461322,0,0,0,0,0,0,0,0,0
310000,1,0,0,0,0.0472749844,0,0,0.309999853,0,0,0,0,0,0,0,0,0.100028642,0.100028642,0.000128797532,100.117615,100.117615,100.096344,1.9252218,1.9252367,1.0105722,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190133,0,0,0,0,0,0,0,0,0
315000,1,0,0,0,0.0488249846,0,0,0.314999849,0,0,0,0,0,0,0,0,0.100029573,0.100029573,0.000127084219,100.122177,100.122177,100.099487,1.95531058,1.95532572,1.01091588,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910562,0,0,0,0,0,0,0,0,0
320000,1,0,0,0,0.0503999852,0,0,0.319999844,0,0,0,0,0,0,0,0,0.100030519,0.100030519,0.000125434293,100.126854,100.126854,100.102684,1.98588085,1.98589623,1.01126504,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029362255,0,0,0,0,0,0,0,0,0
325000,1,0,0,0,0.0519999862,0,0,0.324999839,0,0,0,0,0,0,0,0,0.10003148,0.10003148,0.000123844919,100.131653,100.131653,100.105927,2.01693273,2.01694846,1.01161969,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326011,0,0,0,0,0,0,0,0,0
330000,1,0,0,0,0.0536249839,0,0,0.329999834,0,0,0,0,0,0,0,0,0.100032456,0.100032456,0.000122313446,100.136581,100.136581,100.109222,2.04846597,2.04848194,1.01197982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020828,0,0,0,0,0,0,0,0,0
335000,1,0,0,0,0.055274982,0,0,0.33499983,0,0,0,0,0,0,0,0,0.100033447,0.100033447,0.000120837394,100.14164,100.14164,100.112572,2.08048081,2.08049703,1.01234555,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292706944,0,0,0,0,0,0,0,0,0
340000,1,0,0,0,0.0569499806,0,0,0.339999825,0,0,0,0,0,0,0,0,0.100034453,0.100034453,0.000119414399,100.14682,100.14682,100.115967,2.11297727,2.11299372,1.01271689,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029238424,0,0,0,0,0,0,0,0,0
345000,1,0,0,0,0.0586499795,0,0,0.34499982,0,0,0,0,0,0,0,0,0.100035481,0.100035474,0.000118042262,100.152138,100.152138,100.119415,2.14595532,2.14597201,1.01309371,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029205266,0,0,0,0,0,0,0,0,0
350000,1,0,0,0,0.0603749789,0,0,0.349999815,0,0,0,0,0,0,0,0,0.100036524,0.100036509,0.000116718875,100.157593,100.157593,100.122917,2.17941499,2.17943192,1.01347601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291712146,0,0,0,0,0,0,0,0,0
355000,1,0,0,0,0.0621249788,0,0,0.35499981,0,0,0,0,0,0,0,0,0.100037582,0.10003756,0.000115442272,100.163185,100.163185,100.126465,2.21335626,2.21337342,1.0138638,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362579,0,0,0,0,0,0,0,0,0
360000,1,0,0,0,0.063899979,0,0,0.359999806,0,0,0,0,0,0,0,0,0.100038655,0.100038625,0.000114210576,100.168915,100.168915,100.130066,2.24777913,2.24779654,1.01425707,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291003933,0,0,0,0,0,0,0,0,0
365000,1,0,0,0,0.0656999797,0,0,0.364999801,0,0,0,0,0,0,0,0,0.100039743,0.100039706,0.000113022012,100.174782,100.174782,100.13372,2.28268385,2.28270149,1.01465583,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029063609,0,0,0,0,0,0,0,0,0
370000,1,0,0,0,0.067524977,0,0,0.369999796,0,0,0,0,0,0,0,0,0.100040846,0.100040801,0.000111874921,100.180801,100.180801,100.137421,2.31807041,2.31808829,1.01506007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029025902,0,0,0,0,0,0,0,0,0
375000,1,0,0,0,0.0693749785,0,0,0.374999791,0,0,0,0,0,0,0,0,0.100041963,0.100041911,0.000110767694,100.186966,100.186966,100.141174,2.35393858,2.3539567,1.01546979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872638,0,0,0,0,0,0,0,0,0
380000,1,0,0,0,0.0712499768,0,0,0.379999787,0,0,0,0,0,0,0,0,0.100043096,0.100043043,0.000109698827,100.193283,100.193283,100.144981,2.39028835,2.39030671,1.015885,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289476913,0,0,0,0,0,0,0,0,0
385000,1,0,0,0,0.0731499791,0,0,0.384999782,0,0,0,0,0,0,0,0,0.10004425,0.100044198,0.000108666893,100.199753,100.199753,100.148834,2.42711973,2.42713833,1.01630569,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071759,0,0,0,0,0,0,0,0,0
390000,1,0,0,0,0.0750749782,0,0,0.389999777,0,0,0,0,0,0,0,0,0.10004542,0.100045368,0.000107670501,100.206375,100.206375,100.15274,2.46443272,2.46445155,1.01673198,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288657146,0,0,0,0,0,0,0,0,0
395000,1,0,0,0,0.0770249739,0,0,0.394999772,0,0,0,0,0,0,0,0,0.100046605,0.100046553,0.000106708372,100.21315,100.21315,100.1567,2.50222731,2.50224638,1.01716387,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288232986,0,0,0,0,0,0,0,0,0
400000,1,0,0,0,0.0789999738,0,0,0.399999768,0,0,0,0,0,0,0,0,0.100047804,0.100047752,0.000105779262,100.220093,100.220093,100.160706,2.5405035,2.54052281,1.01760125,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287799281,0,0,0,0,0,0,0,0,0
405000,1,0,0,0,0.0809999704,0,0,0.404999763,0,0,0,0,0,0,0,0,0.100049019,0.100048967,0.00010488199,100.227203,100.227203,100.164764,2.57926154,2.57928109,1.01804411,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287355942,0,0,0,0,0,0,0,0,0
410000,1,0,0,0,0.0830249712,0,0,0.409999758,0,0,0,0,0,0,0,0,0.100050248,0.100050196,0.000104015438,100.234474,100.234474,100.168877,2.61850142,2.61852121,1.01849246,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286902941,0,0,0,0,0,0,0,0,0
415000,1,0,0,0,0.0850749686,0,0,0.414999753,0,0,0,0,0,0,0,0,0.100051492,0.10005144,0.000103178521,100.241913,100.241913,100.173035,2.65822291,2.65824294,1.01894629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286440249,0,0,0,0,0,0,0,0,0
420000,1,0,0,0,0.0871499702,0,0,0.419999748,0,0,0,0,0,0,0,0,0.100052752,0.100052699,0.000102370228,100.249527,100.249527,100.177254,2.69842601,2.69844627,1.0194056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285967835,0,0,0,0,0,0,0,0,0
425000,1,0,0,0,0.0892499685,0,0,0.424999744,0,0,0,0,0,0,0,0,0.100054026,0.100053973,0.000101589569,100.257317,100.257317,100.181519,2.73911071,2.73913121,1.0198704,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285485672,0,0,0,0,0,0,0,0,0
430000,1,0,0,0,0.0913749635,0,0,0.429999739,0,0,0,0,0,0,0,0,0.100055315,0.100055262,0.000100835605,100.265289,100.265289,100.185837,2.78027725,2.78029799,1.02034068,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284993701,0,0,0,0,0,0,0,0,0
435000,1,0,0,0,0.0935249627,0,0,0.434999734,0,0,0,0,0,0,0,0,0.100056618,0.100056566,0.000100107449,100.273445,100.273445,100.190208,2.82192564,2.82194662,1.02081645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284491922,0,0,0,0,0,0,0,0,0
