timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
110000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003608,0.100003608,0.000343700522,100.012413,100.012413,100.0121,1.11648798,1.11648798,1.00012088,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734093,0,0,0,0,0,0,0,0,0
115000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100003943,0.100003943,0.000328923052,100.013603,100.013603,100.013222,1.1273185,1.1273185,1.00013208,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287,0,0,0,0,0,0,0,0,0
120000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004293,0.100004293,0.000315383601,100.014854,100.014854,100.014397,1.13863039,1.13863039,1.00014377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076,0,0,0,0,0,0,0,0,0
125000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100004658,0.100004658,0.000302934466,100.016167,100.016167,100.015625,1.15042365,1.15042365,1.00015593,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610314,0,0,0,0,0,0,0,0,0
130000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005038,0.100005038,0.000291450648,100.01754,100.01754,100.016899,1.16269839,1.16269839,1.00016868,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561856,0,0,0,0,0,0,0,0,0
135000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005433,0.100005433,0.000280825625,100.018974,100.018974,100.018219,1.17545462,1.17545462,1.00018203,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527,0,0,0,0,0,0,0,0,0
140000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100005843,0.100005843,0.000270967983,100.02047,100.02047,100.019592,1.18869221,1.18869221,1.00019586,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211,0,0,0,0,0,0,0,0,0
145000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006267,0.100006267,0.000261798938,100.022026,100.022026,100.021019,1.20241117,1.20241117,1.00021017,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763,0,0,0,0,0,0,0,0,0
150000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100006707,0.100006707,0.000253250124,100.023643,100.023643,100.022491,1.2166115,1.2166115,1.00022495,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036,0,0,0,0,0,0,0,0,0
155000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007161,0.100007161,0.000245262054,100.025337,100.025337,100.024017,1.2312932,1.2312932,1.00024021,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258885,0,0,0,0,0,0,0,0,0
160000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100007631,0.100007631,0.000237782617,100.027092,100.027092,100.025597,1.24645627,1.24645627,1.00025594,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194,0,0,0,0,0,0,0,0,0
165000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008115,0.100008115,0.000230765974,100.028908,100.028908,100.027222,1.2621007,1.2621007,1.00027215,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789,0,0,0,0,0,0,0,0,0
170000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100008614,0.100008614,0.000224171716,100.0308,100.0308,100.028893,1.27822649,1.27822649,1.00028884,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552,0,0,0,0,0,0,0,0,0
175000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009128,0.100009128,0.000217964,100.032761,100.032761,100.030617,1.29483366,1.29483366,1.00030601,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309,0,0,0,0,0,0,0,0,0
180000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100009657,0.100009657,0.000212111001,100.03479,100.03479,100.032394,1.31192231,1.31192243,1.00032365,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841944,0,0,0,0,0,0,0,0,0
185000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100010201,0.100010201,0.000206584256,100.036896,100.036896,100.034218,1.32949257,1.32949269,1.00034189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029874334,0,0,0,0,0,0,0,0,0
190000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001076,0.10001076,0.000201358373,100.039078,100.039078,100.036095,1.34754431,1.34754443,1.00036073,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639323,0,0,0,0,0,0,0,0,0
195000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100011334,0.100011334,0.000196410489,100.041336,100.041336,100.038025,1.36607742,1.36607754,1.00038004,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529776,0,0,0,0,0,0,0,0,0
200000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100011922,0.100011922,0.000191720072,100.043671,100.043671,100.040001,1.3850919,1.38509202,1.00039983,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414583,0,0,0,0,0,0,0,0,0
205000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100012526,0.100012526,0.000187268553,100.046082,100.046082,100.042023,1.40458775,1.40458786,1.00042009,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293569,0,0,0,0,0,0,0,0,0
210000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013144,0.100013144,0.000183039141,100.048569,100.048569,100.044098,1.42456508,1.4245652,1.00044084,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166618,0,0,0,0,0,0,0,0,0
215000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100013778,0.100013778,0.000179016599,100.05114,100.05114,100.046227,1.44502389,1.44502401,1.00046206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033614,0,0,0,0,0,0,0,0,0
220000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100014426,0.100014426,0.000175187073,100.053795,100.053795,100.048401,1.46596408,1.4659642,1.00048375,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029789441,0,0,0,0,0,0,0,0,0
225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015089,0.100015089,0.000171537919,100.056534,100.056534,100.050621,1.48738563,1.48738575,1.00050592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297748891,0,0,0,0,0,0,0,0,0
230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015767,0.100015767,0.00016805761,100.059357,100.059357,100.052895,1.50928867,1.50928879,1.00052857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297596911,0,0,0,0,0,0,0,0,0
235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001646,0.10001646,0.000164735597,100.062263,100.062263,100.055222,1.53167331,1.53167343,1.00055182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438353,0,0,0,0,0,0,0,0,0
240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100017168,0.100017168,0.000161562202,100.065262,100.065262,100.057594,1.55453944,1.55453956,1.00057566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273102,0,0,0,0,0,0,0,0,0
245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001789,0.10001789,0.000158528521,100.068352,100.068352,100.06002,1.57788706,1.57788718,1.00059998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029710104,0,0,0,0,0,0,0,0,0
250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100018628,0.100018628,0.000155626389,100.071533,100.071533,100.0625,1.60171616,1.60171628,1.00062478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922022,0,0,0,0,0,0,0,0,0
255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001938,0.10001938,0.000152848224,100.074806,100.074806,100.065025,1.62602663,1.62602675,1.00065005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296735932,0,0,0,0,0,0,0,0,0
260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100020148,0.100020148,0.000150187072,100.078178,100.078178,100.067596,1.65081871,1.65081882,1.0006758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296542654,0,0,0,0,0,0,0,0,0
265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10002093,0.10002093,0.0001476365,100.08165,100.08165,100.070221,1.67609215,1.67609227,1.00070202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029634207,0,0,0,0,0,0,0,0,0
270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021727,0.100021727,0.000145190512,100.08522,100.08522,100.072899,1.70184708,1.7018472,1.00072873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296134094,0,0,0,0,0,0,0,0,0
275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100022539,0.100022539,0.000142843579,100.08889,100.08889,100.075623,1.72808349,1.72808361,1.00075591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029591858,0,0,0,0,0,0,0,0,0
280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100023367,0.100023367,0.00014059055,100.092667,100.092667,100.0784,1.75480139,1.75480151,1.00078356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695441,0,0,0,0,0,0,0,0,0
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024208,0.100024208,0.000138426636,100.09655,100.09655,100.08123,1.7820009,1.78200102,1.00081182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464532,0,0,0,0,0,0,0,0,0
290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025065,0.100025065,0.000136347357,100.10054,100.10054,100.084106,1.80968213,1.80968225,1.00084066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225764,0,0,0,0,0,0,0,0,0
295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025937,0.100025937,0.000134348578,100.104645,100.104645,100.087029,1.83784473,1.83784485,1.00086999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979051,0,0,0,0,0,0,0,0,0
300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100026824,0.100026824,0.000132426401,100.108856,100.108856,100.090004,1.86648893,1.86648905,1.00089979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724276,0,0,0,0,0,0,0,0,0
305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027725,0.100027725,0.000130577188,100.113174,100.113174,100.093033,1.89561462,1.89561474,1.00093007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461322,0,0,0,0,0,0,0,0,0
310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100028642,0.100028642,0.000128797532,100.117615,100.117615,100.096107,1.9252218,1.92522192,1.00096083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190133,0,0,0,0,0,0,0,0,0
315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100029573,0.100029573,0.000127084219,100.122177,100.122177,100.099236,1.95531058,1.9553107,1.00099206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910562,0,0,0,0,0,0,0,0,0
320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030519,0.100030519,0.000125434293,100.126854,100.126854,100.102417,1.98588085,1.98588097,1.00102377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029362255,0,0,0,0,0,0,0,0,0
325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003148,0.10003148,0.000123844919,100.131653,100.131653,100.105644,2.01693273,2.01693296,1.00105596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326011,0,0,0,0,0,0,0,0,0
330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100032456,0.100032456,0.000122313446,100.136581,100.136581,100.108917,2.04846597,2.04846621,1.00108862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020828,0,0,0,0,0,0,0,0,0
335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100033447,0.100033447,0.000120837394,100.14164,100.14164,100.112244,2.08048081,2.08048105,1.00112188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292706944,0,0,0,0,0,0,0,0,0
340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100034453,0.100034453,0.000119414399,100.14682,100.14682,100.115623,2.11297727,2.1129775,1.00115573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029238424,0,0,0,0,0,0,0,0,0
345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100035481,0.100035474,0.000118042262,100.152138,100.152138,100.119049,2.14595532,2.14595556,1.00119007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029205266,0,0,0,0,0,0,0,0,0
350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100036524,0.100036509,0.000116718875,100.157593,100.157593,100.122528,2.17941499,2.17941523,1.00122488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291712146,0,0,0,0,0,0,0,0,0
355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100037582,0.10003756,0.000115442272,100.163185,100.163185,100.12606,2.21335626,2.21335649,1.00126016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362579,0,0,0,0,0,0,0,0,0
360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100038655,0.100038625,0.000114210576,100.168915,100.168915,100.129639,2.24777913,2.24777937,1.00129592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291003933,0,0,0,0,0,0,0,0,0
365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100039743,0.100039706,0.000113022012,100.174782,100.174782,100.133263,2.28268385,2.28268409,1.00133216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029063609,0,0,0,0,0,0,0,0,0
370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100040846,0.100040801,0.000111874921,100.180801,100.180801,100.13694,2.31807041,2.31807065,1.00136888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029025902,0,0,0,0,0,0,0,0,0
375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100041963,0.100041911,0.000110767694,100.186966,100.186966,100.140671,2.35393858,2.35393882,1.00140607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872638,0,0,0,0,0,0,0,0,0
380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100043096,0.100043043,0.000109698827,100.193283,100.193283,100.144447,2.39028835,2.39028859,1.00144374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289476913,0,0,0,0,0,0,0,0,0
385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10004425,0.100044198,0.000108666893,100.199753,100.199753,100.14827,2.42711973,2.42711997,1.00148189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071759,0,0,0,0,0,0,0,0,0
390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10004542,0.100045368,0.000107670501,100.206375,100.206375,100.152145,2.46443272,2.46443295,1.00152063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288657146,0,0,0,0,0,0,0,0,0
395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100046605,0.100046553,0.000106708372,100.21315,100.21315,100.156075,2.50222731,2.50222754,1.00155997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288232986,0,0,0,0,0,0,0,0,0
400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100047804,0.100047752,0.000105779262,100.220093,100.220093,100.160049,2.5405035,2.54050374,1.00159979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287799281,0,0,0,0,0,0,0,0,0
405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100049019,0.100048967,0.00010488199,100.227203,100.227203,100.164078,2.57926154,2.57926178,1.00164008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287355942,0,0,0,0,0,0,0,0,0
410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100050248,0.100050196,0.000104015438,100.234474,100.234474,100.168159,2.61850142,2.61850166,1.00168085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286902941,0,0,0,0,0,0,0,0,0
415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100051492,0.10005144,0.000103178521,100.241913,100.241913,100.172287,2.65822291,2.65822315,1.0017221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286440249,0,0,0,0,0,0,0,0,0
420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100052752,0.100052699,0.000102370228,100.249527,100.249527,100.17646,2.69842601,2.69842625,1.00176382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285967835,0,0,0,0,0,0,0,0,0
425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100054026,0.100053973,0.000101589569,100.257317,100.257317,100.180687,2.73911071,2.73911095,1.00180602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285485672,0,0,0,0,0,0,0,0,0
430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100055315,0.100055262,0.000100835605,100.265289,100.265289,100.184967,2.78027725,2.78027749,1.0018487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284993701,0,0,0,0,0,0,0,0,0
435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100056618,0.100056566,0.000100107449,100.273445,100.273445,100.189293,2.82192564,2.82192588,1.00189185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284491922,0,0,0,0,0,0,0,0,0
440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100057937,0.100057885,9.94042348e-05,100.281784,100.281784,100.193672,2.86405563,2.86405587,1.0019356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283980306,0,0,0,0,0,0,0,0,0
445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100059271,0.100059219,9.87251333e-05,100.290306,100.290306,100.198105,2.90666723,2.90666747,1.00197995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283458852,0,0,0,0,0,0,0,0,0
450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100060619,0.100060567,9.80693585e-05,100.299026,100.299026,100.202583,2.94976091,2.94976115,1.00202477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282927533,0,0,0,0,0,0,0,0,0
455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100061983,0.100061931,9.74361537e-05,100.307938,100.307938,100.207108,2.9933362,2.99333644,1.00207007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282386347,0,0,0,0,0,0,0,0,0
460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100063361,0.100063309,9.68247841e-05,100.317047,100.317047,100.211685,3.03739309,3.03739333,1.00211585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281835266,0,0,0,0,0,0,0,0,0
