timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
210000,0.998489141,0,0,0.054950159,-0.00196593488,0.0562995598,0,-0.0294769946,0.548710823,0,0,0,0,0,0,-1.60515179e-09,0.100041933,0.100041933,0.000183039097,100.048569,100.048569,100.044418,1.42467904,1.42462385,1.03064156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166618
215000,0.998416364,0,0,0.0562571324,-0.00211331993,0.0590431131,0,-0.0309134126,0.561721742,0,0,0,0,0,0,-1.57429136e-09,0.100043252,0.100043252,0.000179016541,100.05114,100.05114,100.046577,1.44514358,1.44508708,1.03211665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033614
220000,0.998341918,0,0,0.0575640053,-0.00226788688,0.0618517213,0,-0.032383889,0.574728847,0,0,0,0,0,0,-1.73218662e-09,0.100044586,0.100044586,0.000175187015,100.053795,100.053795,100.048782,1.46608973,1.46603191,1.03362632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029789441
225000,0.998265624,0,0,0.0588707738,-0.00242980639,0.0647253692,0,-0.0338884108,0.587732077,0,0,0,0,0,0,-1.99055705e-09,0.100045934,0.100045934,0.00017153786,100.056534,100.056534,100.051048,1.48751748,1.48745835,1.03517056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297748891
230000,0.998187721,0,0,0.0601774491,-0.00259924843,0.0676640272,0,-0.0354269706,0.600731313,0,0,0,0,0,0,-2.15561768e-09,0.100047298,0.100047298,0.000168057551,100.059357,100.059357,100.05336,1.50942695,1.50936651,1.03674924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297596911
235000,0.998108089,0,0,0.0614840239,-0.00277638319,0.0706676841,0,-0.0369995572,0.613726497,0,0,0,0,0,0,-2.39170284e-09,0.100048676,0.100048676,0.000164735538,100.062263,100.062263,100.055725,1.53181827,1.53175652,1.0383625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438353
240000,0.998026788,0,0,0.0627904907,-0.00296138111,0.0737363175,0,-0.0386061594,0.626717508,0,0,0,0,0,0,-2.80497381e-09,0.100050069,0.100050069,0.000161562144,100.065262,100.065262,100.058144,1.55469108,1.55462813,1.04001045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273102
245000,0.997943759,0,0,0.0640968531,-0.00315441191,0.076869905,0,-0.0402467661,0.639704287,0,0,0,0,0,0,-3.08617709e-09,0.100051478,0.100051478,0.000158528492,100.068352,100.068352,100.060616,1.57804573,1.57798147,1.04169297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029710104
250000,0.997859001,0,0,0.0654031038,-0.00335564581,0.0800684243,0,-0.041921366,0.652686715,0,0,0,0,0,0,-3.22961657e-09,0.100052901,0.100052901,0.00015562636,100.071533,100.071533,100.063141,1.6018821,1.60181653,1.04340994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922022
255000,0.997772455,0,0,0.0667092353,-0.00356525276,0.0833318606,0,-0.043629948,0.665664673,0,0,0,0,0,0,-3.81469789e-09,0.100054339,0.100054339,0.000152848181,100.074806,100.074806,100.06572,1.62620008,1.6261332,1.04516137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296735932
260000,0.9976843,0,0,0.0680152625,-0.0037834025,0.086660184,0,-0.045372501,0.67863816,0,0,0,0,0,0,-3.81469789e-09,0.100055791,0.100055791,0.000150187028,100.078178,100.078178,100.068352,1.65099978,1.6509316,1.04694736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296542654
265000,0.997594416,0,0,0.0693211704,-0.00401026476,0.0900533721,0,-0.0471490137,0.691606998,0,0,0,0,0,0,-4.27042801e-09,0.100057259,0.100057259,0.000147636456,100.08165,100.08165,100.071037,1.67628121,1.67621171,1.04876769,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029634207
270000,0.997502863,0,0,0.0706269592,-0.00424600998,0.0935114101,0,-0.0489594713,0.704571187,0,0,0,0,0,0,-4.7345825e-09,0.100058742,0.100058742,0.000145190468,100.08522,100.08522,100.073776,1.70204437,1.70197368,1.05062258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296134094
275000,0.997409582,0,0,0.0719326288,-0.00449080719,0.0970342681,0,-0.0508038625,0.717530549,0,0,0,0,0,0,-4.97086017e-09,0.100060239,0.100060239,0.000142843535,100.08889,100.08889,100.076569,1.72828937,1.72821736,1.05251181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029591858
280000,0.997314572,0,0,0.0732381716,-0.00474482635,0.100621924,0,-0.0526821762,0.730485082,0,0,0,0,0,0,-5.37163558e-09,0.100061752,0.100061752,0.000140590506,100.092667,100.092667,100.079414,1.75501597,1.75494289,1.05443549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695441
285000,0.997217774,0,0,0.0745435879,-0.00500823744,0.104274347,0,-0.0545943975,0.743434608,0,0,0,0,0,0,-5.69782177e-09,0.100063279,0.100063279,0.000138426592,100.09655,100.09655,100.082314,1.78222442,1.78215003,1.05639374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464532
290000,0.997119367,0,0,0.0758488849,-0.00528120948,0.107991517,0,-0.0565405153,0.756379128,0,0,0,0,0,0,-5.78075543e-09,0.100064822,0.100064822,0.000136347327,100.10054,100.10054,100.085266,1.80991471,1.80983901,1.05838645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225764
295000,0.997019231,0,0,0.0771540478,-0.00556391198,0.111773409,0,-0.0585205145,0.769318461,0,0,0,0,0,0,-5.78075543e-09,0.100066379,0.100066379,0.000134348549,100.104645,100.104645,100.08828,1.83808684,1.83800983,1.06041348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979051
300000,0.996917427,0,0,0.0784590766,-0.00585651444,0.115620002,0,-0.0605343804,0.78225261,0,0,0,0,0,0,-5.69506176e-09,0.100067951,0.100067951,0.000132426387,100.108856,100.108856,100.091347,1.86674094,1.86666262,1.06247497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724276
305000,0.996813774,0,0,0.0797639638,-0.00615918636,0.119531266,0,-0.0625821054,0.795181394,0,0,0,0,0,0,-5.95626126e-09,0.100069538,0.100069538,0.000130577173,100.113182,100.113174,100.094467,1.89587677,1.89579713,1.06457078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461322
310000,0.996708512,0,0,0.0810687244,-0.00647209678,0.123507172,0,-0.064663671,0.808104813,0,0,0,0,0,0,-6.30999786e-09,0.10007114,0.10007114,0.000128797517,100.117622,100.117615,100.097641,1.92549455,1.92541361,1.06670105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190133
315000,0.996601582,0,0,0.0823733434,-0.00679541519,0.127547696,0,-0.0667790622,0.821022749,0,0,0,0,0,0,-6.30999786e-09,0.100072756,0.100072756,0.000127084204,100.122185,100.122177,100.100868,1.95559418,1.95551193,1.06886566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910562
320000,0.996492922,0,0,0.0836778209,-0.00712931063,0.131652802,0,-0.0689282641,0.833935082,0,0,0,0,0,0,-6.58345867e-09,0.100074388,0.100074388,0.000125434279,100.126869,100.126854,100.104149,1.98617554,1.98609197,1.07106447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029362255
325000,0.996382535,0,0,0.0849821568,-0.00747395214,0.135822475,0,-0.0711112618,0.846841753,0,0,0,0,0,0,-6.7684689e-09,0.100076035,0.100076035,0.000123844904,100.131676,100.131653,100.107491,2.01723886,2.01715398,1.07329762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326011
330000,0.996270478,0,0,0.0862863436,-0.00782950874,0.140056685,0,-0.0733280405,0.859742641,0,0,0,0,0,0,-6.67461775e-09,0.100077696,0.100077696,0.000122313431,100.136604,100.136581,100.110886,2.04878378,2.04869771,1.07556498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020828
335000,0.996156573,0,0,0.0875903741,-0.00819614902,0.144355401,0,-0.0755785853,0.872637689,0,0,0,0,0,0,-6.86499968e-09,0.100079373,0.100079373,0.000120837387,100.141663,100.14164,100.114334,2.08081055,2.08072352,1.07786679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292706944
340000,0.996041059,0,0,0.0888942629,-0.00857404154,0.148718596,0,-0.0778628811,0.885526776,0,0,0,0,0,0,-7.54067475e-09,0.100081064,0.100081064,0.000119414392,100.146843,100.14682,100.117836,2.1133194,2.11323118,1.08020306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029238424
345000,0.995923877,0,0,0.0901980028,-0.00896335579,0.153146222,0,-0.0801809132,0.898409843,0,0,0,0,0,0,-8.12779177e-09,0.10008277,0.10008277,0.000118042248,100.152161,100.152138,100.121399,2.14631009,2.14622068,1.08257341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029205266
350000,0.995804965,0,0,0.0915015861,-0.00936426036,0.157638267,0,-0.0825326666,0.911286831,0,0,0,0,0,0,-8.52448956e-09,0.100084491,0.100084491,0.000116718868,100.157616,100.157593,100.125015,2.17978263,2.17969227,1.0849781,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291712146
355000,0.995684385,0,0,0.0928050131,-0.00977692381,0.162194699,0,-0.0849181265,0.924157619,0,0,0,0,0,0,-8.72546835e-09,0.100086227,0.100086227,0.000115442264,100.163208,100.163185,100.128693,2.21373725,2.2136457,1.08741701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362579
360000,0.995562077,0,0,0.0941082835,-0.0102015147,0.16681549,0,-0.0873372704,0.93702209,0,0,0,0,0,0,-9.03086228e-09,0.100087978,0.100087978,0.000114210568,100.168938,100.168915,100.132423,2.24817395,2.24808121,1.08989012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291003933
365000,0.99543792,0,0,0.0954113752,-0.0106382007,0.171500593,0,-0.0897900835,0.949880183,0,0,0,0,0,0,-9.54636015e-09,0.100089744,0.100089744,0.000113022012,100.174805,100.174782,100.136208,2.28309274,2.2829988,1.09239733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029063609
370000,0.995312214,0,0,0.0967143178,-0.0110871512,0.176249996,0,-0.0922765508,0.962731838,0,0,0,0,0,0,-1.01727267e-08,0.100091524,0.100091524,0.000111874913,100.180824,100.180801,100.140053,2.31849313,2.31839824,1.09493887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029025902
375000,0.995184779,0,0,0.0980170965,-0.011548534,0.181063652,0,-0.0947966576,0.975576937,0,0,0,0,0,0,-1.03840909e-08,0.10009332,0.10009332,0.000110767694,100.186989,100.186966,100.143951,2.35437608,2.35427999,1.09751451,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872638
380000,0.995055616,0,0,0.0993197039,-0.0120225176,0.185941532,0,-0.0973503813,0.98841536,0,0,0,0,0,0,-1.14537144e-08,0.100095131,0.100095131,0.000109698827,100.193306,100.193283,100.147911,2.39074111,2.39064384,1.10012424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289476913
385000,0.994924784,0,0,0.100622147,-0.0125092696,0.190883607,0,-0.0999377072,1.00124705,0,0,0,0,0,0,-1.16701848e-08,0.100096956,0.100096956,0.000108666878,100.199776,100.199753,100.151924,2.42758822,2.42748976,1.10276806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071759
390000,0.994792223,0,0,0.101924419,-0.0130089577,0.195889845,0,-0.10255862,1.01407194,0,0,0,0,0,0,-1.19986865e-08,0.100098796,0.100098796,0.000107670487,100.206398,100.206375,100.155998,2.46491718,2.46481752,1.1054461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288657146
395000,0.994657874,0,0,0.103226498,-0.0135217505,0.200960204,0,-0.105213098,1.02688992,0,0,0,0,0,0,-1.28847519e-08,0.100100651,0.100100651,0.00010670835,100.213173,100.21315,100.160133,2.50272775,2.5026269,1.10815835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288232986
400000,0.994521916,0,0,0.104528412,-0.0140478164,0.206094652,0,-0.107901126,1.03970098,0,0,0,0,0,0,-1.38928229e-08,0.100102521,0.100102521,0.00010577924,100.220116,100.220093,100.164322,2.54102039,2.54091835,1.11090469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287799281
405000,0.994384229,0,0,0.105830148,-0.0145873223,0.211293161,0,-0.110622682,1.0525049,0,0,0,0,0,0,-1.45723202e-08,0.100104406,0.100104406,0.000104881976,100.227226,100.227203,100.168564,2.57979512,2.57969189,1.11368513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287355942
410000,0.994244874,0,0,0.107131705,-0.0151404357,0.216555685,0,-0.11337775,1.06530166,0,0,0,0,0,0,-1.56026676e-08,0.100106306,0.100106306,0.000104015431,100.234497,100.234474,100.172867,2.61905169,2.61894727,1.11649954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286902941
