timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
50000,0.999914348,-1.31631989e-20,-4.5314934e-19,0.0130895926,-2.05611213e-05,0.00294512231,3.14640012e-23,-0.00154204655,0.130886927,-4.78171887e-22,0,0,0,0,0,-1.93051599e-11,0.100007601,0.100007609,0.000751369633,100.002502,100.002502,100.002502,1.02408087,1.02406812,1.00173831,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029997481,0,0,0,0,0,0,0,0,0
55000,0.999896407,-1.53810212e-20,-4.50744778e-19,0.0143984649,-2.82713536e-05,0.00359955686,2.7723958e-23,-0.00188470189,0.143972412,-3.89641045e-22,0,0,0,0,0,-1.74445684e-11,0.100008436,0.10000845,0.000683580176,100.003029,100.003029,100.003029,1.02913666,1.02912259,1.00210333,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299966516,0,0,0,0,0,0,0,0,0
60000,0.999876738,1.12271593e-20,-9.57027082e-19,0.015707314,-3.76948665e-05,0.00431941915,7.92952948e-23,-0.00226161396,0.157056957,-7.50934896e-22,0,0,0,0,0,-2.9714408e-11,0.100009292,0.100009307,0.000627027825,100.003616,100.003616,100.003601,1.03467405,1.03465855,1.00250316,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299956562,0,0,0,0,0,0,0,0,0
65000,0.99985522,2.3430613e-20,-9.88490551e-19,0.0170161333,-4.90029379e-05,0.00510470383,8.30453691e-23,-0.00267277984,0.170140475,-6.35208825e-22,0,0,0,0,0,-3.86317853e-11,0.100010164,0.100010179,0.000579135376,100.00425,100.00425,100.004227,1.04069257,1.04067576,1.00293767,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299944833,0,0,0,0,0,0,0,0,0
70000,0.999832094,4.20645931e-20,-1.54402391e-18,0.0183249246,-6.23668457e-05,0.005955406,8.22167938e-23,-0.00311819697,0.18322286,-6.01504396e-22,0,0,0,0,0,-5.31139611e-11,0.100011051,0.100011066,0.000538057764,100.004936,100.004936,100.004906,1.04719257,1.04717445,1.00340688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299931155,0,0,0,0,0,0,0,0,0
75000,0.999807298,4.76544276e-20,-2.43109809e-18,0.0196336862,-7.79578331e-05,0.00687152008,1.57831933e-22,-0.00359786209,0.196304038,-1.59578276e-21,0,0,0,0,0,-6.87020926e-11,0.100011952,0.10001196,0.000502439681,100.005676,100.005676,100.00563,1.05417395,1.05415452,1.0039109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029991538,0,0,0,0,0,0,0,0,0
80000,0.999780774,7.23472585e-20,-5.17222595e-18,0.0209424123,-9.59471508e-05,0.00785304047,4.54339301e-22,-0.00411177194,0.20938392,-3.55865378e-21,0,0,0,0,0,-8.5395982e-11,0.100012869,0.100012876,0.000471263047,100.00647,100.00647,100.006409,1.06163692,1.06161618,1.00444973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299897394,0,0,0,0,0,0,0,0,0
85000,0.999752402,8.76871808e-20,-7.05435426e-18,0.0222511031,-0.000116506017,0.00889995974,8.90870188e-22,-0.00465992279,0.222462401,-5.48030945e-21,0,0,0,0,0,-9.72622607e-11,0.1000138,0.100013807,0.000443748111,100.007317,100.007317,100.00724,1.06958139,1.06955934,1.00502336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299877021,0,0,0,0,0,0,0,0,0
90000,0.999722421,6.47326538e-20,-6.19129179e-18,0.0235597566,-0.000139805634,0.0100122718,7.695558e-22,-0.00524231093,0.235539407,-4.22656739e-21,0,0,0,0,0,-9.09607042e-11,0.100014746,0.100014761,0.000419287768,100.008224,100.008224,100.008118,1.0780071,1.07798386,1.0056318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299854088,0,0,0,0,0,0,0,0,0
95000,0.999690771,1.7489545e-19,-1.37475474e-17,0.0248683691,-0.000166017198,0.0111899693,5.70196841e-22,-0.00585893309,0.248614848,-1.37583013e-20,0,0,0,0,0,-1.37649739e-10,0.100015707,0.100015715,0.000397402269,100.009186,100.009186,100.009041,1.0869143,1.08688986,1.00627482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299828447,0,0,0,0,0,0,0,0,0
100000,0.999657393,1.71067258e-19,-1.47971296e-17,0.0261769406,-0.000195311863,0.0124330437,5.45371426e-22,-0.00650978414,0.26168862,-1.54002257e-20,0,0,0,0,0,-1.4468779e-10,0.100016683,0.100016691,0.000377707329,100.010201,100.010201,100.010017,1.09630287,1.09627724,1.00695264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299800013,0,0,0,0,0,0,0,0,0
105000,0.999622285,6.0562287e-19,-2.88872944e-17,0.0274854656,-0.000227860815,0.0137414867,2.99468705e-21,-0.00719486037,0.274760664,-3.10415164e-20,0,0,0,0,0,-2.18748769e-10,0.100017674,0.100017682,0.000359891739,100.011276,100.011276,100.011047,1.10617316,1.10614622,1.00766516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029976861,0,0,0,0,0,0,0,0,0
110000,0.99958545,7.44187669e-19,-3.38537364e-17,0.028793944,-0.000263835129,0.0151152899,4.10708462e-21,-0.00791415665,0.287830859,-3.85081268e-20,0,0,0,0,0,-2.57618732e-10,0.10001868,0.100018695,0.000343700522,100.012405,100.012405,100.012123,1.1165247,1.11649644,1.00841236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299734063,0,0,0,0,0,0,0,0,0
115000,0.999546826,1.40185504e-18,-4.38299051e-17,0.0301023703,-0.000303405948,0.016554445,2.35948463e-21,-0.00866766926,0.300899118,-5.20549154e-20,0,0,0,0,0,-3.79744514e-10,0.100019701,0.100019716,0.000328923052,100.013596,100.013596,100.013252,1.12735772,1.12732816,1.00919437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299696287,0,0,0,0,0,0,0,0,0
120000,0.999506593,1.51269062e-18,-4.40617639e-17,0.03141075,-0.000346744288,0.0180589408,1.34733969e-21,-0.00945539027,0.31396538,-5.13290676e-20,0,0,0,0,0,-3.96763039e-10,0.100020736,0.100020744,0.000315383571,100.014847,100.014847,100.014435,1.13867235,1.13864148,1.01001096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299655076,0,0,0,0,0,0,0,0,0
125000,0.999464631,1.99458744e-18,-4.57611932e-17,0.0327190757,-0.000394021277,0.0196287669,-6.71339058e-21,-0.010277316,0.327029526,-3.3070584e-20,0,0,0,0,0,-4.67775818e-10,0.100021787,0.100021794,0.000302934437,100.016159,100.016159,100.015663,1.15046847,1.15043628,1.01086235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299610285,0,0,0,0,0,0,0,0,0
130000,0.999420941,2.02831572e-18,-4.57432864e-17,0.0340273455,-0.000445407844,0.0212639142,-8.37833713e-21,-0.0111334408,0.340091467,-2.51587371e-20,0,0,0,0,0,-4.86263252e-10,0.100022852,0.100022867,0.000291450648,100.017532,100.017532,100.016945,1.16274583,1.16271245,1.01174843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299561827,0,0,0,0,0,0,0,0,0
135000,0.999375582,2.42409084e-18,-4.64149935e-17,0.0353355519,-0.000501075061,0.0229643714,-1.93585176e-20,-0.0120237591,0.353151113,1.9431345e-20,0,0,0,0,0,-5.63147917e-10,0.100023933,0.10002394,0.000280825625,100.018967,100.018967,100.01828,1.1755048,1.17547023,1.01266932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299509527,0,0,0,0,0,0,0,0,0
140000,0.999328375,2.66555416e-18,-4.58038095e-17,0.0366436951,-0.000561193854,0.0247301273,-1.86455363e-20,-0.0129482644,0.366208404,7.23277293e-20,0,0,0,0,0,-6.4296557e-10,0.100025028,0.100025043,0.000270967983,100.020462,100.020462,100.019661,1.18874538,1.1887095,1.01362491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299453211,0,0,0,0,0,0,0,0,0
145000,0.999279559,2.71553035e-18,-4.5136791e-17,0.0379517823,-0.00062593515,0.026561169,-2.02060788e-20,-0.0139069501,0.379263222,8.82808896e-20,0,0,0,0,0,-6.63652633e-10,0.100026138,0.100026146,0.000261798938,100.022018,100.022018,100.021095,1.20246756,1.20243037,1.01461518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299392763,0,0,0,0,0,0,0,0,0
150000,0.999229074,2.89758225e-18,-4.16182624e-17,0.0392598026,-0.000695469906,0.0284574851,-2.38329055e-20,-0.0148998098,0.392315477,1.29040848e-19,0,0,0,0,0,-7.06490921e-10,0.100027263,0.100027263,0.000253250124,100.023636,100.023636,100.022583,1.21667147,1.21663296,1.01564014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299328036,0,0,0,0,0,0,0,0,0
155000,0.99917686,2.74279939e-18,-3.71243093e-17,0.0405677557,-0.00076996896,0.0304190628,-2.7997705e-20,-0.0159268361,0.405365109,1.96722303e-19,0,0,0,0,0,-7.7294271e-10,0.100028411,0.100028403,0.000245262025,100.02533,100.02533,100.024117,1.23135686,1.23131704,1.01669967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299258914,0,0,0,0,0,0,0,0,0
160000,0.999122918,3.00813887e-18,-2.839313e-17,0.0418756418,-0.00084960321,0.032445889,-4.9740548e-20,-0.0169880241,0.418412,3.2020389e-19,0,0,0,0,0,-8.87349361e-10,0.100029565,0.10002955,0.000237782573,100.027084,100.027084,100.025703,1.24652362,1.24648249,1.01779389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299185194,0,0,0,0,0,0,0,0,0
165000,0.999067247,2.97096992e-18,-2.83970443e-17,0.0431834571,-0.000934543321,0.0345379487,-4.8139527e-20,-0.0180833638,0.431456059,3.2020389e-19,0,0,0,0,0,-8.87349361e-10,0.100030735,0.10003072,0.000230765931,100.0289,100.0289,100.027344,1.2621721,1.26212966,1.01892281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299106789,0,0,0,0,0,0,0,0,0
170000,0.999009788,3.51245331e-18,-1.69318793e-17,0.0444911905,-0.00102496019,0.036695227,-8.76906704e-20,-0.0192128494,0.444497198,4.78544405e-19,0,0,0,0,0,-1.00905229e-09,0.10003192,0.100031905,0.000224171657,100.030792,100.030792,100.02903,1.27830195,1.2782582,1.02008629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000299023552,0,0,0,0,0,0,0,0,0
175000,0.99895072,3.34763303e-18,-1.91769864e-17,0.045798853,-0.00112102448,0.0389177129,-7.82901311e-20,-0.0203764737,0.457535356,4.40668012e-19,0,0,0,0,0,-9.83983339e-10,0.100033119,0.100033104,0.000217963941,100.032753,100.032753,100.030769,1.29491341,1.29486835,1.02128434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298935309,0,0,0,0,0,0,0,0,0
180000,0.998889923,3.42504307e-18,-1.67235125e-17,0.0471064374,-0.00122290687,0.0412053913,-8.70615479e-20,-0.0215742271,0.470570415,4.83897763e-19,0,0,0,0,0,-1.00977982e-09,0.100034334,0.100034319,0.000212110943,100.034782,100.034782,100.032562,1.31200635,1.31195998,1.02251709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298841973,0,0,0,0,0,0,0,0,0
185000,0.998827398,3.68572449e-18,-9.02475969e-18,0.0484139398,-0.001330778,0.0435582437,-1.09369485e-19,-0.0228061024,0.483602285,6.27169995e-19,0,0,0,0,0,-1.08934928e-09,0.100035563,0.100035548,0.000206584198,100.036888,100.036888,100.034409,1.3295809,1.32953322,1.02378464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298743369,0,0,0,0,0,0,0,0,0
190000,0.998763204,4.16251222e-18,-4.01188636e-18,0.0497213602,-0.00144480856,0.0459762551,-1.17566198e-19,-0.0240720902,0.496630877,7.83764384e-19,0,0,0,0,0,-1.17109566e-09,0.100036807,0.100036792,0.000201358314,100.03907,100.03907,100.036308,1.34763694,1.34758806,1.02508688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298639352,0,0,0,0,0,0,0,0,0
195000,0.998697281,4.93350287e-18,7.5706746e-18,0.051028695,-0.00156516896,0.0484594107,-1.42741712e-19,-0.025372183,0.509656131,1.07368705e-18,0,0,0,0,0,-1.31096256e-09,0.100038059,0.100038044,0.000196410445,100.041328,100.041328,100.038254,1.36617458,1.36612439,1.02642369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298529834,0,0,0,0,0,0,0,0,0
200000,0.99862951,5.40768043e-18,1.28197899e-17,0.0523359366,-0.00169202988,0.0510076918,-1.51477346e-19,-0.0267063715,0.522677958,1.26038513e-18,0,0,0,0,0,-1.39705325e-09,0.100039333,0.100039318,0.000191720013,100.043663,100.043663,100.040253,1.38519406,1.38514256,1.02779508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298414612,0,0,0,0,0,0,0,0,0
205000,0.99856019,5.74961539e-18,1.90279615e-17,0.0536430925,-0.00182556175,0.0536210798,-1.46333446e-19,-0.0280746445,0.535696208,1.5231739e-18,0,0,0,0,0,-1.51473045e-09,0.100040622,0.100040607,0.000187268481,100.046074,100.046074,100.042305,1.40469503,1.40464234,1.02920103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298293628,0,0,0,0,0,0,0,0,0
210000,0.998489141,6.1059193e-18,2.49693583e-17,0.054950159,-0.00196593488,0.0562995598,-1.15588564e-19,-0.0294769946,0.548710823,1.73265935e-18,0,0,0,0,0,-1.6051519e-09,0.100041926,0.100041911,0.000183039068,100.048561,100.048561,100.044411,1.42467785,1.42462385,1.03064156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298166706,0,0,0,0,0,0,0,0,0
215000,0.998416364,5.94875623e-18,2.345914e-17,0.0562571324,-0.00211331993,0.0590431131,-1.22817399e-19,-0.0309134126,0.561721742,1.65804642e-18,0,0,0,0,0,-1.57429147e-09,0.100043252,0.100043237,0.000179016526,100.051132,100.051132,100.04657,1.44514239,1.44508708,1.03211665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000298033701,0,0,0,0,0,0,0,0,0
220000,0.998341918,6.74384844e-18,3.16375574e-17,0.0575640053,-0.00226788688,0.0618517213,-1.10639672e-20,-0.032383889,0.574728847,2.05465833e-18,0,0,0,0,0,-1.73218673e-09,0.100044593,0.100044571,0.000175187,100.053787,100.053787,100.048775,1.46608853,1.46603191,1.03362632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297894527,0,0,0,0,0,0,0,0,0
225000,0.998265624,7.98809641e-18,5.22318963e-17,0.0588707738,-0.00242980639,0.0647253692,1.77329416e-19,-0.0338884108,0.587732077,2.73207499e-18,0,0,0,0,0,-1.99055727e-09,0.100045942,0.100045919,0.000171537846,100.056526,100.056526,100.051041,1.48751628,1.48745835,1.03517056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297749008,0,0,0,0,0,0,0,0,0
230000,0.998187721,8.59038729e-18,6.16259813e-17,0.0601774491,-0.00259924843,0.0676640272,2.9324261e-19,-0.0354269706,0.600731313,3.18181992e-18,0,0,0,0,0,-2.15561791e-09,0.100047305,0.10004729,0.000168057537,100.059349,100.059349,100.053352,1.50942576,1.50936651,1.03674924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297597027,0,0,0,0,0,0,0,0,0
235000,0.998108089,9.3770708e-18,7.20669661e-17,0.0614840239,-0.00277638319,0.0706676841,5.08193505e-19,-0.0369995572,0.613726497,3.83277652e-18,0,0,0,0,0,-2.39170328e-09,0.100048684,0.100048669,0.000164735524,100.062256,100.062256,100.055717,1.53181696,1.53175652,1.0383625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438499,0,0,0,0,0,0,0,0,0
240000,0.998026788,9.57057729e-18,1.02040636e-16,0.0627904907,-0.00296138111,0.0737363175,8.8253223e-19,-0.0386061594,0.626717508,4.98487906e-18,0,0,0,0,0,-2.80497447e-09,0.100050084,0.100050069,0.00016156213,100.065254,100.065254,100.058136,1.55468976,1.55462813,1.04001045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273247,0,0,0,0,0,0,0,0,0
245000,0.997943759,8.64096029e-18,1.25510973e-16,0.0640968531,-0.00315441191,0.076869905,1.0920517e-18,-0.0402467661,0.639704287,5.74815128e-18,0,0,0,0,0,-3.08617776e-09,0.1000515,0.100051478,0.000158528463,100.068344,100.068344,100.060608,1.57804441,1.57798147,1.04169297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297101156,0,0,0,0,0,0,0,0,0
250000,0.997859001,7.9225928e-18,1.35649653e-16,0.0654031038,-0.00335564581,0.0800684243,1.21160195e-18,-0.041921366,0.652686715,6.11608411e-18,0,0,0,0,0,-3.22961724e-09,0.100052916,0.100052893,0.000155626331,100.071526,100.071526,100.063133,1.60188079,1.60181653,1.04340994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922139,0,0,0,0,0,0,0,0,0
255000,0.997772455,5.33245497e-18,1.90340929e-16,0.0667092353,-0.00356525276,0.0833318606,1.62224987e-18,-0.043629948,0.665664673,7.62640342e-18,0,0,0,0,0,-3.81469878e-09,0.100054361,0.100054339,0.000152848152,100.074799,100.074799,100.065712,1.62619889,1.6261332,1.04516137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296736049,0,0,0,0,0,0,0,0,0
260000,0.9976843,5.58160591e-18,1.90333796e-16,0.0680152625,-0.0037834025,0.086660184,1.66038186e-18,-0.045372501,0.67863816,7.62640342e-18,0,0,0,0,0,-3.81469878e-09,0.100055814,0.100055791,0.000150187014,100.078171,100.078171,100.068344,1.65099859,1.6509316,1.04694736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029654277,0,0,0,0,0,0,0,0,0
265000,0.997594416,7.41809949e-18,2.15086018e-16,0.0693211704,-0.00401026476,0.0900533721,1.85824905e-18,-0.0471490137,0.691606998,8.86737369e-18,0,0,0,0,0,-4.2704289e-09,0.100057282,0.100057252,0.000147636441,100.081642,100.081642,100.07103,1.67628002,1.67621183,1.04876769,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296342216,0,0,0,0,0,0,0,0,0
270000,0.997502863,9.76799884e-18,2.41923409e-16,0.0706269592,-0.00424600998,0.0935114101,2.08927004e-18,-0.0489594713,0.704571187,1.01873248e-17,0,0,0,0,0,-4.73458384e-09,0.100058779,0.100058742,0.000145190454,100.085213,100.085213,100.073769,1.70204318,1.7019738,1.05062258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029613424,0,0,0,0,0,0,0,0,0
275000,0.997409582,1.10990913e-17,2.55368469e-16,0.0719326288,-0.00449080719,0.0970342681,2.2060758e-18,-0.0508038625,0.717530549,1.08862081e-17,0,0,0,0,0,-4.9708615e-09,0.100060277,0.100060247,0.000142843535,100.088882,100.088882,100.076561,1.72828817,1.72821748,1.05251181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295918726,0,0,0,0,0,0,0,0,0
280000,0.997314572,1.31010445e-17,2.6269856e-16,0.0732381716,-0.00474482635,0.100621924,2.52689222e-18,-0.0526821762,0.730485082,1.21005456e-17,0,0,0,0,0,-5.37163691e-09,0.100061782,0.100061767,0.000140590506,100.092659,100.092659,100.079407,1.7550149,1.75494301,1.05443549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695587,0,0,0,0,0,0,0,0,0
285000,0.997217774,1.51654466e-17,2.69187335e-16,0.0745435879,-0.00500823744,0.104274347,2.65454894e-18,-0.0545943975,0.743434608,1.31226348e-17,0,0,0,0,0,-5.6978231e-09,0.100063331,0.100063309,0.000138426592,100.096542,100.096542,100.082306,1.78222334,1.78215015,1.05639374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464706,0,0,0,0,0,0,0,0,0
290000,0.997119367,1.61132302e-17,2.71494044e-16,0.0758488849,-0.00528120948,0.107991517,2.74337614e-18,-0.0565405153,0.756379128,1.3396391e-17,0,0,0,0,0,-5.78075676e-09,0.100064874,0.100064859,0.000136347327,100.100533,100.100533,100.085258,1.80991364,1.80983913,1.05838645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225938,0,0,0,0,0,0,0,0,0
295000,0.997019231,1.64686019e-17,2.7147271e-16,0.0771540478,-0.00556391198,0.111773409,2.81035813e-18,-0.0585205145,0.769318461,1.3396391e-17,0,0,0,0,0,-5.78075676e-09,0.100066431,0.100066423,0.000134348549,100.104637,100.104637,100.088272,1.83808577,1.83800995,1.06041348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979196,0,0,0,0,0,0,0,0,0
300000,0.996917427,1.58542383e-17,2.72553762e-16,0.0784590766,-0.00585651444,0.115620002,2.95008258e-18,-0.0605343804,0.78225261,1.30841403e-17,0,0,0,0,0,-5.69506309e-09,0.100068003,0.100067988,0.000132426372,100.108849,100.108849,100.091339,1.86673975,1.86666274,1.06247497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724392,0,0,0,0,0,0,0,0,0
305000,0.996813774,1.93873682e-17,2.74212914e-16,0.0797639638,-0.00615918636,0.119531266,2.73515583e-18,-0.0625821054,0.795181394,1.40730868e-17,0,0,0,0,0,-5.95626259e-09,0.10006959,0.100069568,0.000130577144,100.113174,100.113167,100.09446,1.89587557,1.89579725,1.06457078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461468,0,0,0,0,0,0,0,0,0
310000,0.996708512,2.37875406e-17,2.67913768e-16,0.0810687244,-0.00647209678,0.123507172,2.4593523e-18,-0.064663671,0.808104813,1.5460272e-17,0,0,0,0,0,-6.30999919e-09,0.100071192,0.100071169,0.000128797474,100.117615,100.117607,100.097633,1.92549324,1.92541373,1.06670105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190279,0,0,0,0,0,0,0,0,0
315000,0.996601582,2.41382188e-17,2.67882428e-16,0.0823733434,-0.00679541519,0.127547696,2.53665357e-18,-0.0667790622,0.821022749,1.5460272e-17,0,0,0,0,0,-6.30999919e-09,0.100072801,0.100072786,0.000127084175,100.122177,100.122169,100.100861,1.95559287,1.95551205,1.06886566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910707,0,0,0,0,0,0,0,0,0
