timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
310000,0.996708512,0,0,0.0810687244,-0.00647209678,0.123507172,0,-0.064663671,0.808104813,0,0,0,0,0,0,-6.30999653e-09,0.10007114,0.10007114,0.000128797619,100.117622,100.117615,100.097641,1.92549372,1.92541432,1.06670105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190133
315000,0.996601582,0,0,0.0823733434,-0.00679541519,0.127547696,0,-0.0667790622,0.821022749,0,0,0,0,0,0,-6.30999653e-09,0.100072756,0.100072756,0.00012708432,100.122185,100.122177,100.100868,1.95559323,1.95551264,1.06886566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910562
320000,0.996492922,0,0,0.0836778209,-0.00712931063,0.131652802,0,-0.0689282641,0.833935082,0,0,0,0,0,0,-6.58345733e-09,0.100074388,0.100074388,0.000125434395,100.126869,100.126854,100.104149,1.98617458,1.98609281,1.07106447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029362255
325000,0.996382535,0,0,0.0849821568,-0.00747395214,0.135822475,0,-0.0711112618,0.846841753,0,0,0,0,0,0,-6.76846756e-09,0.100076035,0.100076035,0.00012384502,100.131676,100.131653,100.107491,2.0172379,2.01715493,1.07329762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326011
330000,0.996270478,0,0,0.0862863436,-0.00782950874,0.140056685,0,-0.0733280405,0.859742641,0,0,0,0,0,0,-6.67461642e-09,0.100077696,0.100077696,0.000122313548,100.136604,100.136581,100.110886,2.0487833,2.04869866,1.07556498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020828
335000,0.996156573,0,0,0.0875903741,-0.00819614902,0.144355401,0,-0.0755785853,0.872637689,0,0,0,0,0,0,-6.86499835e-09,0.100079373,0.100079373,0.000120837489,100.141663,100.14164,100.114334,2.08081031,2.08072448,1.07786679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292706944
340000,0.996041059,0,0,0.0888942629,-0.00857404154,0.148718596,0,-0.0778628811,0.885526776,0,0,0,0,0,0,-7.54067297e-09,0.100081064,0.100081064,0.000119414486,100.146843,100.14682,100.117836,2.1133194,2.11323214,1.08020306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029238424
345000,0.995923877,0,0,0.0901980028,-0.00896335579,0.153146222,0,-0.0801809132,0.898409843,0,0,0,0,0,0,-8.12779e-09,0.10008277,0.10008277,0.000118042335,100.152161,100.152138,100.121399,2.14631033,2.14622164,1.08257341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029205266
350000,0.995804965,0,0,0.0915015861,-0.00936426036,0.157638267,0,-0.0825326666,0.911286831,0,0,0,0,0,0,-8.52448778e-09,0.100084491,0.100084491,0.00011671894,100.157616,100.157593,100.125015,2.17978311,2.17969322,1.0849781,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291712146
355000,0.995684385,0,0,0.0928050131,-0.00977692381,0.162194699,0,-0.0849181265,0.924157619,0,0,0,0,0,0,-8.72546657e-09,0.100086227,0.100086227,0.000115442337,100.163208,100.163185,100.128693,2.21373796,2.21364665,1.08741701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362579
360000,0.995562077,0,0,0.0941082835,-0.0102015147,0.16681549,0,-0.0873372704,0.93702209,0,0,0,0,0,0,-9.0308605e-09,0.100087978,0.100087978,0.000114210641,100.168938,100.168915,100.132423,2.24817467,2.24808192,1.08989012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291003933
365000,0.99543792,0,0,0.0954113752,-0.0106382007,0.171500593,0,-0.0897900835,0.949880183,0,0,0,0,0,0,-9.54635837e-09,0.100089744,0.100089744,0.000113022077,100.174805,100.174782,100.136208,2.28309321,2.28299928,1.09239733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029063609
370000,0.995312214,0,0,0.0967143178,-0.0110871512,0.176249996,0,-0.0922765508,0.962731838,0,0,0,0,0,0,-1.0172724e-08,0.100091524,0.100091524,0.000111874971,100.180824,100.180801,100.140053,2.31849384,2.31839871,1.09493887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029025902
375000,0.995184779,0,0,0.0980170965,-0.011548534,0.181063652,0,-0.0947966576,0.975576937,0,0,0,0,0,0,-1.03840883e-08,0.10009332,0.10009332,0.000110767745,100.186989,100.186966,100.143951,2.35437679,2.35428023,1.09751451,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872638
380000,0.995055616,0,0,0.0993197039,-0.0120225176,0.185941532,0,-0.0973503813,0.98841536,0,0,0,0,0,0,-1.14537109e-08,0.100095131,0.100095131,0.000109698871,100.193306,100.193283,100.147911,2.39074183,2.39064407,1.10012424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289476913
385000,0.994924784,0,0,0.100622147,-0.0125092696,0.190883607,0,-0.0999377072,1.00124705,0,0,0,0,0,0,-1.16701813e-08,0.100096956,0.100096956,0.000108666914,100.199776,100.199753,100.151924,2.42758894,2.42748976,1.10276806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071759
390000,0.994792223,0,0,0.101924419,-0.0130089577,0.195889845,0,-0.10255862,1.01407194,0,0,0,0,0,0,-1.19986829e-08,0.100098796,0.100098796,0.000107670523,100.206398,100.206375,100.155998,2.46491814,2.46481752,1.1054461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288657146
395000,0.994657874,0,0,0.103226498,-0.0135217505,0.200960204,0,-0.105213098,1.02688992,0,0,0,0,0,0,-1.28847484e-08,0.100100651,0.100100651,0.000106708387,100.213173,100.21315,100.160133,2.5027287,2.5026269,1.10815835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288232986
400000,0.994521916,0,0,0.104528412,-0.0140478164,0.206094652,0,-0.107901126,1.03970098,0,0,0,0,0,0,-1.38928193e-08,0.100102521,0.100102521,0.000105779269,100.220116,100.220093,100.164322,2.54102135,2.54091835,1.11090469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287799281
405000,0.994384229,0,0,0.105830148,-0.0145873223,0.211293161,0,-0.110622682,1.0525049,0,0,0,0,0,0,-1.45723167e-08,0.100104406,0.100104406,0.000104881998,100.227226,100.227203,100.168564,2.57979608,2.57969189,1.11368513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287355942
410000,0.994244874,0,0,0.107131705,-0.0151404357,0.216555685,0,-0.11337775,1.06530166,0,0,0,0,0,0,-1.56026623e-08,0.100106306,0.100106306,0.000104015453,100.234497,100.234474,100.172867,2.61905289,2.61894751,1.11649954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286902941
