timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
70000,0.999832094,0,0,0.0183249209,-6.23667875e-05,0.005955406,0,-0.00311819511,0.18322286,0,0,0,0,0,0,0,0.100011058,0.100011058,0.100001462,100.004951,100.004944,100.004913,1.05053127,1.04717624,1.00340688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
75000,0.999807298,0,0,0.0196336824,-7.79577604e-05,0.00687152008,0,-0.00359785999,0.196304038,0,0,0,0,0,0,0,0.10001196,0.10001196,0.100001678,100.005692,100.005684,100.005638,1.05800772,1.05415666,1.0039109,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
80000,0.999780655,0,0,0.0209424067,-9.59470635e-05,0.00785304047,0,-0.00411176961,0.20938392,0,0,0,0,0,0,0,0.100012876,0.100012876,0.100001909,100.006485,100.006477,100.006416,1.06599987,1.06161869,1.00444973,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
85000,0.999752402,0,0,0.0222510993,-0.000116505907,0.00889995974,0,-0.00465992047,0.222462401,0,0,0,0,0,0,0,0.100013807,0.100013807,0.100002155,100.007339,100.007324,100.007248,1.07450771,1.06956244,1.00502336,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
90000,0.99972254,0,0,0.0235597566,-0.000139805517,0.0100122718,0,-0.0052423086,0.235539407,0,0,0,0,0,0,0,0.100014754,0.100014754,0.100002415,100.008247,100.008232,100.008125,1.08353114,1.07798767,1.0056318,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
95000,0.999690771,0,0,0.0248683654,-0.000166017067,0.0111899693,0,-0.00585893076,0.248614848,0,0,0,0,0,0,0,0.100015715,0.100015715,0.100002691,100.009209,100.009193,100.009048,1.09307003,1.08689451,1.00627482,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
100000,0.999657393,0,0,0.0261769369,-0.000195311717,0.0124330437,0,-0.00650978182,0.26168862,0,0,0,0,0,0,0,0.100016691,0.100016691,0.100002982,100.010231,100.010208,100.010025,1.1031245,1.09628284,1.00695264,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
105000,0.999622285,0,0,0.0274854619,-0.000227860626,0.0137414867,0,-0.00719485758,0.274760664,0,0,0,0,0,0,0,0.100017682,0.100017682,0.100003287,100.011307,100.011284,100.011055,1.11369443,1.10615277,1.00766516,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
110000,0.99958545,0,0,0.0287939403,-0.000263834925,0.0151152899,0,-0.00791415386,0.287830859,0,0,0,0,0,0,0,0.100018688,0.100018688,0.100003608,100.012444,100.012413,100.012131,1.12477994,1.11650431,1.00841236,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
115000,0.999546826,0,0,0.0301023647,-0.000303405686,0.016554445,0,-0.0086676646,0.300899118,0,0,0,0,0,0,0,0.100019708,0.100019708,0.100003943,100.013634,100.013603,100.01326,1.13638091,1.12733757,1.00919437,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
120000,0.999506593,0,0,0.0314107426,-0.000346743996,0.0180589408,0,-0.00945538562,0.31396538,0,0,0,0,0,0,0,0.100020744,0.100020744,0.100004293,100.014885,100.014854,100.014442,1.14849734,1.13865244,1.01001096,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
125000,0.999464631,0,0,0.0327190682,-0.000394020928,0.0196287669,0,-0.0102773113,0.327029526,0,0,0,0,0,0,0,0.100021794,0.100021794,0.100004658,100.016197,100.016167,100.015671,1.16112924,1.15044892,1.01086235,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
130000,0.999420941,0,0,0.034027338,-0.000445407495,0.0212639142,0,-0.0111334361,0.340091467,0,0,0,0,0,0,0,0.10002286,0.10002286,0.100005038,100.01757,100.01754,100.016953,1.17427659,1.16272724,1.01174843,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
135000,0.999375463,0,0,0.0353355408,-0.000501074654,0.0229643714,0,-0.0120237544,0.353151113,0,0,0,0,0,0,0,0.10002394,0.10002394,0.100005433,100.019005,100.018974,100.018288,1.18793941,1.17548716,1.01266932,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
140000,0.999328375,0,0,0.0366436876,-0.000561193447,0.0247301273,0,-0.0129482588,0.366208404,0,0,0,0,0,0,0,0.100025035,0.100025035,0.100005843,100.0205,100.02047,100.019669,1.2021178,1.18872905,1.01362491,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
145000,0.999279559,0,0,0.0379517749,-0.000625934743,0.026561169,0,-0.0139069436,0.379263222,0,0,0,0,0,0,0,0.100026146,0.100026146,0.100006267,100.022072,100.022026,100.021103,1.21681154,1.20245278,1.01461518,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
150000,0.999229074,0,0,0.0392597951,-0.00069546944,0.0284574851,0,-0.0148998033,0.392315477,0,0,0,0,0,0,0,0.100027271,0.100027271,0.100006707,100.023705,100.023643,100.022591,1.23202074,1.21665847,1.01564014,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
155000,0.99917686,0,0,0.0405677482,-0.000769968436,0.0304190628,0,-0.0159268305,0.405365109,0,0,0,0,0,0,0,0.100028411,0.100028411,0.100007161,100.025398,100.025337,100.024124,1.24774539,1.23134601,1.01669967,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
160000,0.999122798,0,0,0.0418756306,-0.000849602569,0.032445889,0,-0.0169880167,0.418412,0,0,0,0,0,0,0,0.100029565,0.100029565,0.100007631,100.027168,100.027092,100.025711,1.26398528,1.24651539,1.01779389,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
165000,0.999067247,0,0,0.0431834497,-0.000934542622,0.0345379487,0,-0.0180833563,0.431456059,0,0,0,0,0,0,0,0.100030735,0.100030735,0.100008115,100.028999,100.028908,100.027351,1.28074062,1.26216662,1.01892281,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
170000,0.999009788,0,0,0.044491183,-0.00102495938,0.036695227,0,-0.019212842,0.444497198,0,0,0,0,0,0,0,0.10003192,0.10003192,0.100008614,100.030907,100.0308,100.029037,1.29801118,1.27829981,1.02008629,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
175000,0.99895072,0,0,0.0457988456,-0.00112102355,0.0389177129,0,-0.0203764644,0.457535356,0,0,0,0,0,0,0,0.100033119,0.100033119,0.100009128,100.03289,100.032761,100.030777,1.31579697,1.29491496,1.02128434,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
180000,0.998889923,0,0,0.0471064299,-0.00122290582,0.0412053913,0,-0.0215742178,0.470570415,0,0,0,0,0,0,0,0.100034334,0.100034334,0.100009657,100.034943,100.03479,100.03257,1.33409798,1.31201208,1.02251709,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
185000,0.998827398,0,0,0.0484139323,-0.00133077696,0.0435582437,0,-0.0228060931,0.483602285,0,0,0,0,0,0,0,0.100035563,0.100035563,0.100010201,100.037064,100.036896,100.034416,1.35291421,1.32959127,1.02378464,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
190000,0.998763204,0,0,0.0497213528,-0.00144480739,0.0459762551,0,-0.0240720809,0.496630877,0,0,0,0,0,0,0,0.100036807,0.100036807,0.10001076,100.039261,100.039078,100.036316,1.37224567,1.34765255,1.02508688,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
195000,0.998697281,0,0,0.0510286875,-0.0015651678,0.0484594107,0,-0.0253721736,0.509656131,0,0,0,0,0,0,0,0.100038067,0.100038067,0.100011334,100.041542,100.041336,100.038261,1.39209235,1.36619592,1.02642369,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
200000,0.99862951,0,0,0.0523359291,-0.00169202872,0.0510076918,0,-0.0267063621,0.522677958,0,0,0,0,0,0,0,0.100039341,0.100039341,0.100011922,100.0439,100.043671,100.04026,1.41245425,1.38522148,1.02779508,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
205000,0.99856019,0,0,0.0536430851,-0.00182556058,0.0536210798,0,-0.0280746352,0.535696208,0,0,0,0,0,0,0,0.10004063,0.10004063,0.100012526,100.046333,100.046082,100.042313,1.43333137,1.40472937,1.02920103,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
210000,0.998489141,0,0,0.0549501516,-0.00196593371,0.0562995598,0,-0.0294769853,0.548710823,0,0,0,0,0,0,0,0.100041933,0.100041933,0.100013144,100.048851,100.048569,100.044418,1.45472372,1.42471957,1.03064156,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
215000,0.998416364,0,0,0.056257125,-0.00211331854,0.0590431131,0,-0.0309134033,0.561721742,0,0,0,0,0,0,0,0.100043252,0.100043252,0.100013778,100.051453,100.05114,100.046577,1.47663105,1.44519198,1.03211665,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
220000,0.998341799,0,0,0.0575639904,-0.00226788549,0.0618517213,0,-0.0323838778,0.574728847,0,0,0,0,0,0,0,0.100044586,0.100044586,0.100014426,100.054146,100.053795,100.048782,1.49905348,1.46614671,1.03362632,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
225000,0.998265624,0,0,0.0588707663,-0.00242980476,0.0647253692,0,-0.0338883996,0.587732077,0,0,0,0,0,0,0,0.100045934,0.100045934,0.100015089,100.056915,100.056534,100.051048,1.5219909,1.48758388,1.03517056,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
230000,0.998187721,0,0,0.0601774417,-0.0025992468,0.0676640272,0,-0.0354269594,0.600731313,0,0,0,0,0,0,0,0.100047298,0.100047298,0.100015767,100.059776,100.059357,100.05336,1.54544342,1.50950348,1.03674924,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
235000,0.998108089,0,0,0.0614840165,-0.00277638156,0.0706676841,0,-0.036999546,0.613726497,0,0,0,0,0,0,0,0.100048676,0.100048676,0.10001646,100.062729,100.062263,100.055725,1.56941104,1.53190553,1.0383625,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
240000,0.998026788,0,0,0.0627904832,-0.00296137924,0.0737363175,0,-0.0386061482,0.626717508,0,0,0,0,0,0,0,0.100050069,0.100050069,0.100017168,100.065773,100.065262,100.058144,1.59389353,1.55479014,1.04001045,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
245000,0.997943759,0,0,0.0640968457,-0.00315441005,0.076869905,0,-0.0402467549,0.639704287,0,0,0,0,0,0,0,0.100051478,0.100051478,0.10001789,100.068909,100.068352,100.060616,1.61889088,1.57815731,1.04169297,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
250000,0.997859001,0,0,0.0654030964,-0.00335564371,0.0800684243,0,-0.0419213548,0.652686715,0,0,0,0,0,0,0,0.100052901,0.100052901,0.100018628,100.072144,100.071533,100.063141,1.64440298,1.60200703,1.04340994,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
255000,0.997772455,0,0,0.0667092279,-0.00356525043,0.0833318606,0,-0.0436299369,0.665664673,0,0,0,0,0,0,0,0.100054339,0.100054339,0.10001938,100.075478,100.074806,100.06572,1.67043006,1.62633932,1.04516137,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
260000,0.9976843,0,0,0.068015255,-0.00378340017,0.086660184,0,-0.0453724898,0.67863816,0,0,0,0,0,0,0,0.100055791,0.100055791,0.100020148,100.078911,100.078178,100.068352,1.69697189,1.65115428,1.04694736,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
265000,0.997594416,0,0,0.069321163,-0.00401026243,0.0900533721,0,-0.0471490026,0.691606998,0,0,0,0,0,0,0,0.100057259,0.100057259,0.10002093,100.082443,100.08165,100.071037,1.72402847,1.6764518,1.04876769,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
270000,0.997502863,0,0,0.0706269518,-0.00424600765,0.0935114101,0,-0.0489594601,0.704571187,0,0,0,0,0,0,0,0.100058742,0.100058742,0.100021727,100.086075,100.08522,100.073776,1.75159955,1.70223212,1.05062258,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
275000,0.997409463,0,0,0.0719326138,-0.00449080486,0.0970342681,0,-0.0508038513,0.717530549,0,0,0,0,0,0,0,0.100060239,0.100060239,0.100022539,100.089813,100.08889,100.076569,1.77968538,1.72849524,1.05251181,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
280000,0.997314572,0,0,0.0732381642,-0.00474482402,0.100621924,0,-0.0526821651,0.730485082,0,0,0,0,0,0,0,0.100061752,0.100061752,0.100023367,100.093658,100.092667,100.079414,1.80828571,1.75524116,1.05443549,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
285000,0.997217774,0,0,0.0745435804,-0.00500823464,0.104274347,0,-0.0545943864,0.743434608,0,0,0,0,0,0,0,0.100063279,0.100063279,0.100024208,100.09761,100.09655,100.082314,1.83740067,1.78246999,1.05639374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
290000,0.997119367,0,0,0.0758488774,-0.00528120669,0.107991517,0,-0.0565405041,0.756379128,0,0,0,0,0,0,0,0.100064822,0.100064822,0.100025065,100.101685,100.10054,100.085266,1.86703014,1.81018174,1.05838645,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
295000,0.997019231,0,0,0.0771540403,-0.00556390919,0.111773409,0,-0.0585205033,0.769318461,0,0,0,0,0,0,0,0.100066379,0.100066379,0.100025937,100.105865,100.104645,100.08828,1.89717412,1.83837652,1.06041348,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
300000,0.996917427,0,0,0.0784590691,-0.00585651165,0.115620002,0,-0.0605343692,0.78225261,0,0,0,0,0,0,0,0.100067951,0.100067951,0.100026824,100.110168,100.108856,100.091347,1.92783284,1.86705458,1.06247497,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
305000,0.996813774,0,0,0.0797639564,-0.00615918357,0.119531266,0,-0.0625820905,0.795181394,0,0,0,0,0,0,0,0.100069538,0.100069538,0.100027725,100.114586,100.113182,100.094467,1.95900583,1.8962158,1.06457078,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
310000,0.996708512,0,0,0.0810687169,-0.00647209398,0.123507172,0,-0.0646636561,0.808104813,0,0,0,0,0,0,0,0.10007114,0.10007114,0.100028642,100.119125,100.117622,100.097641,1.99069333,1.92586005,1.06670105,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
315000,0.996601582,0,0,0.082373336,-0.0067954124,0.127547696,0,-0.0667790473,0.821022749,0,0,0,0,0,0,0,0.100072756,0.100072756,0.100029573,100.123787,100.122185,100.100868,2.0228951,1.95598757,1.06886566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
320000,0.996492922,0,0,0.0836778134,-0.00712930784,0.131652802,0,-0.0689282492,0.833935082,0,0,0,0,0,0,0,0.100074388,0.100074388,0.100030519,100.128571,100.126869,100.104149,2.0556109,1.98659837,1.07106447,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
325000,0.996382535,0,0,0.0849821493,-0.00747394888,0.135822475,0,-0.0711112469,0.846841753,0,0,0,0,0,0,0,0.100076035,0.100076035,0.10003148,100.133484,100.131676,100.107491,2.0888412,2.01769233,1.07329762,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
330000,0.996270478,0,0,0.0862863362,-0.00782950502,0.140056685,0,-0.0733280256,0.859742641,0,0,0,0,0,0,0,0.100077696,0.100077696,0.100032456,100.138527,100.136604,100.110886,2.12258554,2.04926968,1.07556498,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
335000,0.996156573,0,0,0.0875903666,-0.0081961453,0.144355401,0,-0.0755785704,0.872637689,0,0,0,0,0,0,0,0.100079373,0.100079373,0.100033447,100.143707,100.141663,100.114334,2.1568439,2.08133054,1.07786679,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
340000,0.996041059,0,0,0.0888942555,-0.00857403781,0.148718596,0,-0.0778628662,0.885526776,0,0,0,0,0,0,0,0.100081064,0.100081064,0.100034453,100.149025,100.146843,100.117836,2.1916163,2.11387491,1.08020306,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
345000,0.995923877,0,0,0.0901979953,-0.00896335207,0.153146222,0,-0.0801808983,0.898409843,0,0,0,0,0,0,0,0.10008277,0.10008277,0.100035474,100.15448,100.152161,100.121399,2.22690272,2.1469028,1.08257341,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
350000,0.995804965,0,0,0.0915015787,-0.00936425664,0.157638267,0,-0.0825326517,0.911286831,0,0,0,0,0,0,0,0.100084491,0.100084491,0.100036509,100.160072,100.157616,100.125015,2.26270318,2.1804142,1.0849781,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
355000,0.995684385,0,0,0.0928050056,-0.00977692008,0.162194699,0,-0.0849181116,0.924157619,0,0,0,0,0,0,0,0.100086227,0.100086227,0.10003756,100.16581,100.163208,100.128693,2.29901767,2.21440935,1.08741701,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
360000,0.995561957,0,0,0.0941082612,-0.010201511,0.16681549,0,-0.0873372555,0.93702209,0,0,0,0,0,0,0,0.100087978,0.100087978,0.100038625,100.171692,100.168938,100.132423,2.33584595,2.24888825,1.08989012,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
365000,0.99543792,0,0,0.0954113677,-0.010638197,0.171500593,0,-0.0897900686,0.949880183,0,0,0,0,0,0,0,0.100089744,0.100089744,0.100039706,100.177719,100.174812,100.136208,2.37318802,2.28385067,1.09239733,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
370000,0.995312214,0,0,0.0967143103,-0.0110871475,0.176249996,0,-0.0922765359,0.962731838,0,0,0,0,0,0,0,0.100091524,0.100091524,0.100040801,100.183899,100.180832,100.140053,2.41104388,2.31929708,1.09493887,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
375000,0.995184779,0,0,0.0980170891,-0.0115485303,0.181063652,0,-0.0947966427,0.975576937,0,0,0,0,0,0,0,0.10009332,0.10009332,0.100041911,100.190231,100.186996,100.143951,2.44941378,2.35522771,1.09751451,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
380000,0.995055616,0,0,0.0993196964,-0.0120225139,0.185941532,0,-0.0973503664,0.98841536,0,0,0,0,0,0,0,0.100095131,0.100095131,0.100043043,100.196732,100.193314,100.147911,2.48829746,2.39164257,1.10012424,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
385000,0.994924784,0,0,0.10062214,-0.0125092659,0.190883607,0,-0.0999376923,1.00124705,0,0,0,0,0,0,0,0.100096956,0.100096956,0.100044198,100.203384,100.199783,100.151924,2.52769494,2.42854142,1.10276806,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
390000,0.994792223,0,0,0.101924412,-0.013008954,0.195889845,0,-0.102558605,1.01407194,0,0,0,0,0,0,0,0.100098796,0.100098796,0.100045368,100.210205,100.206406,100.155998,2.56760597,2.46592426,1.1054461,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
395000,0.994657874,0,0,0.103226498,-0.0135217467,0.200960204,0,-0.105213083,1.02688992,0,0,0,0,0,0,0,0.100100651,0.100100651,0.100046553,100.217186,100.213188,100.160133,2.60802984,2.50379086,1.10815835,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
400000,0.994521916,0,0,0.104528412,-0.0140478117,0.206094652,0,-0.107901111,1.03970098,0,0,0,0,0,0,0,0.100102521,0.100102521,0.100047752,100.224335,100.220131,100.164322,2.64896703,2.54214168,1.11090469,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
405000,0.994384229,0,0,0.105830148,-0.0145873176,0.211293161,0,-0.110622667,1.0525049,0,0,0,0,0,0,0,0.100104406,0.100104406,0.100048967,100.231659,100.227242,100.168564,2.69041777,2.58097672,1.11368513,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
410000,0.994244874,0,0,0.107131705,-0.015140431,0.216555685,0,-0.113377735,1.06530166,0,0,0,0,0,0,0,0.100106306,0.100106306,0.100050196,100.239159,100.23452,100.172867,2.73238158,2.62029624,1.11649954,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
415000,0.994103789,0,0,0.108433075,-0.0157073196,0.221882194,0,-0.116166294,1.07809114,0,0,0,0,0,0,0,0.100108221,0.100108221,0.10005144,100.246841,100.241966,100.177231,2.77485895,2.66010022,1.11934793,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
420000,0.993961036,0,0,0.109734267,-0.0162881501,0.227272645,0,-0.118988328,1.09087324,0,0,0,0,0,0,0,0.100110151,0.100110151,0.100052699,100.2547,100.249588,100.181656,2.8178494,2.70038867,1.12223041,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
425000,0.993816555,0,0,0.111035265,-0.016883092,0.232727006,0,-0.121843815,1.10364795,0,0,0,0,0,0,0,0.100112095,0.100112095,0.100053973,100.262749,100.257378,100.186142,2.86135292,2.74116158,1.12514675,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
430000,0.993670285,0,0,0.112336062,-0.0174923111,0.238245249,0,-0.12473274,1.11641514,0,0,0,0,0,0,0,0.100114055,0.100114055,0.100055262,100.270981,100.26535,100.190681,2.90536952,2.78241944,1.12809718,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
