timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100050196,0.100050196,0.100050196,100.234474,100.234474,100.168159,2.61850119,2.61850119,1.00168085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005144,0.10005144,0.10005144,100.241913,100.241913,100.172287,2.65822268,2.65822268,1.0017221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100052699,0.100052699,0.100052699,100.249527,100.249527,100.17646,2.69842577,2.69842577,1.00176382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100053973,0.100053973,0.100053973,100.257317,100.257317,100.180687,2.73911047,2.73911047,1.00180602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100055262,0.100055262,0.100055262,100.265289,100.265289,100.184967,2.78027678,2.78027678,1.0018487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100056566,0.100056566,0.100056566,100.273445,100.273445,100.189293,2.82192516,2.82192516,1.00189185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100057885,0.100057885,0.100057885,100.281784,100.281784,100.193672,2.86405516,2.86405516,1.0019356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100059219,0.100059219,0.100059219,100.290306,100.290306,100.198105,2.90666676,2.90666676,1.00197995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100060567,0.100060567,0.100060567,100.299026,100.299026,100.202583,2.94976044,2.94976044,1.00202477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100061931,0.100061931,0.100061931,100.307938,100.307938,100.207108,2.99333572,2.99333572,1.00207007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100063309,0.100063309,0.100063309,100.317047,100.317047,100.211685,3.03739262,3.03739262,1.00211585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100064702,0.100064702,0.100064702,100.326355,100.326355,100.216316,3.08193183,3.08193183,1.0021621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10006611,0.10006611,0.10006611,100.335876,100.335876,100.220993,3.12695289,3.12695289,1.00220883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100067534,0.100067534,0.100067534,100.345596,100.345596,100.225723,3.17245555,3.17245555,1.00225604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100068972,0.100068972,0.100068972,100.35553,100.35553,100.230507,3.21844029,3.21844029,1.00230372,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100070424,0.100070424,0.100070424,100.365677,100.365677,100.235336,3.26490664,3.26490664,1.00235188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100071892,0.100071892,0.100071892,100.376045,100.376045,100.240219,3.31185508,3.31185508,1.00240064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073375,0.100073375,0.100073375,100.386635,100.386635,100.245155,3.35928512,3.35928512,1.00244999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074872,0.100074872,0.100074872,100.397446,100.397446,100.250137,3.40719724,3.40719724,1.00249982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100076385,0.100076385,0.100076385,100.408485,100.408485,100.255165,3.45559096,3.45559096,1.00255013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100077912,0.100077912,0.100077912,100.419762,100.419762,100.260246,3.50446677,3.50446677,1.00260091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100079454,0.100079454,0.100079454,100.431274,100.431274,100.265381,3.55382442,3.55382442,1.00265217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100081012,0.100081012,0.100081012,100.443024,100.443024,100.270561,3.60366392,3.60366392,1.00270391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082584,0.100082584,0.100082584,100.455017,100.455017,100.275795,3.6539855,3.6539855,1.00275612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
530000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100084171,0.100084171,0.100084171,100.467255,100.467255,100.281082,3.70478868,3.70478868,1.00280881,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000300000014
