timestamp_us,qw,qx,qy,qz,pn,pe,pd,vn,ve,vd,ab_x,ab_y,ab_z,gb_x,gb_y,gb_z,P00,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14
225000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015089,0.100015089,0.000171537991,100.056534,100.056534,100.050621,1.48738563,1.48738563,1.00050592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297748891
230000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100015767,0.100015767,0.000168057682,100.059357,100.059357,100.052895,1.50928867,1.50928867,1.00052857,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297596911
235000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001646,0.10001646,0.000164735669,100.062263,100.062263,100.055222,1.53167331,1.53167331,1.00055182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297438353
240000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100017168,0.100017168,0.00016156229,100.065262,100.065262,100.057594,1.55453944,1.55453944,1.00057566,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000297273102
245000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001789,0.10001789,0.000158528608,100.068352,100.068352,100.06002,1.57788706,1.57788706,1.00059998,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029710104
250000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100018628,0.100018628,0.000155626461,100.071533,100.071533,100.0625,1.60171616,1.60171616,1.00062478,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296922022
255000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10001938,0.10001938,0.000152848297,100.074806,100.074806,100.065025,1.62602663,1.62602663,1.00065005,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296735932
260000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100020148,0.100020148,0.000150187145,100.078178,100.078178,100.067596,1.65081871,1.65081871,1.0006758,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296542654
265000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10002093,0.10002093,0.000147636558,100.08165,100.08165,100.070221,1.67609215,1.67609215,1.00070202,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029634207
270000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100021727,0.100021727,0.00014519057,100.08522,100.08522,100.072899,1.70184708,1.70184708,1.00072873,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000296134094
275000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100022539,0.100022539,0.000142843623,100.08889,100.08889,100.075623,1.72808349,1.72808349,1.00075591,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029591858
280000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100023367,0.100023367,0.000140590593,100.092667,100.092667,100.0784,1.75480139,1.75480139,1.00078356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295695441
285000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100024208,0.100024208,0.000138426694,100.09655,100.09655,100.08123,1.7820009,1.7820009,1.00081182,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295464532
290000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025065,0.100025065,0.000136347429,100.10054,100.10054,100.084106,1.80968201,1.80968201,1.00084066,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000295225764
295000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100025937,0.100025937,0.000134348666,100.104645,100.104645,100.087029,1.83784461,1.83784461,1.00086999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294979051
300000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100026824,0.100026824,0.000132426489,100.108856,100.108856,100.090004,1.86648881,1.86648881,1.00089979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294724276
305000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100027725,0.100027725,0.00013057726,100.113174,100.113174,100.093033,1.8956145,1.8956145,1.00093007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294461322
310000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100028642,0.100028642,0.000128797619,100.117615,100.117615,100.096107,1.92522168,1.92522168,1.00096083,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000294190133
315000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100029573,0.100029573,0.00012708432,100.122177,100.122177,100.099236,1.95531046,1.95531046,1.00099206,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293910562
320000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100030519,0.100030519,0.000125434395,100.126854,100.126854,100.102417,1.98588073,1.98588073,1.00102377,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029362255
325000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003148,0.10003148,0.00012384502,100.131653,100.131653,100.105644,2.01693249,2.01693249,1.00105596,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293326011
330000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100032456,0.100032456,0.000122313548,100.136581,100.136581,100.108917,2.04846573,2.04846573,1.00108862,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000293020828
335000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100033447,0.100033447,0.000120837489,100.14164,100.14164,100.112244,2.08048058,2.08048058,1.00112188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000292706944
340000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100034453,0.100034453,0.000119414486,100.14682,100.14682,100.115623,2.11297703,2.11297703,1.00115573,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029238424
345000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100035474,0.100035474,0.000118042335,100.152138,100.152138,100.119049,2.14595509,2.14595509,1.00119007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029205266
350000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100036509,0.100036509,0.00011671894,100.157593,100.157593,100.122528,2.17941475,2.17941475,1.00122488,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291712146
355000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10003756,0.10003756,0.000115442337,100.163185,100.163185,100.12606,2.21335602,2.21335602,1.00126016,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291362579
360000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100038625,0.100038625,0.000114210641,100.168915,100.168915,100.129639,2.24777889,2.24777889,1.00129592,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000291003933
365000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100039706,0.100039706,0.000113022077,100.174782,100.174782,100.133263,2.28268361,2.28268361,1.00133216,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029063609
370000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100040801,0.100040801,0.000111874971,100.180801,100.180801,100.13694,2.31807017,2.31807017,1.00136888,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.00029025902
375000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100041911,0.100041911,0.000110767745,100.186966,100.186966,100.140671,2.35393834,2.35393834,1.00140607,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289872638
380000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100043043,0.100043043,0.000109698871,100.193283,100.193283,100.144447,2.39028811,2.39028811,1.00144374,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289476913
385000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100044198,0.100044198,0.000108666914,100.199753,100.199753,100.14827,2.42711949,2.42711949,1.00148189,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000289071759
390000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100045368,0.100045368,0.000107670523,100.206375,100.206375,100.152145,2.46443248,2.46443248,1.00152063,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288657146
395000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100046553,0.100046553,0.000106708387,100.21315,100.21315,100.156075,2.50222707,2.50222707,1.00155997,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000288232986
400000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100047752,0.100047752,0.000105779269,100.220093,100.220093,100.160049,2.54050326,2.54050326,1.00159979,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287799281
405000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100048967,0.100048967,0.000104881998,100.227203,100.227203,100.164078,2.5792613,2.5792613,1.00164008,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000287355942
410000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100050196,0.100050196,0.000104015453,100.234474,100.234474,100.168159,2.61850119,2.61850119,1.00168085,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286902941
415000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10005144,0.10005144,0.000103178543,100.241913,100.241913,100.172287,2.65822268,2.65822268,1.0017221,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000286440249
420000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100052699,0.100052699,0.00010237025,100.249527,100.249527,100.17646,2.69842577,2.69842577,1.00176382,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285967835
425000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100053973,0.100053973,0.00010158959,100.257317,100.257317,100.180687,2.73911047,2.73911047,1.00180602,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000285485672
430000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100055262,0.100055262,0.000100835634,100.265289,100.265289,100.184967,2.78027678,2.78027678,1.0018487,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284993701
435000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100056566,0.100056566,0.000100107478,100.273445,100.273445,100.189293,2.82192516,2.82192516,1.00189185,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000284491922
440000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100057885,0.100057885,9.94042566e-05,100.281784,100.281784,100.193672,2.86405516,2.86405516,1.0019356,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283980306
445000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100059219,0.100059219,9.87251551e-05,100.290306,100.290306,100.198105,2.90666676,2.90666676,1.00197995,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000283458852
450000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100060567,0.100060567,9.80693731e-05,100.299026,100.299026,100.202583,2.94976044,2.94976044,1.00202477,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282927533
455000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100061931,0.100061931,9.74361683e-05,100.307938,100.307938,100.207108,2.99333572,2.99333572,1.00207007,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000282386347
460000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100063309,0.100063309,9.68247987e-05,100.317047,100.317047,100.211685,3.03739262,3.03739262,1.00211585,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281835266
465000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100064702,0.100064702,9.62345657e-05,100.326355,100.326355,100.216316,3.08193183,3.08193183,1.0021621,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000281274319
470000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10006611,0.10006611,9.56648e-05,100.335876,100.335876,100.220993,3.12695289,3.12695289,1.00220883,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280703476
475000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100067534,0.100067534,9.51148468e-05,100.345596,100.345596,100.225723,3.17245555,3.17245555,1.00225604,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000280122767
480000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100068972,0.100068972,9.45840875e-05,100.35553,100.35553,100.230507,3.21844029,3.21844029,1.00230372,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000279532193
485000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100070424,0.100070424,9.40719256e-05,100.365677,100.365677,100.235336,3.26490664,3.26490664,1.00235188,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278931751
490000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100071892,0.100071892,9.35777716e-05,100.376045,100.376045,100.240219,3.31185508,3.31185508,1.00240064,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000278321473
495000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100073375,0.100073375,9.310108e-05,100.386635,100.386635,100.245155,3.35928512,3.35928512,1.00244999,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277701358
500000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100074872,0.100074872,9.26412904e-05,100.397446,100.397446,100.250137,3.40719724,3.40719724,1.00249982,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000277071435
505000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100076385,0.100076385,9.21979008e-05,100.408485,100.408485,100.255165,3.45559096,3.45559096,1.00255013,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000276431732
510000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100077912,0.100077912,9.17703946e-05,100.419762,100.419762,100.260246,3.50446677,3.50446677,1.00260091,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275782309
515000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100079454,0.100079454,9.13583062e-05,100.431274,100.431274,100.265381,3.55382442,3.55382442,1.00265217,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000275123166
520000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100081012,0.100081012,9.09611554e-05,100.443024,100.443024,100.270561,3.60366392,3.60366392,1.00270391,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000274454331
525000,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082584,0.100082584,9.05784764e-05,100.455017,100.455017,100.275795,3.6539855,3.6539855,1.00275612,0.00999999978,0.00999999978,0.00999999978,0.000300000014,0.000300000014,0.000273775862
